[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737929462.55623,06/12/2018,2:47 am
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,empty brass,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.32,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737937539.48909,315.385757446289,49999.6640625,1.84055666060636E-5,1.6830830276953E-7,1,5,14.0008964538574,3.9979744463937,30.6000001728535,0.0164692112185241,0.001778291535007,1,-7.78475037027483E-7,315.271942138672,315.499572753906,49999.6640625,49999.6640625,50.1191930958611,5.79659257013881,8.78645515441895,70,1,0,0,1,0.269927978515625,27.8592376708984,2,1,1,315.271942138672,0,315.385757446289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937544.4959,315.159683227539,49999.6640625,1.83825661870825E-5,1.55439307498136E-7,1,5,14.0008964538574,3.99796143526674,30.6000001728535,0.0164348560405873,0.00186673929779207,1,-6.75513866060962E-7,315.05712890625,315.262237548828,49999.6640625,49999.6640625,50.2039997901976,5.79688710986512,8.78246784210205,70,1,0,0,1,0.268630981445313,27.8592376708984,2,1,1,315.05712890625,0,315.159683227539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937549.5069,314.917449951172,49999.6640625,1.86696679143872E-5,1.61991006981642E-7,1,5,14.0008964538574,3.9980025767072,30.6000001728535,0.0166909951583524,0.00190133780050179,1,-6.79976887178224E-7,314.777770996094,315.05712890625,49999.6640625,49999.6640625,50.1914937338899,5.7968761923057,8.78486824035645,70,1,0,0,1,0.266571044921875,27.8592376708984,2,1,1,314.777770996094,0,314.917449951172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937554.55029,314.652420043945,49999.6640625,1.87427513004064E-5,1.58701482214204E-7,1,5,14.0008964538574,3.99796437077854,30.6000001728535,0.0167665729319109,0.00183922725999631,1,-7.60833704577866E-7,314.536193847656,314.768646240234,49999.6640625,49999.6640625,50.1207563528995,5.79716617666888,8.78380966186523,70,1,0,0,1,0.270767211914062,27.8592376708984,2,1,1,314.536193847656,0,314.652420043945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937559.56762,314.386215209961,49999.6640625,1.86906590133274E-5,1.61258882911621E-7,1,5,14.0008964538574,3.9978891997813,30.6000001728535,0.0167162774085942,0.00185521840931568,1,-7.34921677129261E-7,314.246215820313,314.526214599609,49999.6640625,49999.6640625,50.1188022816015,5.79744770487773,8.78096389770508,68,1,32,0,0,0.2679443359375,27.8592376708984,2,1,1,314.246215820313,0,314.386215209961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937564.49547,314.13508605957,49999.6640625,1.88565367352049E-5,1.55468250335899E-7,1,5,14.0008964538574,3.99789647705541,30.6000001728535,0.0168555701969262,0.00193204492254421,1,-6.73558699212296E-7,314.023956298828,314.246215820313,49999.6640625,49999.6640625,50.1930569909284,5.79803514106542,8.78332710266113,70,1,0,0,1,0.266571044921875,27.8592376708984,2,1,1,314.023956298828,0,314.13508605957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937569.84064,313.880249023438,49999.6640625,1.73073959816629E-5,1.70908655327993E-7,1,5,14.0008964538574,3.99805487255897,30.579999089241,0.0154888294551477,0.0016605923238785,1,-7.45130662362574E-7,313.783477783203,313.977020263672,49999.6640625,49999.6640625,50.1266185667938,5.79718818557388,8.77676105499268,69,1,64,0,0,0.270843505859375,27.8592376708984,2,1,1,313.783477783203,0,313.880249023438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937574.49855,313.639236450195,49999.6640625,1.73180553119938E-5,1.55418863120749E-7,1,5,14.0008964538574,3.99800559540799,30.579999089241,0.0155037469570628,0.00162393707736042,1,-7.87929092603013E-7,313.503509521484,313.774963378906,49999.6640625,49999.6640625,50.0836289982361,5.79743761158651,8.77871417999268,70,1,0,0,1,0.266494750976562,27.8592376708984,2,1,1,313.503509521484,0,313.639236450195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937579.48888,313.386505126953,49999.6640625,1.73656830393804E-5,1.70511182768057E-7,1,5,14.0008964538574,3.9979217565203,30.579999089241,0.0155261245931874,0.00175911170579606,1,-6.43022488558254E-7,313.269500732422,313.503509521484,49999.6640625,49999.6640625,50.0433751294957,5.79774721021142,8.77994441986084,70,1,0,0,1,0.266876220703125,27.8592376708984,2,1,1,313.269500732422,0,313.386505126953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937584.48555,313.148620605469,49999.6640625,1.75598864154701E-5,1.52749532130769E-7,1,5,14.0008964538574,3.99795274093481,30.579999089241,0.0157149172034175,0.00167966071092884,1,-7.61724348700611E-7,313.027740478516,313.269500732422,49999.6640625,49999.6640625,50.0887095836111,5.79809536349331,8.77212524414062,70,1,0,0,1,0.268020629882813,27.8592376708984,2,1,1,313.027740478516,0,313.148620605469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937589.63126,312.884643554687,49999.6640625,1.76926818263466E-5,1.65881140706184E-7,1,5,14.0008964538574,3.99796580067014,30.579999089241,0.0158201933915264,0.00178278747600312,1,-6.6579312445902E-7,312.763610839844,313.005676269531,49999.6640625,49999.6640625,50.1023880826976,5.79736801352218,8.77549171447754,68,1,32,0,0,0.27099609375,27.8592376708984,2,1,1,312.763610839844,0,312.884643554687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937594.74161,312.651748657227,49999.6640625,1.77648744800754E-5,1.67814653468982E-7,1,5,14.0008964538574,3.99804126745451,30.579999089241,0.0158846654281442,0.00179381630829492,1,-6.64347943250702E-7,312.546264648438,312.757232666016,49999.6640625,49999.6640625,50.1168482103034,5.79750032826893,8.78032302856445,70,1,0,0,1,0.269622802734375,27.8592376708984,2,1,1,312.546264648438,0,312.651748657227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937599.86306,312.395782470703,49999.6640625,1.7997189262497E-5,1.53546739058351E-7,1,5,14.0008964538574,3.99801789000793,30.579999089241,0.0161055201857754,0.00172930150095162,1,-7.71958966498206E-7,312.272308349609,312.519256591797,49999.6640625,49999.6640625,50.1113768106688,5.79738022730094,8.77497291564941,70,1,0,0,1,0.266342163085938,27.8592376708984,2,1,1,312.272308349609,0,312.395782470703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937605.01978,312.129623413086,49999.6640625,1.80613801490578E-5,1.51114457869374E-7,1,5,14.0008964538574,3.99796540578185,30.579999089241,0.0161535494373797,0.00179555436389891,1,-7.07093069534652E-7,312.010894775391,312.248352050781,49999.6640625,49999.6640625,50.0805024841591,5.79744757927028,8.77322292327881,70,1,0,0,1,0.270309448242187,27.8592376708984,2,1,1,312.010894775391,0,312.129623413086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937610.28975,311.872329711914,49999.6640625,1.81051276776908E-5,1.72050085975082E-7,1,5,14.0008964538574,3.99795822661554,30.579999089241,0.0161896156844013,0.00181986241541055,1,-6.86351802601316E-7,311.764343261719,311.980316162109,49999.6640625,49999.6640625,50.0097651031687,5.7980916735498,8.77805805206299,69,1,64,0,0,0.26763916015625,27.8592376708984,2,1,1,311.764343261719,0,311.872329711914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937614.8268,311.652404785156,49999.6640625,1.82831020488356E-5,1.52544417904099E-7,1,5,14.0008964538574,3.99793639109544,30.579999089241,0.0163529241886233,0.00180921065498148,1,-7.25181617629752E-7,311.563995361328,311.740814208984,49999.6640625,49999.6640625,50.117239024563,5.79758038087944,8.77250671386719,70,1,0,0,1,0.265960693359375,27.8592376708984,2,1,1,311.563995361328,0,311.652404785156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937619.48663,311.444931030273,49999.6640625,1.83567407348346E-5,1.55241815604207E-7,1,5,14.0008964538574,3.99794629137444,30.579999089241,0.0164111370118089,0.00186762089373675,1,-6.70610968267787E-7,311.325866699219,311.563995361328,49999.6640625,49999.6640625,50.1262277525342,5.79745564429175,8.76477432250977,68,1,32,0,0,0.268783569335938,27.8592376708984,2,1,1,311.325866699219,0,311.444931030273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937624.49,311.185897827148,49999.6640625,1.85037511926137E-5,1.58778453969365E-7,1,5,14.0008964538574,3.99792366174974,30.579999089241,0.016543646027445,0.00187441705800819,1,-6.85141089048562E-7,311.045928955078,311.325866699219,49999.6640625,49999.6640625,50.1125492534476,5.79750874964646,8.771653175354,70,1,0,0,1,0.266876220703125,27.8592376708984,2,1,1,311.045928955078,0,311.185897827148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937629.53023,310.908416748047,49999.6640625,1.85866554691035E-5,1.67699431803315E-7,1,5,14.0008964538574,3.99796432205516,30.579999089241,0.016606383021995,0.00196005008768914,1,-6.01377966000915E-7,310.770904541016,311.045928955078,49999.6640625,49999.6640625,50.1660908070149,5.79729460820116,8.77400493621826,70,1,0,0,1,0.266494750976562,27.8592376708984,2,1,1,310.770904541016,0,310.908416748047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937634.48868,310.657562255859,49999.6640625,1.85904096219481E-5,1.68361665641653E-7,1,5,14.0008964538574,3.99801345663033,30.579999089241,0.0166222405710229,0.0018798173613905,1,-6.92225075414408E-7,310.544219970703,310.770904541016,49999.6640625,49999.6640625,50.1395154373611,5.79729566756024,8.76977825164795,70,1,0,0,1,0.268020629882813,27.8592376708984,2,1,1,310.544219970703,0,310.657562255859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937639.48766,310.407318115234,49999.6640625,1.87812976841987E-5,1.5348680897535E-7,1,5,14.0008964538574,3.99803603445111,30.579999089241,0.0167860288386251,0.00194578268795392,1,-6.46870891768803E-7,310.278930664063,310.535705566406,49999.6640625,49999.6640625,50.1215379814188,5.79703228690501,8.769211769104,70,1,0,0,1,0.267791748046875,27.8592376708984,2,1,1,310.278930664063,0,310.407318115234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937644.48937,310.152008056641,49999.6640625,1.88749687723782E-5,1.6633986005417E-7,1,5,14.0008964538574,3.99807171431524,30.579999089241,0.0168728184025317,0.00193677136619965,1,-6.71177540175132E-7,310.039337158203,310.264678955078,49999.6640625,49999.6640625,50.0976983115822,5.79719759518778,8.76988124847412,70,1,0,0,1,0.269622802734375,27.8592376708984,2,1,1,310.039337158203,0,310.152008056641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937649.49445,309.917098999023,49999.6640625,1.90151726183851E-5,1.57334712288778E-7,1,5,14.0008964538574,3.99805489721748,30.579999089241,0.0170038554449289,0.00191259637503086,1,-7.19517325393277E-7,309.794860839844,310.039337158203,49999.6640625,49999.6640625,50.0586168856207,5.79705635766927,8.76959133148193,70,1,0,0,1,0.269317626953125,27.8592376708984,2,1,1,309.794860839844,0,309.917098999023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937654.59939,309.667098999023,49999.6640625,1.90956562158431E-5,1.60142531137545E-7,1,5,14.0008964538574,3.99800486265913,30.579999089241,0.0170735401496171,0.00193353601999026,1,-7.08073575569683E-7,309.551208496094,309.782989501953,49999.6640625,49999.6640625,50.0988707543611,5.79726653026308,8.76021671295166,66,1,96,0,0,0.267791748046875,27.8592376708984,2,1,1,309.551208496094,0,309.667098999023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937659.51284,309.419036865234,49999.6640625,1.91818764258614E-5,1.79694381085213E-7,1,5,14.0008964538574,3.99801670752762,30.579999089241,0.0171564489929575,0.00190426742698838,1,-7.54017937571204E-7,309.286865234375,309.551208496094,49999.6640625,49999.6640625,50.1305267093899,5.797078007574,8.76105690002441,70,1,0,0,1,0.266494750976562,27.8592376708984,2,1,1,309.286865234375,0,309.419036865234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937664.4875,309.174865722656,49999.6640625,1.93377246259126E-5,1.49893094937561E-7,1,5,14.0008964538574,3.99799883333947,30.579999089241,0.0172908152237616,0.00195220032859433,1,-7.23619693161355E-7,309.062866210937,309.286865234375,49999.6640625,49999.6640625,50.0781575986015,5.79726113621622,8.77011013031006,70,1,0,0,1,0.266265869140625,27.8592376708984,2,1,1,309.062866210937,0,309.174865722656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937669.51993,308.935806274414,49999.6640625,1.94413610851343E-5,1.53603664072022E-7,1,5,14.0008964538574,3.99791066189912,30.579999089241,0.0173806269178668,0.00197745205618929,1,-7.10785976376621E-7,308.808746337891,309.062866210937,49999.6640625,49999.6640625,50.1234920527168,5.79790631361366,8.76407337188721,70,1,0,0,1,0.265274047851562,27.8592376708984,2,1,1,308.808746337891,0,308.935806274414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937674.54936,308.679779052734,49999.6640625,1.94998704045126E-5,1.39743818764748E-7,1,5,14.0008964538574,3.9979499049278,30.579999089241,0.0174350315385458,0.00197135122895185,1,-7.26515212655029E-7,308.560180664063,308.799377441406,49999.6640625,49999.6640625,50.1699989496111,5.79769508821185,8.75691604614258,70,1,0,0,1,0.266189575195313,27.8592376708984,2,1,1,308.560180664063,0,308.679779052734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937679.59206,308.425643920898,49999.6640625,1.969700171478E-5,1.62862192003681E-7,1,5,14.0008964538574,3.99789320853035,30.579999089241,0.0176084077669142,0.00200767883080526,1,-7.15364992158704E-7,308.305206298828,308.546081542969,49999.6640625,49999.6640625,50.1184114673418,5.79794587910981,8.76533985137939,70,1,0,0,1,0.26702880859375,27.8592376708984,2,1,1,308.305206298828,0,308.425643920898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937684.75293,308.173446655273,49999.6640625,1.97481044522085E-5,1.49538107257887E-7,1,5,14.0008964538574,3.99791744101082,30.579999089241,0.0176520670244423,0.00202745047451871,1,-7.00863521902011E-7,308.054534912109,308.292358398438,49999.6640625,49999.6640625,50.2047814187169,5.79754398906251,8.75808525085449,70,1,0,0,1,0.266647338867187,27.8592376708984,2,1,1,308.054534912109,0,308.173446655273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937689.87123,307.929122924805,49999.6640625,1.98776395413979E-5,1.55130941018833E-7,1,5,14.0008964538574,3.99796103145622,30.579999089241,0.0177680062765977,0.00204182003428752,1,-7.04296370196267E-7,307.810516357422,308.047729492188,49999.6640625,49999.6640625,50.046110829313,5.79747283343606,8.75986003875732,70,1,0,0,1,0.266799926757813,27.8592376708984,2,1,1,307.810516357422,0,307.929122924805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937695.07012,307.673095703125,49999.6640625,1.99431118191563E-5,1.48314468342571E-7,1,5,14.0008964538574,3.99795821642022,30.5899996310473,0.0178132671554943,0.00213626542568483,1,-6.07953237876605E-7,307.543884277344,307.802307128906,49999.6640625,49999.6640625,50.1520214936688,5.79754905204462,8.75613021850586,69,1,64,0,0,0.266647338867187,27.8592376708984,2,1,1,307.543884277344,0,307.673095703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937700.10789,307.389694213867,49999.6640625,2.01609316674181E-5,1.67165935377138E-7,1,5,14.0008964538574,3.99795259507485,30.579999089241,0.0180093363983891,0.00214931167659158,1,-6.26156944879528E-7,307.274200439453,307.505187988281,49999.6640625,49999.6640625,50.122319609938,5.79702618619218,8.75049209594727,70,1,0,0,1,0.26763916015625,27.8592376708984,2,1,1,307.274200439453,0,307.389694213867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937704.8689,307.162612915039,49999.6640625,2.02463153079996E-5,1.49325758184724E-7,1,5,14.0008964538574,3.9979796400136,30.579999089241,0.0180990965644145,0.00207037860445653,1,-7.27849337542181E-7,307.060424804687,307.264801025391,49999.6640625,49999.6640625,50.1473317225534,5.79688595195625,8.7495813369751,70,1,0,0,1,0.2655029296875,27.8592376708984,2,1,1,307.060424804687,0,307.162612915039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937709.82599,306.922485351562,49999.6640625,2.02820959873032E-5,1.55727258522209E-7,1,5,14.0008964538574,3.99806352067639,30.579999089241,0.0181253268051396,0.00211625489383779,1,-6.81733120295291E-7,306.815673828125,307.029296875,49999.6640625,49999.6640625,50.2274486457745,5.7968866913507,8.75043296813965,70,1,0,0,1,0.2655029296875,27.8592376708984,2,1,1,306.815673828125,0,306.922485351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937714.48702,306.682495117188,49999.6640625,2.04702570549445E-5,1.51197438440866E-7,1,5,14.0008964538574,3.99802147563393,30.579999089241,0.0182916884955614,0.00214567978012851,1,-6.77004469669373E-7,306.54931640625,306.815673828125,49999.6640625,49999.6640625,50.0844106267553,5.79724364622413,8.75267791748047,70,1,0,0,1,0.26641845703125,27.8592376708984,2,1,1,306.54931640625,0,306.682495117188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937719.46635,306.429107666016,49999.6640625,2.05307159613189E-5,1.60496860843286E-7,1,5,14.0008964538574,3.99797170656622,30.579999089241,0.0183445737812949,0.00215710677399475,1,-6.73231450097567E-7,306.308898925781,306.54931640625,49999.6640625,49999.6640625,50.1305267093899,5.79735598577723,8.74941253662109,70,1,0,0,1,0.268783569335938,27.8592376708984,2,1,1,306.308898925781,0,306.429107666016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937724.47205,306.170120239258,49999.6640625,2.05933258056856E-5,1.55018740542073E-7,1,5,14.0008964538574,3.99798902210503,30.579999089241,0.0184046945591846,0.00213686828469205,1,-7.05462210147194E-7,306.031341552734,306.308898925781,49999.6640625,49999.6640625,50.213770146688,5.79733079102894,8.74421119689941,70,1,0,0,1,0.266342163085938,27.8592376708984,2,1,1,306.031341552734,0,306.170120239258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937729.474,305.913757324219,49999.6640625,2.07321177827702E-5,1.50830354791955E-7,1,5,14.0008964538574,3.99800410830396,30.579999089241,0.0185301670691831,0.00214254175209068,1,-7.20048036602006E-7,305.796173095703,306.031341552734,49999.6640625,49999.6640625,50.1035605254765,5.79722770337133,8.74737548828125,70,1,0,0,1,0.267486572265625,27.8592376708984,2,1,1,305.796173095703,0,305.913757324219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937734.51045,305.675827026367,49999.6640625,2.08527154892222E-5,1.71921192932205E-7,1,5,14.0008964538574,3.9980021650073,30.579999089241,0.0186230570182022,0.00225360201713411,1,-6.13342604372292E-7,305.555480957031,305.796173095703,49999.6640625,49999.6640625,50.0633066567361,5.79735931960282,8.74514007568359,70,1,0,0,1,0.26763916015625,27.8592376708984,2,1,1,305.555480957031,0,305.675827026367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937740.1947,305.406326293945,49999.6640625,1.92946825535866E-5,1.72489191301856E-7,1,5,14.0008964538574,3.99800336944722,30.5599998682737,0.0172522420580699,0.00194864264439076,1,-7.21127276683773E-7,305.323272705078,305.489379882812,49999.6640625,49999.6640625,50.0453292007938,5.8002347142388,8.74603176116943,69,1,64,0,0,0.266647338867187,27.8592376708984,2,1,1,305.323272705078,0,305.406326293945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937744.50278,305.197692871094,49999.6640625,1.93900374062979E-5,1.52368640727655E-7,1,5,14.0008964538574,3.99798494766656,30.5599998682737,0.0173335592858252,0.00198353876157642,1,-6.96258254587458E-7,305.072113037109,305.323272705078,49999.6640625,49999.6640625,50.0293058161495,5.79749985260387,8.74671840667725,70,1,0,0,1,0.266647338867187,27.8592376708984,2,1,1,305.072113037109,0,305.197692871094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937749.46861,304.948471069336,49999.6640625,1.95192049606025E-5,1.54970640941555E-7,1,5,14.0008964538574,3.99799375466443,30.5599998682737,0.0174223152601,0.00217411268125885,1,-5.0142671976603E-7,304.824829101562,305.072113037109,49999.6640625,49999.6640625,50.1051237825149,5.79735610227259,8.74492835998535,70,1,0,0,1,0.266799926757813,27.8592376708984,2,1,1,304.824829101562,0,304.948471069336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937754.47568,304.696014404297,49999.6640625,1.9619962101675E-5,1.59981476318036E-7,1,5,14.0008964538574,3.99801928966625,30.5599998682737,0.0175360347969417,0.00202897395151753,1,-6.79898178102458E-7,304.567199707031,304.824829101562,49999.6640625,49999.6640625,50.0668239850726,5.79723952880536,8.74192523956299,70,1,0,0,1,0.26641845703125,27.8592376708984,2,1,1,304.567199707031,0,304.696014404297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937759.49602,304.435958862305,49999.6640625,1.96130725783157E-5,1.6544261353723E-7,1,5,14.0008964538574,3.99800560267443,30.5599998682737,0.01753480282943,0.0019949867010397,1,-7.17070982832335E-7,304.318756103516,304.553161621094,49999.6640625,49999.6640625,50.1348256662457,5.79750628830145,8.74351215362549,70,1,0,0,1,0.265579223632813,27.8592376708984,2,1,1,304.318756103516,0,304.435958862305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937764.53707,304.19645690918,49999.6640625,1.97408599718498E-5,1.54640019200688E-7,1,5,14.0008964538574,3.9980061220748,30.5599998682737,0.0176514343421722,0.00199221137005292,1,-7.39483864922289E-7,304.074157714844,304.318756103516,49999.6640625,49999.6640625,50.0042937035341,5.79717368719906,8.74187088012695,70,1,0,0,1,0.2679443359375,27.8592376708984,2,1,1,304.074157714844,0,304.19645690918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937769.51699,303.954132080078,49999.6640625,1.98366570664655E-5,1.42550038051813E-7,1,5,14.0008964538574,3.99795446213116,30.5599998682737,0.0177256288886585,0.00207534919412901,1,-6.60392678830916E-7,303.834106445313,304.074157714844,49999.6640625,49999.6640625,50.0750310845245,5.79749269554874,8.73833274841309,70,1,0,0,1,0.27099609375,27.8592376708984,2,1,1,303.834106445313,0,303.954132080078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937774.57285,303.697967529297,49999.6640625,1.99768606184791E-5,1.43182776253771E-7,1,5,14.0008964538574,3.9979729422261,30.5599998682737,0.017850256150532,0.00209524896383583,1,-6.59193791245054E-7,303.576995849609,303.818939208984,49999.6640625,49999.6640625,50.2067354900149,5.79776717359694,8.73251914978027,70,1,0,0,1,0.268020629882813,27.8592376708984,2,1,1,303.576995849609,0,303.697967529297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937779.84987,303.432540893555,49999.6640625,2.01396773093009E-5,1.50864393921706E-7,1,5,14.0008964538574,3.99796636113348,30.5599998682737,0.0179920027507206,0.00213676639352812,1,-6.37071481633073E-7,303.298553466797,303.566528320313,49999.6640625,49999.6640625,50.1137216962265,5.79731181836448,8.73686027526855,68,1,64,0,0,0.270919799804687,27.8592376708984,2,1,1,303.298553466797,0,303.432540893555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
