[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737912175.60329,06/11/2018,9:59 pm
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,empty brass,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.32,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737921211.13203,260.892593383789,9999.71875,7.87487094795194E-6,5.03977756238276E-8,1,5,14.0008964538574,3.99825950438776,30.4700005799532,0.00702936424940392,0.000879066262913732,1,-2.00222484095447E-7,260.783569335938,261.001617431641,9999.71875,9999.71875,50.2505066870919,5.79369972871702,7.96961832046509,70,1,0,0,1,0.268707275390625,27.8592376708984,2,1,1,260.783569335938,0,260.892593383789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921216.20079,260.625244140625,9999.71875,7.89617997300888E-6,5.70635651472964E-8,1,5,14.0008964538574,3.99825547752632,30.460000038147,0.00704829131557692,0.000881991583956373,1,-2.00147975163329E-7,260.505645751953,260.744842529297,9999.71875,9999.71875,50.2532423869092,5.79367253036844,7.96314287185669,70,1,0,0,1,0.265655517578125,27.8592376708984,2,1,1,260.505645751953,0,260.625244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921221.36473,260.379913330078,9999.71875,7.88445865604417E-6,5.79945215925762E-8,1,5,14.0008964538574,3.99826053836496,30.4700005799532,0.00703683634388458,0.000887351354329872,1,-1.92353008332108E-7,260.26025390625,260.499572753906,9999.71875,9999.71875,50.3388307097649,5.7937780686523,7.95546340942383,70,1,0,0,1,0.268325805664062,27.8592376708984,2,1,1,260.26025390625,0,260.379913330078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921226.5197,260.104309082031,9999.71875,7.91804815363395E-6,5.10468907810338E-8,1,5,14.0008964538574,3.99822846908754,30.460000038147,0.00706714025068261,0.000888365214856216,1,-1.96270784079497E-7,259.965484619141,260.243133544922,9999.71875,9999.71875,50.3337501243899,5.79388565502934,7.95558738708496,70,1,0,0,1,0.266036987304687,27.8592376708984,2,1,1,259.965484619141,0,260.104309082031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921231.5727,259.833023071289,9999.71875,7.92730690214573E-6,5.46409230392595E-8,1,5,14.0008964538574,3.99823128841802,30.460000038147,0.00707641493293794,0.000882761212157167,1,-2.03971857269463E-7,259.709075927734,259.956970214844,9999.71875,9999.71875,50.2618403006207,5.7938776921029,7.95388841629028,70,1,0,0,1,0.270462036132813,27.8592376708984,2,1,1,259.709075927734,0,259.833023071289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921236.7529,259.564208984375,9999.71875,7.94993318465331E-6,5.46849879564441E-8,1,5,14.0008964538574,3.99822085788424,30.460000038147,0.00709473610819336,0.000897511562334316,1,-1.90795193956769E-7,259.450012207031,259.678405761719,9999.71875,9999.71875,50.2458169159765,5.79433371903786,7.94445753097534,70,1,0,0,1,0.26611328125,27.8592376708984,2,1,1,259.450012207031,0,259.564208984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921241.562,259.337265014648,9999.71875,7.95094984601817E-6,5.54434097879981E-8,1,5,14.0008964538574,3.99819230811078,30.460000038147,0.00709454025191864,0.000904388062598013,1,-1.83203774401825E-7,259.252227783203,259.422302246094,9999.71875,9999.71875,50.345865366438,5.79426147872657,7.9432315826416,70,1,0,0,1,0.266036987304687,27.8592376708984,2,1,1,259.252227783203,0,259.337265014648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921246.72952,259.07893371582,9999.71875,7.66924427600278E-6,5.55803686971379E-8,1,5,14.0008964538574,3.99819030024489,30.4499994963407,0.00684518618781524,0.000859003186143392,1,-1.91716609044748E-7,258.981811523438,259.176055908203,9999.71875,9999.71875,50.1492857938515,5.79411329435447,7.93760108947754,68,1,64,0,0,0.271987915039062,27.8592376708984,2,1,1,258.981811523438,0,259.07893371582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921251.15277,258.868698120117,9999.71875,7.67181578677178E-6,5.90400049953542E-8,1,5,14.0008964538574,3.99822275556301,30.4400008171797,0.00684634125234639,0.00086744235563738,1,-1.82626643847329E-7,258.755584716797,258.981811523438,9999.71875,9999.71875,50.244253658938,5.79412791485551,7.939857006073,70,1,0,0,1,0.27069091796875,27.8592376708984,2,1,1,258.755584716797,0,258.868698120117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921256.21229,258.625518798828,9999.71875,7.68560621907083E-6,5.26760079579954E-8,1,5,14.0008964538574,3.99821199045454,30.4400008171797,0.0068614114415199,0.000850496183969652,1,-2.03762003070131E-7,258.506805419922,258.744232177734,9999.71875,9999.71875,50.1836774486976,5.79385982086559,7.93478012084961,70,1,0,0,1,0.26702880859375,27.8592376708984,2,1,1,258.506805419922,0,258.625518798828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921261.12895,258.364532470703,9999.71875,7.70951899557269E-6,5.99113116844949E-8,1,5,14.0008964538574,3.99815045950736,30.4400008171797,0.00688148139427266,0.000860470541061621,1,-1.96130959605157E-7,258.222259521484,258.506805419922,9999.71875,9999.71875,50.3005309123226,5.7945786135976,7.93147325515747,70,1,0,0,1,0.269317626953125,27.8592376708984,2,1,1,258.222259521484,0,258.364532470703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921266.1902,258.10237121582,9999.71875,7.72477666765594E-6,5.65163039660952E-8,1,5,14.0008964538574,3.99811452039497,30.4400008171797,0.0068968073645505,0.000850198214130391,1,-2.09973147845533E-7,257.982482910156,258.222259521484,9999.71875,9999.71875,50.2395638878226,5.79451196845535,7.92439222335815,70,1,0,0,1,0.266571044921875,27.8592376708984,2,1,1,257.97412109375,0,258.10237121582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921271.19163,257.853713989258,9999.71875,7.7430193235396E-6,6.6299418264452E-8,1,5,14.0008964538574,3.99816341128734,30.4400008171797,0.00691153376821947,0.000863456158297221,1,-1.97835530900766E-7,257.733306884766,257.97412109375,9999.71875,9999.71875,50.2247129459572,5.79427559729205,7.92690658569336,70,1,0,0,1,0.267562866210938,27.8592376708984,2,1,1,257.733306884766,0,257.853713989258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921276.13736,257.606521606445,9999.71875,7.74843199655301E-6,5.11120767795763E-8,1,5,14.0008964538574,3.99816667588559,30.4400008171797,0.006915434813544,0.000870283627208391,1,-1.90975569430103E-7,257.479736328125,257.733306884766,9999.71875,9999.71875,50.2344833024476,5.79453356679649,7.92398691177368,70,1,0,0,1,0.269622802734375,27.8592376708984,2,1,1,257.479736328125,0,257.606521606445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921281.14943,257.353912353516,9999.71875,7.76857129424973E-6,5.61505847306236E-8,1,5,14.0008964538574,3.99829050008636,30.4400008171797,0.00693515435339278,0.000863297055239205,1,-2.01921074952363E-7,257.228088378906,257.479736328125,9999.71875,9999.71875,50.2677025145149,5.79411740555665,7.91599416732788,70,1,0,0,1,0.2667236328125,27.8592376708984,2,1,1,257.228088378906,0,257.353912353516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921286.20644,257.093490600586,9999.71875,7.79394388829075E-6,5.10125348539233E-8,1,5,14.0008964538574,3.99820608225593,30.4400008171797,0.0069548368096545,0.00088419632820047,1,-1.82215211016504E-7,256.965301513672,257.2216796875,9999.71875,9999.71875,50.2383914450438,5.79434533242429,7.91313314437866,69,1,64,0,0,0.267486572265625,27.8592376708984,2,1,1,256.965301513672,0,257.093490600586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921291.19147,256.828948974609,9999.71875,7.81186191352292E-6,5.70261843311396E-8,1,5,14.0008964538574,3.99817904254304,30.4400008171797,0.00697376957735606,0.000866220758218859,1,-2.05125070148761E-7,256.7099609375,256.947937011719,9999.71875,9999.71875,50.2454261017169,5.79404638549922,7.9162483215332,70,1,0,0,1,0.270767211914062,27.8592376708984,2,1,1,256.7099609375,0,256.828948974609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921296.14716,256.593688964844,9999.71875,7.82518240853864E-6,6.12313363068049E-8,1,5,14.0008964538574,3.99819347362792,30.4400008171797,0.00698588293981424,0.00086649906544096,1,-2.06828578921738E-7,256.477416992187,256.7099609375,9999.71875,9999.71875,50.1313083379091,5.79408764543348,7.90977764129639,70,1,0,0,1,0.270614624023438,27.8592376708984,2,1,1,256.477416992187,0,256.593688964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921301.26555,256.333572387695,9999.71875,7.83054110481917E-6,6.10261185554916E-8,1,5,14.0008964538574,3.99817500712512,30.4400008171797,0.0069894905414055,0.000874537088219344,1,-1.98590634564366E-7,256.198516845703,256.468627929687,9999.71875,9999.71875,50.3106920830726,5.79405182425871,7.90341377258301,70,1,0,0,1,0.26519775390625,27.8592376708984,2,1,1,256.173034667969,0,256.333572387695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921306.30193,256.062637329102,9999.71875,7.84001477389801E-6,6.05622844830883E-8,1,5,14.0008964538574,3.99819816843742,30.4499994963407,0.00699736091799956,0.000879911901913679,1,-1.93985320764611E-7,255.952239990234,256.173034667969,9999.71875,9999.71875,50.1817233773995,5.79356612129992,7.9058780670166,70,1,0,0,1,0.269088745117187,27.8592376708984,2,1,1,255.952239990234,0,256.062637329102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921311.40032,255.830558776855,9999.71875,7.86580253068976E-6,5.46006137544568E-8,1,5,14.0008964538574,3.99819708025812,30.4400008171797,0.00702309971737757,0.000864749613608362,1,-2.14929519126431E-7,255.721755981445,255.939361572266,9999.71875,9999.71875,50.2559780867265,5.79412318178569,7.90607595443726,70,1,0,0,1,0.270462036132813,27.8592376708984,2,1,1,255.721755981445,0,255.830558776855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921316.55151,255.57657623291,9999.71875,7.8904569956205E-6,5.94866042912399E-8,1,5,14.0008964538574,3.99817016178599,30.4400008171797,0.00704173098819941,0.000889351348244326,1,-1.90973297907223E-7,255.448104858398,255.705047607422,9999.71875,9999.71875,50.2192415463226,5.79411210017917,7.89615440368652,70,1,0,0,1,0.26641845703125,27.8592376708984,2,1,1,255.448104858398,0,255.57657623291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921321.66256,255.301628112793,9999.71875,7.90264765638421E-6,5.95436014735352E-8,1,5,14.0008964538574,3.99816228092251,30.4400008171797,0.00705368471050841,0.000883459057978937,1,-1.99437097114017E-7,255.182144165039,255.421112060547,9999.71875,9999.71875,50.1813325631399,5.79438670652995,7.89549493789673,70,1,0,0,1,0.2679443359375,27.8592376708984,2,1,1,255.182144165039,0,255.301628112793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921326.53051,255.077354431152,9999.71875,7.91124289429856E-6,5.83972168860093E-8,1,5,14.0008964538574,3.99815513537034,30.4400008171797,0.0070593840360426,0.000897350553838926,1,-1.8510903855631E-7,254.981948852539,255.172760009766,9999.71875,9999.71875,50.2618403006207,5.79422366983487,7.89002084732056,69,1,64,0,0,0.266494750976562,27.8592376708984,2,1,1,254.981948852539,0,255.077354431152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921331.48154,254.852561950684,9999.71875,7.94743333735481E-6,6.52409071482099E-8,1,5,14.0008964538574,3.99817619254407,30.4400008171797,0.00709196691723359,0.000899941409427064,1,-1.87667167076949E-7,254.751129150391,254.953994750977,9999.71875,9999.71875,50.1590561503418,5.79421923473075,7.89328670501709,70,1,0,0,1,0.27069091796875,27.8592376708984,2,1,1,254.751129150391,0,254.852561950684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921336.11727,254.62866973877,9999.71875,7.93987153394999E-6,5.65745615240974E-8,1,5,14.0008964538574,3.9981374567503,30.4400008171797,0.00708583263198501,0.000894281330383615,1,-1.9287551071225E-7,254.506210327148,254.751129150391,9999.71875,9999.71875,50.2223680603995,5.79406221234554,7.88332414627075,70,1,0,0,1,0.264968872070313,27.8592376708984,2,1,1,254.506210327148,0,254.62866973877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921341.118,254.37816619873,9999.71875,7.95648096996042E-6,6.64783549691926E-8,1,5,14.0008964538574,3.99815436605375,30.4400008171797,0.00709830986135622,0.000912013525154137,1,-1.7544754333482E-7,254.250122070313,254.506210327148,9999.71875,9999.71875,50.2438628446784,5.7943857675019,7.88088512420654,70,1,0,0,1,0.270156860351562,27.8592376708984,2,1,1,254.250122070313,0,254.37816619873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921346.16833,254.132247924805,9999.71875,7.98108293154371E-6,5.72410557626293E-8,1,5,14.0008964538574,3.99818433932437,30.4400008171797,0.00712345345987798,0.000894243339532766,1,-1.99158400112594E-7,254.014373779297,254.250122070313,9999.71875,9999.71875,50.2125977039092,5.79384679796034,7.88551139831543,70,1,0,0,1,0.266189575195313,27.8592376708984,2,1,1,254.014373779297,0,254.132247924805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921351.13401,253.893440246582,9999.71875,7.99159926640831E-6,6.26691762107135E-8,1,5,14.0008964538574,3.99815449143446,30.4400008171797,0.00713373696799836,0.000888904684609,1,-2.06737992162317E-7,253.772506713867,254.014373779297,9999.71875,9999.71875,50.2352649309669,5.79433578901512,7.87969398498535,70,1,0,0,1,0.269622802734375,27.8592376708984,2,1,1,253.772506713867,0,253.893440246582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921356.12102,253.648414611816,9999.71875,8.00572103606967E-6,6.66089446407021E-8,1,5,14.0008964538574,3.99816412866127,30.4400008171797,0.00714549363155533,0.000896286193917879,1,-2.00572255898694E-7,253.530334472656,253.766494750977,9999.71875,9999.71875,50.1614010358995,5.79383540481424,7.86979532241821,70,1,0,0,1,0.270004272460938,27.8592376708984,2,1,1,253.530334472656,0,253.648414611816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921361.16164,253.387100219727,9999.71875,8.04003998963896E-6,5.3180799191866E-8,1,5,14.0008964538574,3.99816121387291,30.4400008171797,0.00717462930220069,0.000909979572372498,1,-1.90352002297108E-7,253.264312744141,253.509887695313,9999.71875,9999.71875,50.2153334037265,5.79410064307979,7.87165832519531,70,1,0,0,1,0.268402099609375,27.8592376708984,2,1,1,253.264312744141,0,253.387100219727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921366.19142,253.133079528809,9999.71875,8.04761215851698E-6,5.84641997064088E-8,1,5,14.0008964538574,3.99817818921488,30.4400008171797,0.00718231465830935,0.000905016227511458,1,-1.97083913355181E-7,253.019134521484,253.247024536133,9999.71875,9999.71875,50.3286695390149,5.79379049103497,7.87552976608276,69,1,64,0,0,0.266189575195313,27.8592376708984,2,1,1,253.019134521484,0,253.133079528809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921371.11519,252.876823425293,9999.71875,8.05413928456678E-6,6.93134919246238E-8,1,5,14.0008964538574,3.99820716807746,30.4400008171797,0.00718846786898722,0.000904139369502783,1,-1.99067150345235E-7,252.734512329102,253.019134521484,9999.71875,9999.71875,50.2438628446784,5.79405871720313,7.86617374420166,70,1,0,0,1,0.265274047851562,27.8592376708984,2,1,1,252.734512329102,0,252.876823425293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921376.11479,252.61499786377,9999.71875,8.07344768105895E-6,6.07998433760576E-8,1,5,14.0008964538574,3.99819552179596,30.4400008171797,0.00720740053120508,0.000894822592885448,1,-2.12455001805105E-7,252.495483398438,252.734512329102,9999.71875,9999.71875,50.2063446757553,5.79390308484579,7.86334371566772,70,1,0,0,1,0.265884399414062,27.8592376708984,2,1,1,252.495483398438,0,252.61499786377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921381.15356,252.356880187988,9999.71875,8.09674313728643E-6,5.49823248505026E-8,1,5,14.0008964538574,3.99820945488154,30.4400008171797,0.00722546010993556,0.00091580586756145,1,-1.92379435837412E-7,252.226715087891,252.487045288086,9999.71875,9999.71875,50.2723922856303,5.79397554749526,7.86506843566895,70,1,0,0,1,0.269317626953125,27.8592376708984,2,1,1,252.226715087891,0,252.356880187988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921386.14785,252.114868164062,9999.71875,8.11254479978894E-6,6.06099124054135E-8,1,5,14.0008964538574,3.99814811262691,30.4400008171797,0.00723890000358418,0.000920777702591475,1,-1.89148184079054E-7,252.003021240234,252.226715087891,9999.71875,9999.71875,50.2630127433996,5.79424718983248,7.86159610748291,70,1,0,0,1,0.265045166015625,27.8592376708984,2,1,1,252.003021240234,0,252.114868164062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921391.1435,251.87287902832,9999.71875,8.1280200461128E-6,6.88332061400387E-8,1,5,14.0008964538574,3.99815525678188,30.4400008171797,0.00725401107747259,0.000914046638546296,1,-1.99057256286688E-7,251.753799438477,251.991958618164,9999.71875,9999.71875,50.3974528487073,5.79410544211446,7.85221672058105,70,1,0,0,1,0.268402099609375,27.8592376708984,2,1,1,251.753799438477,0,251.87287902832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921396.16329,251.627388000488,9999.71875,8.12558793110936E-6,6.82354470668698E-8,1,5,14.0008964538574,3.9981774320156,30.4400008171797,0.00725355115130756,0.000902874595264263,1,-2.11263488212689E-7,251.508224487305,251.746551513672,9999.71875,9999.71875,50.2411271448611,5.79375124027088,7.85352897644043,70,1,0,0,1,0.269393920898438,27.8592376708984,2,1,1,251.508224487305,0,251.627388000488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921401.28936,251.385032653809,9999.71875,8.16726357123258E-6,6.28884216255267E-8,1,5,14.0008964538574,3.99816443432838,30.4400008171797,0.00728882644598495,0.00092001975959318,1,-1.98267774677609E-7,251.261840820313,251.508224487305,9999.71875,9999.71875,50.0879279550918,5.79421701587758,7.8571925163269,70,1,0,0,1,0.266876220703125,27.8592376708984,2,1,1,251.261840820313,0,251.385032653809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921406.83344,251.109336853027,9999.71875,7.8982127144866E-6,7.84420222654987E-8,1,5,14.0008964538574,3.99822832192964,30.4199997335672,0.00705062488437146,0.000878264327819066,1,-2.04635749633573E-7,250.993103027344,251.225570678711,9999.71875,9999.71875,50.3146002256688,5.79430483561847,7.85142803192139,68,1,64,0,0,0.266342163085938,27.8592376708984,2,1,1,250.993103027344,0,251.109336853027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921411.60989,250.846298217773,9999.71875,7.85199850536958E-6,6.23350684312123E-8,1,5,14.0008964538574,3.99823121193417,30.4199997335672,0.00700736599595791,0.000886455545447644,1,-1.88448508618555E-7,250.725570678711,250.967025756836,9999.71875,9999.71875,50.2755187997072,5.79461142381741,7.84661054611206,70,1,0,0,1,0.26641845703125,27.8592376708984,2,1,1,250.725570678711,0,250.846298217773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921416.74903,250.598747253418,9999.71875,7.88438645359279E-6,6.96176848931063E-8,1,5,14.0008964538574,3.99820159652123,30.4199997335672,0.00703848491632587,0.000874878573702653,1,-2.0634562425973E-7,250.481170654297,250.716323852539,9999.71875,9999.71875,50.2196323605822,5.79476095206532,7.84839534759522,70,1,0,0,1,0.265655517578125,27.8592376708984,2,1,1,250.481170654297,0,250.598747253418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921421.42511,250.358184814453,9999.71875,7.91621012991695E-6,7.1917470219916E-8,1,5,14.0008964538574,3.99817777617915,30.4199997335672,0.00706683442292232,0.000878353025620532,1,-2.07232996298949E-7,250.243881225586,250.47248840332,9999.71875,9999.71875,50.1789876775822,5.79471360276374,7.84948921203613,70,1,0,0,1,0.26763916015625,27.8592376708984,2,1,1,250.243881225586,0,250.358184814453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921426.49025,250.112358093262,9999.71875,7.91314524224372E-6,5.88706843644231E-8,1,5,14.0008964538574,3.99817171281363,30.4199997335672,0.00706159590315425,0.000894474518187987,1,-1.88637348542502E-7,250.010635375977,250.214080810547,9999.71875,9999.71875,50.2446444731976,5.79483875443887,7.84598350524902,70,1,0,0,1,0.269622802734375,27.8592376708984,2,1,1,250.010635375977,0,250.112358093262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921431.10902,249.874488830566,9999.71875,7.89136911116087E-6,6.74765584903137E-8,1,5,14.0008964538574,3.99817172529679,30.4300002753735,0.00704197917724563,0.000893231894230127,1,-1.86747471346479E-7,249.738342285156,250.010635375977,9999.71875,9999.71875,50.3247613964188,5.7944682714678,7.83669853210449,70,1,0,0,1,0.270309448242187,27.8592376708984,2,1,1,249.738342285156,0,249.874488830566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921436.11379,249.620170593262,9999.71875,7.94676196725105E-6,8.36526943971443E-8,1,5,14.0008964538574,3.99816085673193,30.4300002753735,0.00709266800953697,0.000890959627092668,1,-1.97660770285955E-7,249.501998901367,249.738342285156,9999.71875,9999.71875,50.2720014713707,5.79432095193375,7.83463191986084,70,1,0,0,1,0.26611328125,27.8592376708984,2,1,1,249.501998901367,0,249.620170593262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921441.10591,249.380043029785,9999.71875,7.97198817507714E-6,7.21546569260621E-8,1,5,14.0008964538574,3.99819712435586,30.4199997335672,0.00711668766159753,0.000884515736660651,1,-2.08730330712164E-7,249.258087158203,249.501998901367,9999.71875,9999.71875,50.1719530209092,5.79487391565639,7.83718204498291,70,1,0,0,1,0.26641845703125,27.8592376708984,2,1,1,249.258087158203,0,249.380043029785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921446.18997,249.128799438477,9999.71875,7.95903649057621E-6,7.54796357350994E-8,1,5,14.0008964538574,3.99817905245608,30.4199997335672,0.00709814953403856,0.000928943297594394,1,-1.5680390485718E-7,249.005569458008,249.252029418945,9999.71875,9999.71875,50.2852891561976,5.79431853106951,7.83881521224976,68,1,64,0,0,0.270767211914062,27.8592376708984,2,1,1,249.005569458008,0,249.128799438477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921451.12271,248.881217956543,9999.71875,8.01340516086947E-6,6.84759921115092E-8,1,5,14.0008964538574,3.99822795280793,30.4199997335672,0.0071536800825659,0.000889579238868903,1,-2.09300556097918E-7,248.756866455078,249.005569458008,9999.71875,9999.71875,50.2235405031784,5.79452344121764,7.83226585388184,70,1,0,0,1,0.26702880859375,27.8592376708984,2,1,1,248.756866455078,0,248.881217956543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921456.09635,248.636405944824,9999.71875,8.01292940660073E-6,7.3988264545128E-8,1,5,14.0008964538574,3.99820061510575,30.4199997335672,0.00715339900046869,0.000888048314625131,1,-2.10939511016474E-7,248.51594543457,248.756866455078,9999.71875,9999.71875,50.2614494863611,5.79438547816858,7.83216190338135,70,1,0,0,1,0.266036987304687,27.8592376708984,2,1,1,248.51594543457,0,248.636405944824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921461.09726,248.389266967773,9999.71875,8.04918502645247E-6,7.36058810728542E-8,1,5,14.0008964538574,3.99819897074082,30.4199997335672,0.00718228620660337,0.000915082463416085,1,-1.86009215882104E-7,248.262588500977,248.51594543457,9999.71875,9999.71875,50.2376098165245,5.7944578408328,7.83065843582153,70,1,0,0,1,0.265884399414062,27.8592376708984,2,1,1,248.262588500977,0,248.389266967773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
