[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737893160.926,06/11/2018,4:42 pm
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,empty brass,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.32,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737904067.87597,279.75163269043,999.640686035156,7.07614573183546E-7,7.97794708367591E-9,1,5,14.0008964538574,3.97925454681071,30.5000003427267,0.000628667094042778,6.63642047559561E-5,1,-3.16206903609874E-8,279.630187988281,279.873077392578,999.640686035156,999.640686035156,50.1840682629572,5.79147582403478,7.92054176330566,70,1,0,0,1,0.258407592773438,27.8592376708984,2,1,1,279.630187988281,0,279.75163269043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737904073.02428,279.500579833984,999.640686035156,7.19789406768035E-7,7.56122703650836E-9,1,5,14.0008964538574,3.97919251134048,30.5000003427267,0.000637342846357437,8.15795480701567E-5,1,-1.62147168083348E-8,279.382080078125,279.619079589844,999.640686035156,999.640686035156,50.2501158728322,5.79236479687015,7.91985177993774,70,1,0,0,1,0.262832641601562,27.8592376708984,2,1,1,279.382080078125,0,279.500579833984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737904078.20218,279.249786376953,999.640686035156,7.21683592282856E-7,6.36988653237315E-9,1,5,14.0008964538574,3.97928813621776,30.5000003427267,0.00063957049897445,7.83138164971383E-5,1,-2.02048040135334E-8,279.133270263672,279.366302490234,999.640686035156,999.640686035156,50.2673117002553,5.79141340005242,7.91089010238647,70,1,0,0,1,0.262222290039062,27.8592376708984,2,1,1,279.133270263672,0,279.249786376953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737904083.3097,278.978866577148,999.640686035156,7.19994504449068E-7,6.38126317050994E-9,1,5,14.0008964538574,3.97925848150629,30.5000003427267,0.00063883217167813,7.30542866096041E-5,1,-2.59087028826747E-8,278.861358642578,279.096374511719,999.640686035156,999.640686035156,50.3736131788707,5.79159213955726,7.90586042404175,70,1,0,0,1,0.260238647460938,27.8592376708984,2,1,1,278.861358642578,0,278.978866577148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737904088.49873,278.730484008789,999.640686035156,7.12813837030958E-7,6.45043890043786E-9,1,5,14.0008964538574,3.97924271057154,30.5000003427267,0.000631727606912963,7.71565345563613E-5,1,-2.01755964585995E-8,278.604187011719,278.856781005859,999.640686035156,999.640686035156,50.1574928933034,5.79200680629272,7.9112868309021,70,1,0,0,1,0.262985229492187,27.8592376708984,2,1,1,278.604187011719,0,278.730484008789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737904093.30558,278.497940063477,999.640686035156,7.2922535624786E-7,5.90674595735527E-9,1,5,14.0008964538574,3.97926082197093,30.5000003427267,0.000647045372829067,7.38432390260486E-5,1,-2.64082699320949E-8,278.414001464844,278.581878662109,999.640686035156,999.640686035156,50.2438628446784,5.79172027206491,7.91101694107056,68,1,64,0,0,0.2630615234375,27.8592376708984,2,1,1,278.414001464844,0,278.497940063477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737904098.25954,278.260848999023,999.640686035156,7.18348044897633E-7,6.06814188217946E-9,1,5,14.0008964538574,3.97926848569676,30.5000003427267,0.000636987479645805,7.54470651960287E-5,1,-2.29490680398914E-8,278.17138671875,278.350311279297,999.640686035156,999.640686035156,50.2489434300534,5.79154949394,7.90504169464111,70,1,0,0,1,0.262527465820313,27.8592376708984,2,1,1,278.17138671875,0,278.260848999023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737904102.84718,278.046661376953,999.640686035156,7.21422132700706E-7,6.04376991795987E-9,1,5,14.0008964538574,3.97926878191588,30.5000003427267,0.000640430505510704,7.10201624622382E-5,1,-2.84295625472022E-8,277.921936035156,278.17138671875,999.640686035156,999.640686035156,50.3505551375534,5.79145546655401,7.9019947052002,70,1,0,0,1,0.259170532226562,27.8592376708984,2,1,1,277.921936035156,0,278.046661376953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737904107.84801,277.794830322266,999.640686035156,7.20554016534731E-7,5.96070886007261E-9,1,5,14.0008964538574,3.97925827550241,30.5000003427267,0.000639933696983981,6.91025016373816E-5,1,-3.04712072380099E-8,277.674530029297,277.915130615234,999.640686035156,999.640686035156,50.2512883156111,5.79142681601874,7.89954996109009,70,1,0,0,1,0.2593994140625,27.8592376708984,2,1,1,277.674530029297,0,277.794830322266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737904112.85944,277.550231933594,999.640686035156,7.23465306556857E-7,6.05595681613172E-9,1,5,14.0008964538574,3.97924790892651,30.5000003427267,0.000641108379458717,7.87095829366974E-5,1,-2.00238679855645E-8,277.425933837891,277.674530029297,999.640686035156,999.640686035156,50.3478194377361,5.79155409700934,7.90373659133911,70,1,0,0,1,0.261764526367187,27.8592376708984,2,1,1,277.425933837891,0,277.550231933594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737904117.85742,277.295944213867,999.640686035156,7.20951460499298E-7,6.77349274867475E-9,1,5,14.0008964538574,3.9792724651285,30.5000003427267,0.000639171100051167,7.65549537887756E-5,1,-2.20868014503717E-8,277.174774169922,277.417114257813,999.640686035156,999.640686035156,50.1954018764861,5.79136598183308,7.89649248123169,70,1,0,0,1,0.262222290039062,27.8592376708984,2,1,1,277.174774169922,0,277.295944213867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737904122.90389,277.060852050781,999.640686035156,7.28941565464273E-7,6.29759850617876E-9,1,5,14.0008964538574,3.9792462883711,30.5000003427267,0.000647011985486725,7.23421889801535E-5,1,-2.80658936878378E-8,276.946929931641,277.174774169922,999.640686035156,999.640686035156,50.3353133814284,5.79163021854134,7.89524841308594,70,1,0,0,1,0.26092529296875,27.8592376708984,2,1,1,276.946929931641,0,277.060852050781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737904127.90623,276.782958984375,999.640686035156,7.3667066301252E-7,6.33081655180176E-9,1,5,14.0008964538574,3.97925815821882,30.5000003427267,0.000652730819893257,8.06920899755583E-5,1,-1.97712208366096E-8,276.643371582031,276.922546386719,999.640686035156,999.640686035156,50.3435204808803,5.7914101660724,7.89637279510498,70,1,0,0,1,0.260848999023438,27.8592376708984,2,1,1,276.643371582031,0,276.782958984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737904132.94515,276.518844604492,999.640686035156,7.32997640079999E-7,6.10622798683053E-9,1,5,14.0008964538574,3.9792512494263,30.5000003427267,0.000650008463112056,7.67525732409088E-5,1,-2.36806377915692E-8,276.402862548828,276.634826660156,999.640686035156,999.640686035156,50.218850732063,5.79196026117937,7.8975248336792,68,1,64,0,0,0.26458740234375,27.8592376708984,2,1,1,276.402862548828,0,276.518844604492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737904137.87959,276.284408569336,999.640686035156,7.31321416411702E-7,6.03839987146597E-9,1,5,14.0008964538574,3.97926106179532,30.5000003427267,0.000647547141161063,8.30520733624527E-5,1,-1.62895350149122E-8,276.165954589844,276.402862548828,999.640686035156,999.640686035156,50.1445960227361,5.79168627936997,7.89615678787231,70,1,0,0,1,0.261917114257813,27.8592376708984,2,1,1,276.165954589844,0,276.284408569336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737904142.83646,276.038330078125,999.640686035156,7.36270645110332E-7,5.61972498971767E-9,1,5,14.0008964538574,3.97922058547351,30.5000003427267,0.000652314879265288,8.09892355758253E-5,1,-1.93727315341483E-8,275.919982910156,276.156677246094,999.640686035156,999.640686035156,50.2059538614957,5.79209778017356,7.89841079711914,70,1,0,0,1,0.2642822265625,27.8592376708984,2,1,1,275.919982910156,0,276.038330078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737904147.82872,275.797180175781,999.640686035156,7.33567990993675E-7,6.51049688423501E-9,1,5,14.0008964538574,3.97927044208392,30.5000003427267,0.000650261728078568,7.85187953303363E-5,1,-2.17659885220938E-8,275.674377441406,275.919982910156,999.640686035156,999.640686035156,50.2548056439476,5.79196328458427,7.887047290802,70,1,0,0,1,0.265045166015625,27.8592376708984,2,1,1,275.674377441406,0,275.797180175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737904152.84959,275.533401489258,999.640686035156,7.3315285143081E-7,6.37248731580151E-9,1,5,14.0008964538574,3.97925387997075,30.5000003427267,0.000649681725952914,7.98495714909238E-5,1,-2.01947273482879E-8,275.392425537109,275.674377441406,999.640686035156,999.640686035156,50.2434720304188,5.79172135295836,7.87983989715576,70,1,0,0,1,0.263214111328125,27.8592376708984,2,1,1,275.392425537109,0,275.533401489258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737904157.86771,275.273300170898,999.640686035156,7.23602102883522E-7,6.37404858208716E-9,1,5,14.0008964538574,3.97928325802825,30.5000003427267,0.000641620201788704,7.61985023068407E-5,1,-2.28912395492205E-8,275.154174804687,275.392425537109,999.640686035156,999.640686035156,50.3685325934957,5.7917754928574,7.8798131942749,70,1,0,0,1,0.259323120117187,27.8592376708984,2,1,1,275.154174804687,0,275.273300170898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737904162.93649,275.021347045898,999.640686035156,7.43032556435507E-7,6.7895984921537E-9,1,5,14.0008964538574,3.97927817388449,30.5000003427267,0.000658651183339121,7.95475368312977E-5,1,-2.20293224028843E-8,274.90478515625,275.137908935547,999.640686035156,999.640686035156,50.3239797678996,5.79197226386655,7.87668228149414,70,1,0,0,1,0.260238647460938,27.8592376708984,2,1,1,274.90478515625,0,275.021347045898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737904168.07542,274.756195068359,999.640686035156,7.37947722773408E-7,5.94279550940663E-9,1,5,14.0008964538574,3.97923903083757,30.5000003427267,0.000654844802903431,7.42902158535027E-5,1,-2.72177766263156E-8,274.624877929687,274.887512207031,999.640686035156,999.640686035156,50.1488949795918,5.79213079258195,7.87419843673706,70,1,0,0,1,0.261001586914062,27.8592376708984,2,1,1,274.624877929687,0,274.756195068359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737904173.46875,274.470474243164,999.640686035156,7.11326095739626E-7,6.32508496009312E-9,1,5,14.0008964538574,3.9792975894964,30.4799992591143,0.00063019952810599,7.84775284357415E-5,1,-1.84560441593369E-8,274.368286132813,274.572662353516,999.640686035156,999.640686035156,50.2403455163418,5.79095232740055,7.86996269226074,68,1,64,0,0,0.259552001953125,27.8592376708984,2,1,1,274.368286132813,0,274.470474243164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737904178.32551,274.241683959961,999.640686035156,7.10220852822674E-7,7.451279312758E-9,1,5,14.0008964538574,3.97933737309867,30.4799992591143,0.000628821013156941,8.10686602587082E-5,1,-1.53545149593123E-8,274.123443603516,274.359924316406,999.640686035156,999.640686035156,50.2716106571111,5.79115689863724,7.86926412582397,70,1,0,0,1,0.263290405273438,27.8592376708984,2,1,1,274.123443603516,0,274.241683959961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737904183.53555,273.971343994141,999.640686035156,7.14833070358113E-7,6.42351530013985E-9,1,5,14.0008964538574,3.97930091403883,30.4799992591143,0.000633222707052786,7.94254257914988E-5,1,-1.79114711461683E-8,273.846649169922,274.096038818359,999.640686035156,999.640686035156,50.2505066870919,5.79101605080644,7.86960744857788,70,1,0,0,1,0.262832641601562,27.8592376708984,2,1,1,273.846649169922,0,273.971343994141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737904188.27446,273.744400024414,999.640686035156,7.15121215701323E-7,7.07423083984567E-9,1,5,14.0008964538574,3.97928519737185,30.4799992591143,0.000635282968287403,6.74736954099925E-5,1,-3.14976039969995E-8,273.653778076172,273.835021972656,999.640686035156,999.640686035156,50.3247613964188,5.7912003113813,7.86499166488647,70,1,0,0,1,0.262451171875,27.8592376708984,2,1,1,273.653778076172,0,273.744400024414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737904193.20956,273.518081665039,999.640686035156,7.10381733265172E-7,6.08879017881151E-9,1,5,14.0008964538574,3.97923973246076,30.4799992591143,0.000630058918945078,7.36638611170676E-5,1,-2.37661611989596E-8,273.421234130859,273.614929199219,999.640686035156,999.640686035156,50.2684841430342,5.79124384544091,7.86331367492676,70,1,0,0,1,0.264968872070313,27.8592376708984,2,1,1,273.421234130859,0,273.518081665039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737904197.8359,273.30094909668,999.640686035156,7.16140683172797E-7,6.94230153641949E-9,1,5,14.0008964538574,3.97925377919809,30.4799992591143,0.000634519844890533,7.85701278532304E-5,1,-1.90763667224209E-8,273.1806640625,273.421234130859,999.640686035156,999.640686035156,50.1938386194476,5.79157097150791,7.86055660247803,70,1,0,0,1,0.265045166015625,27.8592376708984,2,1,1,273.1806640625,0,273.30094909668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737904202.82829,273.057846069336,999.640686035156,7.16916871682531E-7,6.61335779294771E-9,1,5,14.0008964538574,3.97924826681002,30.4799992591143,0.000635290644349734,7.80954851470426E-5,1,-1.97311976601519E-8,272.935028076172,273.1806640625,999.640686035156,999.640686035156,50.3423480381015,5.79133274129921,7.86062812805176,70,1,0,0,1,0.26123046875,27.8592376708984,2,1,1,272.935028076172,0,273.057846069336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737904207.83282,272.798187255859,999.640686035156,7.18050182040357E-7,7.07779829178497E-9,1,5,14.0008964538574,3.9792678887603,30.4799992591143,0.000636671161512116,7.57604775861935E-5,1,-2.25489333160922E-8,272.672332763672,272.924041748047,999.640686035156,999.640686035156,50.2774728710053,5.7913286711253,7.85007429122925,70,1,0,0,1,0.2618408203125,27.8592376708984,2,1,1,272.672332763672,0,272.798187255859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737904212.93941,272.532974243164,999.640686035156,7.23144921744291E-7,6.34514725240851E-9,1,5,14.0008964538574,3.979302585271,30.4799992591143,0.000640823586215619,7.87755221554845E-5,1,-1.99027420840474E-8,272.419830322266,272.646118164062,999.640686035156,999.640686035156,50.2891972987938,5.7911852711173,7.85202407836914,68,1,64,0,0,0.26275634765625,27.8592376708984,2,1,1,272.419830322266,0,272.532974243164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737904217.84631,272.290679931641,999.640686035156,7.19933606387919E-7,7.44356676150732E-9,1,5,14.0008964538574,3.97928304974446,30.4799992591143,0.000637869459723022,7.91098530675331E-5,1,-1.90384054777782E-8,272.161529541016,272.419830322266,999.640686035156,999.640686035156,50.2215864318803,5.79167788945067,7.85441207885742,70,1,0,0,1,0.263214111328125,27.8592376708984,2,1,1,272.161529541016,0,272.290679931641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737904222.8764,272.034133911133,999.640686035156,7.1634805098219E-7,5.96219729603708E-9,1,5,14.0008964538574,3.97930287692239,30.4799992591143,0.000636034793451241,6.9859128772991E-5,1,-2.89802979121379E-8,271.912139892578,272.156127929687,999.640686035156,999.640686035156,50.3060023119572,5.79149883784702,7.85463857650757,70,1,0,0,1,0.261764526367187,27.8592376708984,2,1,1,271.912139892578,0,272.034133911133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737904227.85016,271.784164428711,999.640686035156,7.19074607837217E-7,6.35676464095473E-9,1,5,14.0008964538574,3.97933712278888,30.4799992591143,0.000638139909360188,7.22757837627981E-5,1,-2.6654597347195E-8,271.656188964844,271.912139892578,999.640686035156,999.640686035156,50.2512883156111,5.79105331973635,7.84978437423706,70,1,0,0,1,0.261688232421875,27.8592376708984,2,1,1,271.656188964844,0,271.784164428711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737904232.81606,271.52424621582,999.640686035156,7.23050773250543E-7,6.0064721169388E-9,1,5,14.0008964538574,3.97927802340099,30.4799992591143,0.000640481756771356,8.04342928531699E-5,1,-1.80079933436987E-8,271.392303466797,271.656188964844,999.640686035156,999.640686035156,50.1942294337072,5.79167876043647,7.84615850448608,70,1,0,0,1,0.2630615234375,27.8592376708984,2,1,1,271.392303466797,0,271.52424621582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737904237.80687,271.254333496094,999.640686035156,7.28025294902606E-7,6.12742265776095E-9,1,5,14.0008964538574,3.97926727414648,30.4799992591143,0.000645333645193928,7.80182372444476E-5,1,-2.14963555779732E-8,271.116363525391,271.392303466797,999.640686035156,999.640686035156,50.2536332011688,5.79168367627439,7.8504638671875,70,1,0,0,1,0.263671875,27.8592376708984,2,1,1,271.116363525391,0,271.254333496094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737904242.81477,271.003692626953,999.640686035156,7.20904258650178E-7,5.97905766192398E-9,1,5,14.0008964538574,3.97925431840268,30.4799992591143,0.000639239716137971,7.57867881131924E-5,1,-2.29495074706676E-8,270.891021728516,271.116363525391,999.640686035156,999.640686035156,50.1789876775822,5.791987696144,7.85132932662964,70,1,0,0,1,0.261764526367187,27.8592376708984,2,1,1,270.891021728516,0,271.003692626953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737904247.85434,270.772384643555,999.640686035156,7.33591618987149E-7,6.48686841135107E-9,1,5,14.0008964538574,3.97926640726739,30.4799992591143,0.00064999001064184,8.04528657183628E-5,1,-1.95777868301991E-8,270.653747558594,270.891021728516,999.640686035156,999.640686035156,50.1520214936688,5.79149257683847,7.84685659408569,70,1,0,0,1,0.263595581054687,27.8592376708984,2,1,1,270.627838134766,0,270.772384643555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737904253.01497,270.501174926758,999.640686035156,7.30254686122626E-7,5.7171472795292E-9,1,5,14.0008964538574,3.97927508074555,30.4799992591143,0.000646566525468562,8.31945296402198E-5,1,-1.59676033368543E-8,270.393981933594,270.608367919922,999.640686035156,999.640686035156,50.1817233773995,5.79166925602507,7.84568166732788,68,1,64,0,0,0.263290405273438,27.8592376708984,2,1,1,270.393981933594,0,270.501174926758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737904258.10682,270.266189575195,999.640686035156,7.22706947092821E-7,7.08966231181492E-9,1,5,14.0008964538574,3.97924126631009,30.4799992591143,0.000640421899101641,7.8711266566887E-5,1,-1.99072388233746E-8,270.149444580078,270.382934570313,999.640686035156,999.640686035156,50.2325292311495,5.7920058964756,7.84324407577515,70,1,0,0,1,0.26458740234375,27.8592376708984,2,1,1,270.149444580078,0,270.266189575195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737904263.26912,270.013702392578,999.640686035156,7.30845734908329E-7,6.19686866307224E-9,1,5,14.0008964538574,3.97921567357838,30.4799992591143,0.000647632524731389,7.95627302015141E-5,1,-2.01700977864504E-8,269.889190673828,270.138214111328,999.640686035156,999.640686035156,50.2407363306015,5.79133246325495,7.83720779418945,70,1,0,0,1,0.262222290039062,27.8592376708984,2,1,1,269.889190673828,0,270.013702392578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737904268.43607,269.751037597656,999.640686035156,7.35481676600038E-7,6.78500126406223E-9,1,5,14.0008964538574,3.97928693673784,30.4799992591143,0.000652363765929344,7.60654899799816E-5,1,-2.48354527959455E-8,269.651092529297,269.850982666016,999.640686035156,999.640686035156,50.3536816516303,5.79182144621945,7.83288526535034,70,1,0,0,1,0.2630615234375,27.8592376708984,2,1,1,269.651092529297,0,269.751037597656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737904273.16541,269.519058227539,999.640686035156,7.30332633397852E-7,5.73023047551944E-9,1,5,14.0008964538574,3.9792320491848,30.4799992591143,0.000647444580988634,7.77686820948605E-5,1,-2.21262160283179E-8,269.430389404297,269.607727050781,999.640686035156,999.640686035156,50.3017033551015,5.79182009012675,7.83699226379395,70,1,0,0,1,0.264358520507813,27.8592376708984,2,1,1,269.430389404297,0,269.519058227539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737904278.19536,269.245986938477,999.640686035156,7.38819223833752E-7,6.4270549093228E-9,1,5,14.0008964538574,3.97924275627473,30.4799992591143,0.000655726277797341,7.36683762934292E-5,1,-2.80541206312498E-8,269.135284423828,269.356689453125,999.640686035156,999.640686035156,50.2673117002553,5.79153703706969,7.83239316940308,70,1,0,0,1,0.263519287109375,27.8592376708984,2,1,1,269.135284423828,0,269.245986938477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737904283.16926,269.001266479492,999.640686035156,7.31476823610286E-7,6.26908898551756E-9,1,5,14.0008964538574,3.97925015391736,30.4799992591143,0.000648454289510867,7.7952954716817E-5,1,-2.2090772988841E-8,268.896850585938,269.105682373047,999.640686035156,999.640686035156,50.1457684655149,5.79173671493924,7.83785200119018,70,1,0,0,1,0.263824462890625,27.8592376708984,2,1,1,268.896850585938,0,269.001266479492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737904287.84571,268.768524169922,999.640686035156,7.4102484978651E-7,6.67663504173868E-9,1,5,14.0008964538574,3.979238060035,30.4799992591143,0.000657464189307001,7.53349721266953E-5,1,-2.64983757719144E-8,268.640197753906,268.896850585938,999.640686035156,999.640686035156,50.2548056439476,5.79178888292463,7.83992671966553,70,1,0,0,1,0.263290405273438,27.8592376708984,2,1,1,268.640197753906,0,268.768524169922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737904292.89499,268.521682739258,999.640686035156,7.38660310129742E-7,6.09498433737369E-9,1,5,14.0008964538574,3.97921433156349,30.4799992591143,0.000654625492579416,7.99596312086796E-5,1,-2.08999869941618E-8,268.410278320313,268.633087158203,999.640686035156,999.640686035156,50.3384398955053,5.79134606868705,7.83431434631348,68,1,64,0,0,0.263442993164062,27.8592376708984,2,1,1,268.410278320313,0,268.521682739258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737904297.85425,268.279251098633,999.640686035156,7.30486614033995E-7,6.40361765313786E-9,1,5,14.0008964538574,3.9792885737859,30.4899998009205,0.00064723334658013,8.01877434391905E-5,1,-1.94102866141702E-8,268.158721923828,268.399780273438,999.640686035156,999.640686035156,50.2516791298707,5.79161159506193,7.82919502258301,70,1,0,0,1,0.263290405273438,27.8592376708984,2,1,1,268.158721923828,0,268.279251098633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737904302.83785,268.036499023438,999.640686035156,7.3441847546147E-7,6.41917618503072E-9,1,5,14.0008964538574,3.9792957740394,30.4799992591143,0.000650964255159965,7.89948224932069E-5,1,-2.13558727758381E-8,267.914276123047,268.158721923828,999.640686035156,999.640686035156,50.2567597152457,5.7916131563797,7.82315349578857,70,1,0,0,1,0.262680053710938,27.8592376708984,2,1,1,267.914276123047,0,268.036499023438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
