[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3726065299.88445,01/25/2018,6:08 pm
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,GE,SAMPLE_MATERIAL
INFO,drop,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3726073686.61878,52.0048637390137,9999.6572265625,-2.84792884077165E-6,1.52534022957193E-7,1,2,13.2042255401611,7.99346488880264,33.6299985647202,-0.00576228709886395,-0.000827021283855123,1000,1.23644561474678E-8,52.0048637390137,52.0048637390137,9999.6572265625,9999.6572265625,50.409958905015,5.51712600478657,4.74198532104492,26,1,0,0,1,0.461349487304687,32.2580642700195,2,1,1,52.0048637390137,0,52.0048637390137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726073707.27974,53.0074615478516,9999.6572265625,-2.97584410532845E-6,1.70797569235119E-7,1,2,13.2042255401611,7.99348379523069,33.6299985647202,-0.00599965072314967,-0.00100920019206098,1000,-5.88061360622509E-8,53.0074615478516,53.0074615478516,9999.6572265625,9999.6572265625,50.3880733064765,5.51675150922395,4.74427700042725,26,1,0,0,1,0.461883544921875,32.7468223571777,2,1,1,53.0074615478516,0,53.0074615478516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726073728.42386,54.0197525024414,9999.6572265625,-2.77303487092699E-6,1.64290937715938E-7,1,2,13.2042255401611,7.99351558766563,33.6299985647202,-0.00563170368386624,-0.000663803150008507,1000,8.20046027862014E-8,54.0197525024414,54.0197525024414,9999.6572265625,9999.6572265625,50.4951564136111,5.51665781957487,4.75342082977295,26,1,0,0,1,0.460205078125,31.7693061828613,2,1,1,54.0197525024414,0,54.0197525024414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726073748.19356,55.0088996887207,9999.6572265625,-2.88350349816725E-6,1.63569274854198E-7,1,2,13.2042255401611,7.99346405861594,33.6299985647202,-0.00581436112597864,-0.000971882676160418,1000,-5.40137404812612E-8,55.0088996887207,55.0088996887207,9999.6572265625,9999.6572265625,50.4248098468803,5.51688664325492,4.76659345626831,26,1,0,0,1,0.464630126953125,32.7468223571777,2,1,1,55.0088996887207,0,55.0088996887207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726073768.59939,56.0013847351074,9999.6572265625,-2.9636228514471E-6,1.78751206316102E-7,1,2,13.2042255401611,7.99341657562247,33.6299985647202,-0.00599875876099128,-0.000844360066595807,1000,2.09058288736128E-8,56.0013847351074,56.0013847351074,9999.6572265625,9999.6572265625,50.3700958505342,5.51681135156142,4.77538299560547,26,1,0,0,1,0.462722778320313,33.7243423461914,2,1,1,56.0013847351074,0,56.0013847351074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726073789.01008,57.0096817016602,9999.6572265625,-3.10993267032821E-6,1.68419037294166E-7,1,2,13.2042255401611,7.99333630981209,33.6400009691715,-0.00629893223184859,-0.000858611041444069,1000,3.55031196815608E-8,57.0096817016602,57.0096817016602,9999.6572265625,9999.6572265625,50.460764758765,5.51739616292512,4.77151823043823,26,1,0,0,1,0.459060668945313,32.2580642700195,2,1,1,57.0096817016602,0,57.0096817016602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726073809.46747,58.0069274902344,9999.6572265625,-3.10837283117669E-6,1.88634159630444E-7,1,2,13.2042255401611,7.99342487374673,33.6299985647202,-0.00625160779643874,-0.00115694630488282,1000,-1.12268171886354E-7,58.0069274902344,58.0069274902344,9999.6572265625,9999.6572265625,50.406832390938,5.5170361011643,4.78523397445679,26,1,0,0,1,0.461883544921875,32.7468223571777,2,1,1,58.0069274902344,0,58.0069274902344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726073829.64062,59.0067863464355,9999.6572265625,-3.08334476406876E-6,1.8283314550084E-7,1,2,13.2042255401611,7.99335267798372,33.6299985647202,-0.00623468181656266,-0.000921600768855621,1000,4.17716749049641E-10,59.0067863464355,59.0067863464355,9999.6572265625,9999.6572265625,50.523685854563,5.51765095269337,4.79277467727661,26,1,0,0,1,0.461196899414063,33.7243423461914,2,1,1,59.0067863464355,0,59.0067863464355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726073849.95272,60.0049324035645,9999.6572265625,-3.09419783757015E-6,1.84215044060046E-7,1,2,13.2042255401611,7.99337924539348,33.6299985647202,-0.00625899738037966,-0.000908905364729586,1000,8.30293284142594E-9,60.0049324035645,60.0049324035645,9999.6572265625,9999.6572265625,50.4298904322553,5.51702734407928,4.80545711517334,26,1,0,0,1,0.460281372070313,32.2580642700195,2,1,1,60.0049324035645,0,60.0049324035645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726073870.23476,61.0000343322754,9999.6572265625,-2.96289534067992E-6,1.69048676880813E-7,1,2,13.2042255401611,7.99338465341144,33.6299985647202,-0.00602206170584624,-0.000676610394222191,1000,1.03758885143517E-7,61.0000343322754,61.0000343322754,9999.6572265625,9999.6572265625,50.366187707938,5.51696651251103,4.80008983612061,26,1,0,0,1,0.46234130859375,31.2805480957031,2,1,1,61.0000343322754,0,61.0000343322754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726073890.78366,62.0116767883301,9999.6572265625,-3.18871614525662E-6,1.91398916688401E-7,1,2,13.2042255401611,7.99336486146407,33.6299985647202,-0.00647510490049532,-0.000768236785365036,1000,9.18557117941513E-8,62.0116767883301,62.0116767883301,9999.6572265625,9999.6572265625,50.5252491116015,5.51755967522476,4.81840658187866,26,1,0,0,1,0.462570190429687,32.7468223571777,2,1,1,62.0116767883301,0,62.0116767883301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726073911.26815,63.0186195373535,9999.6572265625,-3.20906168445073E-6,1.73855164640071E-7,1,2,13.2042255401611,7.99336488649076,33.6400009691715,-0.00646791884013633,-0.00110093913123022,1000,-6.96742158146217E-8,63.0186195373535,63.0186195373535,9999.6572265625,9999.6572265625,50.5123522410342,5.51763262698183,4.80992317199707,26,1,0,0,1,0.457534790039063,31.7693061828613,2,1,1,63.0186195373535,0,63.0186195373535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726073931.3428,64.0048751831055,9999.6572265625,-3.30333333545481E-6,1.67135230569839E-7,1,2,13.2042255401611,7.99330894393297,33.6299985647202,-0.00669886407913167,-0.000856406212546567,1000,6.5207686050228E-8,64.0048751831055,64.0048751831055,9999.6572265625,9999.6572265625,50.3317960530919,5.51749838204543,4.82963514328003,26,1,0,0,1,0.462417602539063,33.2355842590332,2,1,1,64.0048751831055,0,64.0048751831055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726073951.5057,65.0027313232422,9999.6572265625,-3.2798787020498E-6,1.73064772172307E-7,1,2,13.2042255401611,7.99332859645107,33.6299985647202,-0.00665920644107545,-0.000796951537917143,1000,9.11417727746751E-8,65.0027313232422,65.0027313232422,9999.6572265625,9999.6572265625,50.503363513063,5.51742811595948,4.8359055519104,26,1,0,0,1,0.461349487304687,32.7468223571777,2,1,1,65.0027313232422,0,65.0027313232422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726073972.04707,66.0042343139648,9999.6572265625,-3.28348939420221E-6,1.40631609889915E-7,1,2,13.2042255401611,7.99331551846551,33.6299985647202,-0.00662943403561276,-0.0010485582475448,1000,-3.27585784821795E-8,66.0042343139648,66.0042343139648,9999.6572265625,9999.6572265625,50.4037058768611,5.51723972422003,4.84121990203857,26,1,0,0,1,0.461349487304687,32.7468223571777,2,1,1,66.0042343139648,0,66.0042343139648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726073992.57962,67.0118103027344,9999.6572265625,-3.32063245613158E-6,1.76619369023095E-7,1,2,13.2042255401611,7.99331355528913,33.6299985647202,-0.00677213122427958,-0.000602816610979896,1000,1.93182238785262E-7,67.0118103027344,67.0118103027344,9999.6572265625,9999.6572265625,50.5612040234861,5.51737843785973,4.84416389465332,26,1,0,0,1,0.461273193359375,33.7243423461914,2,1,1,67.0118103027344,0,67.0118103027344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726074012.42874,68.0046005249023,9999.6572265625,-3.50154501899343E-6,1.30162136375327E-7,1,2,13.2042255401611,7.9932861457764,33.6299985647202,-0.00710779938498147,-0.00086054211098761,1000,9.24883466304425E-8,68.0046005249023,68.0046005249023,9999.6572265625,9999.6572265625,50.4803054717457,5.51715747425951,4.85400533676147,26,1,0,0,1,0.460739135742188,32.7468223571777,2,1,1,68.0046005249023,0,68.0046005249023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726074033.08138,69.0221328735352,9999.6572265625,-3.37226919971515E-6,1.82824660369059E-7,1,2,13.2042255401611,7.99324266900764,33.6299985647202,-0.00677780840837892,-0.00128534038511279,1000,-1.36728806940149E-7,69.0221328735352,69.0221328735352,9999.6572265625,9999.6572265625,50.4705351152553,5.51759277532129,4.85037326812744,26,1,0,0,1,0.460891723632812,31.7693061828613,2,1,1,69.0221328735352,0,69.0221328735352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726074052.97555,70.0232315063477,9999.6572265625,-3.17915168026931E-6,1.55149900468274E-7,1,2,13.2042255401611,7.99325031463269,33.6299985647202,-0.00646620779757554,-0.000694446316456886,1000,1.26931435471707E-7,70.017951965332,70.0285110473633,9999.6572265625,9999.6572265625,50.5060992128803,5.51759134443723,4.86378860473633,26,1,0,0,1,0.461654663085937,33.2355842590332,2,1,1,70.0285110473633,0,70.0232315063477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726074073.43429,71.0141906738281,9999.6572265625,-3.42868424133099E-6,1.72638890248619E-7,1,2,13.2042255401611,7.99327407921074,33.6299985647202,-0.00693089758785717,-0.00103860857123861,1000,-6.35678288664236E-9,71.0141906738281,71.0141906738281,9999.6572265625,9999.6572265625,50.5842620648034,5.51693747604222,4.85749244689941,26,1,0,0,1,0.461044311523438,31.2805480957031,2,1,1,71.0141906738281,0,71.0141906738281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726074094.13299,72.0061798095703,9999.6572265625,-3.4941828042762E-6,1.81860565319633E-7,1,2,13.2042255401611,7.99324518593476,33.6299985647202,-0.00703755507154304,-0.0012323502063392,1000,-9.24838756426207E-8,72.0061798095703,72.0061798095703,9999.6572265625,9999.6572265625,50.4724891865534,5.51742405962834,4.86436367034912,26,1,0,0,1,0.458526611328125,32.2580642700195,2,1,1,72.0061798095703,0,72.0061798095703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726074114.06196,73.0006942749023,9999.6572265625,-3.34255251370874E-6,1.58433301923055E-7,1,2,13.2042255401611,7.99313472006806,33.6299985647202,-0.00670913394639544,-0.00133414160962781,1000,-1.65265702959461E-7,73.0006942749023,73.0006942749023,9999.6572265625,9999.6572265625,50.55729588089,5.51758081582037,4.87561893463135,26,1,0,0,1,0.4608154296875,33.2355842590332,2,1,1,73.0006942749023,0,73.0006942749023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726074134.60614,74.0114059448242,9999.6572265625,-3.46864303847361E-6,1.84012688643476E-7,1,2,13.2042255401611,7.99327376368781,33.6299985647202,-0.0070113812924631,-0.00105267728924664,1000,-7.40243962205613E-9,74.0114059448242,74.0114059448242,9999.6572265625,9999.6572265625,50.5076624699188,5.51769615204234,4.88168048858643,26,1,0,0,1,0.460128784179687,31.2805480957031,2,1,1,74.0114059448242,0,74.0114059448242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726074154.52721,75.0011138916016,9999.6572265625,-3.53322021251474E-6,1.91810895755024E-7,1,2,13.2042255401611,7.99319127893036,33.6299985647202,-0.00714260658264276,-0.00106732020985664,1000,-5.09261857717086E-9,75.0011138916016,75.0011138916016,9999.6572265625,9999.6572265625,50.3583714227457,5.51747640859093,4.8843936920166,26,1,0,0,1,0.462493896484375,32.7468223571777,2,1,1,75.0011138916016,0,75.0011138916016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726074174.86259,76.0048370361328,9999.6572265625,-3.52959377948211E-6,1.76086160132281E-7,1,2,13.2042255401611,7.99321640321265,33.6299985647202,-0.00710214671696743,-0.00129021913016985,1000,-1.15865554235578E-7,76.0048370361328,76.0048370361328,9999.6572265625,9999.6572265625,50.4685810439573,5.51795435286612,4.88400745391846,26,1,0,0,1,0.460357666015625,31.2805480957031,2,1,1,76.0048370361328,0,76.0048370361328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726074195.48989,77.0051498413086,9999.6572265625,-3.48876216123075E-6,1.82443130351866E-7,1,2,13.2042255401611,7.99317113520493,33.6299985647202,-0.0070602583562944,-0.00100295435824606,1000,2.01617653271159E-8,77.0051498413086,77.0051498413086,9999.6572265625,9999.6572265625,50.4177751902073,5.51775906087114,4.88556671142578,26,1,0,0,1,0.462188720703125,30.7917900085449,2,1,1,77.0051498413086,0,77.0051498413086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726074215.68867,78.0056686401367,9999.6572265625,-3.6115240793205E-6,1.78325340012406E-7,1,2,13.2042255401611,7.99317199893785,33.6400009691715,-0.00725307168941704,-0.00141418126863214,1000,-1.65052496600922E-7,78.0056686401367,78.0056686401367,9999.6572265625,9999.6572265625,50.4689718582169,5.51757431867887,4.89854097366333,26,1,0,0,1,0.457916259765625,31.7693061828613,2,1,1,78.0056686401367,0,78.0056686401367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726074236.30941,79.0164337158203,9999.6572265625,-3.58304373014551E-6,1.76753448565212E-7,1,2,13.2042255401611,7.99317942678344,33.6299985647202,-0.00726897601031041,-0.000908979792047309,1000,8.05880063712389E-8,79.0164337158203,79.0164337158203,9999.6572265625,9999.6572265625,50.5193868977073,5.5175567274818,4.89477872848511,26,1,0,0,1,0.459213256835937,32.2580642700195,2,1,1,79.0164337158203,0,79.0164337158203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726074256.45391,80.0105819702148,9999.6572265625,-3.49905388177552E-6,1.98346549870963E-7,1,2,13.2042255401611,7.99313703068861,33.6299985647202,-0.00706573540739243,-0.0011095472120964,1000,-3.1033721442281E-8,80.0105819702148,80.0105819702148,9999.6572265625,9999.6572265625,50.3872916779572,5.51739678799234,4.90794801712036,26,1,0,0,1,0.462570190429687,32.7468223571777,2,1,1,80.0105819702148,0,80.0105819702148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726074276.88257,81.0086135864258,9999.6572265625,-3.67480799025778E-6,1.74756661105256E-7,1,2,13.2042255401611,7.99316982701444,33.6299985647202,-0.00742556949834601,-0.00113208140940581,1000,-1.61730412209721E-8,81.0086135864258,81.0086135864258,9999.6572265625,9999.6572265625,50.4533392878323,5.51780417850338,4.90569543838501,26,1,0,0,1,0.4608154296875,31.7693061828613,2,1,1,81.0086135864258,0,81.0086135864258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726074296.51977,82.0071182250977,9999.6572265625,-3.815690924709E-6,1.80685848128963E-7,1,2,13.2042255401611,7.99316435859852,33.6299985647202,-0.00770642422282477,-0.00120130110278957,1000,-2.95621993734987E-8,82.0071182250977,82.0071182250977,9999.6572265625,9999.6572265625,50.5240766688226,5.51775388080539,4.91036462783814,26,1,0,0,1,0.460357666015625,31.7693061828613,2,1,1,82.0071182250977,0,82.0071182250977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726074317.05165,83.0036697387695,9999.6572265625,-3.58941132343317E-6,1.70297148551802E-7,1,2,13.2042255401611,7.99314212347553,33.6299985647202,-0.00725920377238459,-0.00106382312392306,1000,4.94897946765405E-9,83.0036697387695,83.0036697387695,9999.6572265625,9999.6572265625,50.3759580644284,5.51770360355984,4.90784072875977,26,1,0,0,1,0.462265014648438,32.7468223571777,2,1,1,83.0036697387695,0,83.0036697387695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726074337.23264,84.0044250488281,9999.6572265625,-3.76304800902147E-6,1.56382437399217E-7,1,2,13.2042255401611,7.99310342901711,33.6299985647202,-0.00762626788444332,-0.00100766499976052,1000,5.84121893534291E-8,84.0044250488281,84.0044250488281,9999.6572265625,9999.6572265625,50.3169451112265,5.51760505828714,4.91077280044556,26,1,0,0,1,0.46295166015625,31.2805480957031,2,1,1,84.0044250488281,0,84.0044250488281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726074357.18987,85.0102844238281,9999.6572265625,-3.65525559183782E-6,1.54975361303621E-7,1,2,13.2042255401611,7.99310561046541,33.6299985647202,-0.00741259217880693,-0.000946511256413082,1000,7.27081771688231E-8,85.0102844238281,85.0102844238281,9999.6572265625,9999.6572265625,50.4189476329861,5.51769583520467,4.91519021987915,26,1,0,0,1,0.463409423828125,33.2355842590332,2,1,1,85.0102844238281,0,85.0102844238281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726074377.42842,86.0015182495117,9999.6572265625,-3.5707181584553E-6,1.83094150454631E-7,1,2,13.2042255401611,7.99314442530255,33.6299985647202,-0.00719993258767866,-0.0012033752895168,1000,-6.68342367476605E-8,86.0015182495117,86.0015182495117,9999.6572265625,9999.6572265625,50.3267154677169,5.51780331074886,4.92554092407227,26,1,0,0,1,0.462646484375,34.2131004333496,2,1,1,86.0015182495117,0,86.0015182495117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726074398.08831,87.0078201293945,9999.6572265625,-3.72490665467495E-6,1.94641661584262E-7,1,2,13.2042255401611,7.99314847450087,33.6299985647202,-0.00752059013751076,-0.00118942452258141,1000,-3.71212763750154E-8,87.0078201293945,87.0078201293945,9999.6572265625,9999.6572265625,50.569411122938,5.51781939348083,4.9297251701355,26,1,0,0,1,0.459747314453125,32.2580642700195,2,1,1,87.0078201293945,0,87.0078201293945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726074418.04595,88.0023574829102,9999.6572265625,-3.79077970791195E-6,2.01381311860336E-7,1,2,13.2042255401611,7.99312321901024,33.6299985647202,-0.00764838224602805,-0.00124554990848628,1000,-5.51335877395128E-8,88.0023574829102,88.0023574829102,9999.6572265625,9999.6572265625,50.5811355507265,5.51811374381473,4.92923450469971,26,1,0,0,1,0.459976196289063,32.7468223571777,2,1,1,88.0023574829102,0,88.0023574829102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726074438.52311,89.0147552490234,9999.6572265625,-3.62860920759387E-6,1.61747025065378E-7,1,2,13.2042255401611,7.99315365103078,33.6299985647202,-0.00734265234189922,-0.00104726322897863,1000,1.89389222606198E-8,89.0147552490234,89.0147552490234,9999.6572265625,9999.6572265625,50.4115221620534,5.51767029611655,4.93081617355347,26,1,0,0,1,0.462188720703125,32.7468223571777,2,1,1,89.0147552490234,0,89.0147552490234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726074458.16634,90.0058059692383,9999.6572265625,-4.02788073134796E-6,1.75024145249474E-7,1,2,13.2042255401611,7.99310984667038,33.6299985647202,-0.00812389191335752,-0.00134281357059388,1000,-6.81566866602815E-8,90.0058059692383,90.0058059692383,9999.6572265625,9999.6572265625,50.4162119331688,5.51765469916465,4.94058752059937,26,1,0,0,1,0.460739135742188,33.2355842590332,2,1,1,90.0058059692383,0,90.0058059692383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726074478.19229,91.0051040649414,9999.6572265625,-3.61603799258666E-6,1.68544364965049E-7,1,2,13.2042255401611,7.99311309354687,33.6299985647202,-0.00731551250888062,-0.00105499268736016,1000,1.32547485191136E-8,91.0051040649414,91.0051040649414,9999.6572265625,9999.6572265625,50.6694595733996,5.5181799913574,4.93603754043579,26,1,0,0,1,0.460357666015625,33.2355842590332,2,1,1,91.0051040649414,0,91.0051040649414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726074498.67311,92.0193099975586,9999.6572265625,-3.63649192650959E-6,1.67701686458088E-7,1,2,13.2042255401611,7.9931189433527,33.6299985647202,-0.00734610538850474,-0.00113388676523665,1000,-2.27370032966263E-8,92.0193099975586,92.0193099975586,9999.6572265625,9999.6572265625,50.5526061097746,5.51779648914469,4.93917369842529,26,1,0,0,1,0.459442138671875,32.2580642700195,2,1,1,92.0193099975586,0,92.0193099975586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726074518.40925,93.0101013183594,9999.6572265625,-3.7963055979837E-6,1.71345783169567E-7,1,2,13.2042255401611,7.99311194004028,33.6299985647202,-0.00767826748067395,-0.00112069235901115,1000,7.4337492688367E-9,93.0101013183594,93.0101013183594,9999.6572265625,9999.6572265625,50.4275455466976,5.51766784390574,4.95461416244507,26,1,0,0,1,0.461502075195313,31.7693061828613,2,1,1,93.0101013183594,0,93.0101013183594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726074538.73577,94.0128936767578,9999.6572265625,-3.76045290975953E-6,1.80612896239213E-7,1,2,13.2042255401611,7.99314340941554,33.6299985647202,-0.00760296195731798,-0.00112908777746048,1000,-2.02176880728202E-9,94.0128936767578,94.0128936767578,9999.6572265625,9999.6572265625,50.4240282183611,5.51787011747461,4.94582796096802,26,1,0,0,1,0.46234130859375,32.2580642700195,2,1,1,94.0128936767578,0,94.0128936767578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726074558.65417,95.0111999511719,9999.6572265625,-3.7710314866351E-6,1.83468548981265E-7,1,2,13.2042255401611,7.9931374740463,33.6299985647202,-0.00760838504634359,-0.00124014478408895,1000,-5.53816817631138E-8,95.0111999511719,95.0111999511719,9999.6572265625,9999.6572265625,50.4853860571207,5.51750078681906,4.9588189125061,26,1,0,0,1,0.460968017578125,32.2580642700195,2,1,1,95.0111999511719,0,95.0111999511719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726074579.23295,96.0244827270508,9999.6572265625,-3.98459597401973E-6,1.71640336381955E-7,1,2,13.2042255401611,7.99313606840016,33.6299985647202,-0.00807350004699989,-0.00107902105049734,1000,5.59026791396904E-8,96.0244827270508,96.0244827270508,9999.6572265625,9999.6572265625,50.381429464063,5.51753867494354,4.9575400352478,26,1,0,0,1,0.462188720703125,32.7468223571777,2,1,1,96.0244827270508,0,96.0244827270508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726074599.27564,97.0103073120117,9999.6572265625,-3.96454324766567E-6,1.8359373283685E-7,1,2,13.2042255401611,7.99310318967662,33.6299985647202,-0.00796878813982378,-0.00150657431338248,1000,-1.58518654536178E-7,97.0103073120117,97.0103073120117,9999.6572265625,9999.6572265625,50.3869008636976,5.51801386442146,4.96809196472168,26,1,0,0,1,0.4620361328125,33.2355842590332,2,1,1,97.0103073120117,0,97.0103073120117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726074619.04532,98.0002517700195,9999.6572265625,-3.66682524584263E-6,1.84354260183401E-7,1,2,13.2042255401611,7.99311709642355,33.6299985647202,-0.00739852743707877,-0.0012031836975823,1000,-5.25209058168289E-8,98.0002517700195,98.0002517700195,9999.6572265625,9999.6572265625,50.4552933591303,5.51780163126056,4.96031856536865,26,1,0,0,1,0.46112060546875,31.7693061828613,2,1,1,98.0002517700195,0,98.0002517700195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726074639.39693,99.0104446411133,9999.6572265625,-4.0020089504734E-6,1.69529443524239E-7,1,2,13.2042255401611,7.99307903025156,33.6299985647202,-0.00808890631396488,-0.00121784902475999,1000,-1.01827283334424E-8,99.0104446411133,99.0104446411133,9999.6572265625,9999.6572265625,50.4670177869188,5.51767861334058,4.95041418075562,26,1,0,0,1,0.461349487304687,32.7468223571777,2,1,1,99.0104446411133,0,99.0104446411133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726074659.46735,100.012069702148,9999.6572265625,-3.80469567679009E-6,2.01218937085311E-7,1,2,13.2042255401611,7.99308579178709,33.6299985647202,-0.00768935128556697,-0.00116285255729988,1000,-1.21768975460706E-8,100.012069702148,100.012069702148,9999.6572265625,9999.6572265625,50.5377551679092,5.51775377089438,4.96282815933228,26,1,0,0,1,0.461349487304687,32.2580642700195,2,1,1,100.012069702148,0,100.012069702148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
