[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3738622276.68344,06/20/2018,2:11 am
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,empty quartz,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3738624181.52501,90.5327491760254,40000.328125,-2.73444025563719E-8,3.6538023536822E-8,1,10,13.2042255401611,3.98035668249548,32.3400013148785,-2.32206556280909E-5,-9.86549513281642E-6,1,-7.12389920035293E-9,90.2931900024414,90.7723083496094,40000.328125,40000.328125,50.4287179894765,5.51456452812314,6.37689399719238,132,1,0,0,1,0.235519409179687,30.7917900085449,2,1,1,90.7723083496094,0,90.5327491760254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738624191.38735,91.0286712646484,40000.328125,-2.24003278824114E-8,3.55096214896656E-8,1,10,13.2042255401611,3.98033789789063,32.3499999940395,-2.55735779234566E-5,3.61983658165844E-5,1,4.42982975975104E-8,90.7723083496094,91.2850341796875,40000.328125,40000.328125,50.4123037905726,5.51437082893392,6.38054466247559,132,1,0,0,1,0.238189697265625,29.8142719268799,2,1,1,91.2850341796875,0,91.0286712646484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738624201.35594,91.5235290527344,40000.328125,1.22970977349557E-8,3.7565208233736E-8,1,10,13.2042255401611,3.98033349277755,32.3400013148785,9.62467503944589E-6,9.96406510854637E-6,1,9.46195678736299E-9,91.2850341796875,91.7620239257812,40000.328125,40000.328125,50.481087100265,5.51446401081943,6.38323259353638,132,1,0,0,1,0.238265991210938,31.2805480957031,2,1,1,91.7620239257812,0,91.5235290527344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738624211.3542,92.0148582458496,40000.328125,-1.26587904279799E-8,3.73123171786073E-8,1,10,13.2042255401611,3.98032796024145,32.3400013148785,-1.38736643177452E-5,1.65474723757231E-5,1,2.06081809991915E-8,91.7620239257812,92.267692565918,40000.328125,40000.328125,50.4349710176303,5.51421051885652,6.38355875015259,132,1,0,0,1,0.234146118164062,31.2805480957031,2,1,1,92.267692565918,0,92.0148582458496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738624221.35424,92.5145378112793,40000.328125,2.28000634960556E-8,3.64906651801982E-8,1,10,13.2042255401611,3.98033303015548,32.3499999940395,1.96271441037155E-5,6.43015371715202E-6,1,3.90684879869684E-9,92.267692565918,92.7613830566406,40000.328125,40000.328125,50.4408332315246,5.51425217534616,6.3839864730835,132,1,0,0,1,0.242385864257813,31.7693061828613,2,1,1,92.7613830566406,0,92.5145378112793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738624231.33091,93.0086441040039,40000.328125,-1.15126865131866E-10,3.97137000560838E-8,1,10,13.2042255401611,3.98029466164569,32.3400013148785,-2.13693655305683E-6,1.37406866636434E-5,1,1.55745950960822E-8,92.7672119140625,93.2500762939453,40000.328125,40000.328125,50.4408332315246,5.51424558707688,6.39187812805176,132,1,0,0,1,0.23681640625,31.2805480957031,2,1,1,93.2500762939453,0,93.0086441040039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738624241.3282,93.496150970459,40000.328125,-4.75014335772432E-8,3.90413556999651E-8,1,10,13.2042255401611,3.98029622051796,32.3400013148785,-4.14293773450027E-5,-9.75351706039341E-6,1,-4.01501517740716E-9,93.2500762939453,93.7422256469727,40000.328125,40000.328125,50.4412240457842,5.51429945003893,6.38998985290527,132,1,0,0,1,0.237579345703125,30.7917900085449,2,1,1,93.7422256469727,0,93.496150970459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738624251.51369,93.9970054626465,40000.328125,6.51531705676611E-9,3.72700325287254E-8,1,10,13.2042255401611,3.98033103162629,32.3400013148785,1.28080229651804E-7,3.88789659349213E-5,1,4.30551433885153E-8,93.7422256469727,94.2517852783203,40000.328125,40000.328125,50.437315903188,5.51452561491622,6.38877391815186,132,1,0,0,1,0.232315063476562,32.7468223571777,2,1,1,94.2517852783203,0,93.9970054626465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738624261.54186,94.498966217041,40000.328125,-2.86739022111441E-8,3.45099202314042E-8,1,10,13.2042255401611,3.98031303343631,32.3400013148785,-3.06003086395835E-5,3.19043582811223E-5,1,4.03651744513909E-8,94.2517852783203,94.7461471557617,40000.328125,40000.328125,50.450603588015,5.51434202724366,6.39774608612061,132,1,0,0,1,0.236282348632813,31.7693061828613,2,1,1,94.7461471557617,0,94.498966217041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738624271.35409,94.9968795776367,40000.328125,1.8900801811866E-9,3.59953913907644E-8,1,10,13.2042255401611,3.98031123670285,32.3400013148785,-4.67815310082573E-6,4.31481039140451E-5,1,4.85734251888715E-8,94.7461471557617,95.2476119995117,40000.328125,40000.328125,50.4541209163515,5.51450269861194,6.39800548553467,132,1,0,0,1,0.23895263671875,30.3030319213867,2,1,1,95.2476119995117,0,94.9968795776367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738624281.32433,95.5060844421387,40000.328125,3.6824915499692E-9,3.55225109507361E-8,1,10,13.2042255401611,3.98028422963322,32.3400013148785,1.7552884950036E-7,2.12770979321319E-5,1,2.35457323673729E-8,95.2476119995117,95.7645568847656,40000.328125,40000.328125,50.4420056743034,5.51383296752576,6.39875507354736,132,1,0,0,1,0.23406982421875,32.2580642700195,2,1,1,95.7645568847656,0,95.5060844421387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738624291.32302,96.0083770751953,40000.328125,-6.62844023922667E-9,3.47421800660773E-8,1,10,13.2042255401611,3.98027716733699,32.3400013148785,-5.93966106069949E-6,-2.89273635194737E-7,1,6.53197740648673E-10,95.7709655761719,96.2457885742188,40000.328125,40000.328125,50.4513852165342,5.51438712976271,6.40304088592529,132,1,0,0,1,0.237579345703125,30.7917900085449,2,1,1,96.2457885742188,0,96.0083770751953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738624301.30731,96.4923248291016,40000.328125,-7.45621811051698E-9,3.59882741929007E-8,1,10,13.2042255401611,3.98026539378682,32.3400013148785,-7.5556130501388E-6,5.58323303267941E-6,1,7.42475387875335E-9,96.2457885742188,96.7388610839844,40000.328125,40000.328125,50.4388791602265,5.51420307772977,6.40587949752808,132,1,0,0,1,0.237350463867187,25.904203414917,2,1,1,96.7388610839844,0,96.4923248291016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738624311.30093,96.9797286987305,40000.328125,-2.19954048486326E-9,3.65029697238536E-8,1,10,13.2042255401611,3.9802961818601,32.3499999940395,-6.37314991825619E-6,2.96569707449175E-5,1,3.39038068979815E-8,96.7388610839844,97.2205963134766,40000.328125,40000.328125,50.4498219594957,5.51468653703354,6.40968084335327,132,1,0,0,1,0.24017333984375,30.7917900085449,2,1,1,97.2205963134766,0,96.9797286987305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738624321.30065,97.4646987915039,40000.328125,4.51951539399239E-8,3.65879541247554E-8,1,10,13.2042255401611,3.98030127172855,32.3400013148785,3.20372913750493E-5,5.91640929706976E-5,1,6.03000077971679E-8,97.2205963134766,97.7088012695313,40000.328125,40000.328125,50.4224649613226,5.5141954567669,6.40719318389893,132,1,0,0,1,0.233612060546875,30.7917900085449,2,1,1,97.7088012695313,0,97.4646987915039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738624331.40969,97.9632759094238,40000.328125,-1.04544265061958E-8,3.3391285687429E-8,1,10,13.2042255401611,3.98032153212074,32.3400013148785,-5.67286557783361E-6,-2.54323186233943E-5,1,-2.72480150422182E-8,97.7088012695313,98.2177505493164,40000.328125,40000.328125,50.4005793627842,5.51443063778237,6.41195964813232,132,1,0,0,1,0.23895263671875,30.3030319213867,2,1,1,98.2177505493164,0,97.9632759094238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738624341.41816,98.4812812805176,40000.328125,1.51721333573775E-9,3.59575099668486E-8,1,10,13.2042255401611,3.98030256045,32.3400013148785,3.50715963937862E-7,6.88477938494574E-6,1,7.57061868431787E-9,98.2177505493164,98.7448120117187,40000.328125,40000.328125,50.4537301020919,5.51438761313083,6.41324996948242,132,1,0,0,1,0.237197875976562,30.7917900085449,2,1,1,98.7448120117187,0,98.4812812805176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738624351.29249,98.9902458190918,40000.328125,1.0486169986715E-8,3.3970747160307E-8,1,10,13.2042255401611,3.9802979801399,32.3400013148785,6.14932476649288E-6,2.24050962242925E-5,1,2.3816095684854E-8,98.7448120117187,99.2356796264648,40000.328125,40000.328125,50.4470862596784,5.51466895298833,6.41740846633911,132,1,0,0,1,0.232315063476562,30.7917900085449,2,1,1,99.2356796264648,0,98.9902458190918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738624361.28553,99.4788436889648,40000.328125,-1.03181195239788E-8,3.43121152190508E-8,1,10,13.2042255401611,3.98028242744334,32.3400013148785,-1.15302043418509E-5,1.49883192895242E-5,1,1.8496883100739E-8,99.2356796264648,99.7220077514648,40000.328125,40000.328125,50.4502127737553,5.51402855793734,6.41571474075317,132,1,0,0,1,0.242233276367187,30.7917900085449,2,1,1,99.7220077514648,0,99.4788436889648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738624371.27972,99.9738807678223,40000.328125,2.90827655998565E-9,3.44836789262259E-8,1,10,13.2042255401611,3.98029552729871,32.3400013148785,-3.71659343730246E-7,2.02527099469418E-5,1,2.25003352810631E-8,99.7346115112305,100.213150024414,40000.328125,40000.328125,50.4056599481592,5.5144460896158,6.42365837097168,132,1,0,0,1,0.235671997070313,30.7917900085449,2,1,1,100.213150024414,0,99.9738807678223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738624381.2991,100.461845397949,40000.328125,-4.20656559514338E-9,3.54778498623998E-8,1,10,13.2042255401611,3.98023877126041,32.3400013148785,-9.34151150488481E-6,3.74768599197808E-5,1,4.3055613926106E-8,100.213150024414,100.710540771484,40000.328125,40000.328125,50.4443505598611,5.51473357082843,6.42281055450439,132,1,0,0,1,0.242156982421875,31.7693061828613,2,1,1,100.710540771484,0,100.461845397949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738624391.46498,100.960586547852,40000.328125,-1.02400206425559E-8,3.51893774319516E-8,1,10,13.2042255401611,3.98028850730344,32.3400013148785,-1.5160344956348E-5,3.99997052644757E-5,1,4.68038953193265E-8,100.724906921387,101.196266174316,40000.328125,40000.328125,50.4259822896592,5.51439938511881,6.42553377151489,132,1,0,0,1,0.233688354492187,30.7917900085449,2,1,1,101.196266174316,0,100.960586547852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738624401.28288,101.452087402344,40000.328125,-1.72511662470367E-8,3.45565132041319E-8,1,10,13.2042255401611,3.98029056984541,32.3400013148785,-1.59559462648483E-5,2.60833063169423E-6,1,5.50565257128021E-9,101.196266174316,101.707908630371,40000.328125,40000.328125,50.4052691338996,5.51449263071662,6.42314672470093,132,1,0,0,1,0.240325927734375,30.3030319213867,2,1,1,101.707908630371,0,101.452087402344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738624411.269,101.973945617676,40000.328125,-7.4628512578909E-9,3.3130827840394E-8,1,10,13.2042255401611,3.9802975039424,32.3400013148785,-7.45025518588375E-6,4.8300986027228E-6,1,6.57293645194499E-9,101.727180480957,102.220710754395,40000.328125,40000.328125,50.4455230026399,5.51399079850489,6.43415784835815,132,1,0,0,1,0.23956298828125,31.2805480957031,2,1,1,102.238296508789,0,101.973945617676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738624421.46161,102.472320556641,40000.328125,-1.68279195729136E-8,3.41229393974454E-8,1,10,13.2042255401611,3.98027630834375,32.3400013148785,-1.26693757925163E-5,-1.70222747717703E-5,1,-1.67833963920762E-8,102.238296508789,102.706344604492,40000.328125,40000.328125,50.4224649613226,5.51479475365631,6.43126392364502,132,1,0,0,1,0.242691040039062,30.7917900085449,2,1,1,102.706344604492,0,102.472320556641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738624431.30138,102.956699371338,40000.328125,2.06914454461052E-8,3.23256167888373E-8,1,10,13.2042255401611,3.98029595067331,32.3400013148785,1.94420186982123E-5,-5.18347955203757E-6,1,-8.93030785357281E-9,102.706344604492,103.207054138184,40000.328125,40000.328125,50.4588106874669,5.51472349290255,6.42925643920898,132,1,0,0,1,0.238265991210938,29.8142719268799,2,1,1,103.207054138184,0,102.956699371338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738624441.33504,103.456604003906,40000.328125,-1.66106542751654E-8,3.13291802965647E-8,1,10,13.2042255401611,3.98029315779222,32.3400013148785,-1.98810414411103E-5,3.30440497427373E-5,1,3.98710115601508E-8,103.207054138184,103.706153869629,40000.328125,40000.328125,50.4173843759476,5.51452135876675,6.43534803390503,132,1,0,0,1,0.23529052734375,30.3030319213867,2,1,1,103.706153869629,0,103.456604003906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738624451.29358,103.952709197998,40000.328125,5.14530289501719E-9,3.28422853778227E-8,1,10,13.2042255401611,3.98028052519422,32.3499999940395,6.78989119014787E-6,-1.4504370866344E-5,1,-1.71836003583943E-8,103.71280670166,104.192611694336,40000.328125,40000.328125,50.4556841733899,5.51474493132125,6.43676090240478,132,1,0,0,1,0.242233276367187,30.7917900085449,2,1,1,104.192611694336,0,103.952709197998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738624461.24235,104.444175720215,40000.328125,-8.61681186642259E-9,3.27549882887889E-8,1,10,13.2042255401611,3.98031826361936,32.3499999940395,-1.05573119445237E-5,1.87901336958897E-5,1,2.25493906929422E-8,104.192611694336,104.695739746094,40000.328125,40000.328125,50.4513852165342,5.51465757214786,6.44010305404663,132,1,0,0,1,0.238037109375,30.3030319213867,2,1,1,104.695739746094,0,104.444175720215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738624471.24052,104.950386047363,40000.328125,1.70139863994565E-8,3.37122888017042E-8,1,10,13.2042255401611,3.98029698230443,32.3499999940395,1.35515792961549E-5,1.21955802748082E-5,1,1.12908031067174E-8,104.695739746094,105.205032348633,40000.328125,40000.328125,50.5088349126977,5.51441303594,6.43593549728394,132,1,0,0,1,0.238265991210938,30.7917900085449,2,1,1,105.205032348633,0,104.950386047363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738624481.2475,105.442855834961,40000.328125,-9.32038121044016E-9,2.78193800543538E-8,1,10,13.2042255401611,3.98034131142788,32.3400013148785,-1.12334902671183E-5,1.90678327076832E-5,1,2.29677038193707E-8,105.205032348633,105.680679321289,40000.328125,40000.328125,50.4603739445053,5.51459407878305,6.44518613815308,132,1,0,0,1,0.235748291015625,30.7917900085449,2,1,1,105.69108581543,0,105.442855834961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738624491.3925,105.95036315918,40000.328125,1.11272867718202E-8,2.69322248551612E-8,1,10,13.2042255401611,3.98029460538237,32.3400013148785,6.5115194093074E-6,2.38679071299997E-5,1,2.53775048707654E-8,105.69108581543,106.20964050293,40000.328125,40000.328125,50.3861192351784,5.51459434010073,6.4412317276001,132,1,0,0,1,0.236434936523438,30.3030319213867,2,1,1,106.20964050293,0,105.95036315918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738624501.38696,106.444412231445,40000.328125,1.22729359097817E-9,2.87715161002945E-8,1,10,13.2042255401611,3.98029458247052,32.3400013148785,-3.2440228324631E-6,2.94120712636853E-5,1,3.31195233430954E-8,106.20964050293,106.679183959961,40000.328125,40000.328125,50.4638912728419,5.51459092398304,6.4462103843689,132,1,0,0,1,0.2349853515625,31.7693061828613,2,1,1,106.679183959961,0,106.444412231445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738624511.22502,106.926151275635,40000.328125,3.73239091071763E-9,3.24332611383948E-8,1,10,13.2042255401611,3.98034147547122,32.3400013148785,1.6930771886891E-6,1.1325315507989E-5,1,1.22703416538906E-8,106.679183959961,107.173118591309,40000.328125,40000.328125,50.3634520081207,5.51468996155991,6.44717502593994,132,1,0,0,1,0.23956298828125,30.7917900085449,2,1,1,107.173118591309,0,106.926151275635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738624521.24218,107.417205810547,40000.328125,-6.91934049668961E-9,2.73612468679098E-8,1,10,13.2042255401611,3.98032542232734,32.3400013148785,-7.85255208711631E-6,1.08641107980099E-5,1,1.33242394814062E-8,107.173118591309,107.661293029785,40000.328125,40000.328125,50.4818687287842,5.51508206294048,6.45193290710449,132,1,0,0,1,0.23529052734375,31.2805480957031,2,1,1,107.661293029785,0,107.417205810547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738624531.25519,107.934284210205,40000.328125,-8.48377563899228E-9,2.49843240910994E-8,1,10,13.2042255401611,3.98033829910484,32.3499999940395,-1.29951265218725E-5,3.60777823009983E-5,1,4.21027163652627E-8,107.66967010498,108.19889831543,40000.328125,40000.328125,50.442396488563,5.51496633095558,6.44833517074585,130,1,68,0,0,0.239334106445313,31.2805480957031,2,1,1,108.19889831543,0,107.934284210205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738624541.24205,108.440505981445,40000.328125,-1.28998894304427E-8,2.66638100417327E-8,1,10,13.2042255401611,3.98032784421437,32.3400013148785,-1.30605162249969E-5,9.58088367929166E-6,1,1.27562070882528E-8,108.19889831543,108.682113647461,40000.328125,40000.328125,50.3755672501688,5.5145860734628,6.45663642883301,132,1,0,0,1,0.237045288085938,30.7917900085449,2,1,1,108.682113647461,0,108.440505981445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738624551.40975,108.935718536377,40000.328125,3.35942715494588E-10,2.50340721298032E-8,1,10,13.2042255401611,3.98037193283676,32.3400013148785,-6.27664900559144E-7,6.29156151922735E-6,1,7.0735428246275E-9,108.705894470215,109.165542602539,40000.328125,40000.328125,50.4212925185438,5.51523118917739,6.45044136047363,132,1,0,0,1,0.235519409179687,32.2580642700195,2,1,1,109.165542602539,0,108.935718536377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738624561.21667,109.404632568359,40000.328125,4.17236712783982E-9,3.12018851825186E-8,1,10,13.2042255401611,3.98036020900507,32.3400013148785,1.53208836114211E-6,1.50975331814159E-5,1,1.64760378185745E-8,109.165542602539,109.64372253418,40000.328125,40000.328125,50.440442417265,5.51491174437875,6.46018171310425,132,1,0,0,1,0.2398681640625,30.7917900085449,2,1,1,109.64372253418,0,109.404632568359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738624571.29424,109.913951873779,40000.328125,-3.26717293475257E-8,3.23634849842316E-8,1,10,13.2042255401611,3.98036180231091,32.3499999940395,-3.03092397018074E-5,5.54589932293008E-6,1,1.11130477225388E-8,109.666648864746,110.161254882813,40000.328125,40000.328125,50.4431781170823,5.51472075727818,6.46159601211548,132,1,0,0,1,0.238037109375,30.7917900085449,2,1,1,110.161254882813,0,109.913951873779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738624581.2974,110.402336120605,40000.328125,-1.96042509612938E-8,2.56956249829628E-8,1,10,13.2042255401611,3.98033584207493,32.3499999940395,-2.0110213208838E-5,1.63296999878928E-5,1,2.13891867076667E-8,110.161254882813,110.643417358398,40000.328125,40000.328125,50.43536183189,5.51488570265605,6.46073150634766,132,1,0,0,1,0.239486694335938,30.7917900085449,2,1,1,110.643417358398,0,110.402336120605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738624591.20165,110.905223846436,40000.328125,-2.15207480949794E-8,2.60135193827099E-8,1,10,13.2042255401611,3.98033926602782,32.3400013148785,-2.06527131505005E-5,8.30512312494173E-6,1,1.25872491666776E-8,110.643417358398,111.167030334473,40000.328125,40000.328125,50.4588106874669,5.51525331973692,6.46114301681519,132,1,0,0,1,0.236434936523438,31.2805480957031,2,1,1,111.167030334473,0,110.905223846436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738624601.19724,111.411231994629,40000.328125,-3.26166967420142E-9,2.82081471015544E-8,1,10,13.2042255401611,3.98029078049465,32.3400013148785,-4.63227541549935E-6,1.14118263682711E-5,1,1.34033718609564E-8,111.167030334473,111.655433654785,40000.328125,40000.328125,50.4420056743034,5.51466689109824,6.46688795089722,132,1,0,0,1,0.232009887695313,31.2805480957031,2,1,1,111.655433654785,0,111.411231994629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738624611.23575,111.92387008667,40000.328125,7.17721018393721E-10,2.83453022594149E-8,1,10,13.2042255401611,3.98036335508364,32.3400013148785,-1.64325816469397E-6,1.54846200189447E-5,1,1.74254124345553E-8,111.665115356445,112.182624816895,40000.328125,40000.328125,50.4318445035534,5.51473799371527,6.46549510955811,132,1,0,0,1,0.238494873046875,31.2805480957031,2,1,1,112.182624816895,0,111.92387008667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738624621.24077,112.428886413574,40000.328125,-2.59731996311324E-8,2.32748335882039E-8,1,10,13.2042255401611,3.98032419929565,32.3400013148785,-2.71257941060182E-5,2.48950122092638E-5,1,3.20293560217321E-8,112.186935424805,112.670837402344,40000.328125,40000.328125,50.42520066114,5.51411403130851,6.46254825592041,132,1,0,0,1,0.238189697265625,30.7917900085449,2,1,1,112.670837402344,0,112.428886413574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738624631.34365,112.933437347412,40000.328125,8.8254472180525E-9,2.74763691464243E-8,1,10,13.2042255401611,3.98030698132805,32.3400013148785,3.28991437839307E-6,3.16006876914493E-5,1,3.4473154593219E-8,112.688377380371,113.178497314453,40000.328125,40000.328125,50.4416148600438,5.51468962980837,6.4695725440979,132,1,0,0,1,0.230484008789062,30.7917900085449,2,1,1,113.178497314453,0,112.933437347412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738624641.18753,113.422634124756,40000.328125,-6.39520598213351E-9,2.53376560779781E-8,1,10,13.2042255401611,3.98036327242032,32.3400013148785,-6.90556283130416E-6,7.66038490714421E-6,1,9.6192617487953E-9,113.178497314453,113.666770935059,40000.328125,40000.328125,50.4056599481592,5.51501135483117,6.46689939498901,132,1,0,0,1,0.238723754882813,30.7917900085449,2,1,1,113.666770935059,0,113.422634124756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738624651.22853,113.909870147705,40000.328125,-3.98405666393213E-9,2.62612122979015E-8,1,10,13.2042255401611,3.9803608387304,32.3400013148785,-7.40948913044613E-6,2.57749511866006E-5,1,2.97717601910221E-8,113.666770935059,114.152969360352,40000.328125,40000.328125,50.4185568187265,5.51471994150065,6.47610425949097,132,1,0,0,1,0.235595703125,32.2580642700195,2,1,1,114.152969360352,0,113.909870147705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738624661.22628,114.403518676758,40000.328125,-4.29782871742872E-9,2.55954443818103E-8,1,10,13.2042255401611,3.98036627509953,32.3400013148785,-6.55031841621828E-6,1.80539036190987E-5,1,2.10764025950413E-8,114.152969360352,114.654067993164,40000.328125,40000.328125,50.4549025448707,5.51428053704958,6.47624158859253,132,1,0,0,1,0.237808227539062,31.7693061828613,2,1,1,114.654067993164,0,114.403518676758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738624671.17065,114.903244018555,40000.328125,-2.67780298521117E-8,2.72567217113865E-8,1,10,13.2042255401611,3.98051152794355,32.3400013148785,-2.80060790341031E-5,2.59227317149018E-5,1,3.33098252828886E-8,114.654067993164,115.152420043945,40000.328125,40000.328125,50.5811355507265,5.51275949076338,6.47775030136108,132,1,0,0,1,0.242767333984375,30.7917900085449,2,1,1,115.152420043945,0,114.903244018555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738624681.20185,115.394584655762,40000.328125,-2.37624431497671E-8,2.59974446065975E-8,1,10,13.2042255401611,3.98058429810437,32.3400013148785,-2.19024780288189E-5,3.06288484121682E-6,1,6.98329048359734E-9,115.152420043945,115.636749267578,40000.328125,40000.328125,50.50649002714,5.51564540492256,6.47843551635742,132,1,0,0,1,0.23895263671875,30.7917900085449,2,1,1,115.636749267578,0,115.394584655762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
