[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3738615509.68594,06/20/2018,12:18 am
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,empty quartz,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3738617513.88241,205.04402923584,49999.71484375,-5.24259750022856E-8,3.61638791576394E-8,1,10,13.2042255401611,4.01118840892087,32.3400013148785,-5.27558909444863E-5,3.2788482954273E-5,1,4.44254556987127E-8,204.8076171875,205.28044128418,49999.71484375,49999.71484375,50.4334077605919,5.51520684035854,7.12325811386108,132,1,0,0,1,0.24078369140625,31.7693061828613,2,1,1,204.8076171875,0,205.04402923584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617523.72266,204.544807434082,49999.71484375,-3.78906909767676E-8,3.83484609881422E-8,1,10,13.2042255401611,4.01117993677103,32.3400013148785,-3.60447428691294E-5,9.61070104265882E-6,1,1.63542553337098E-8,204.281997680664,204.8076171875,49999.71484375,49999.71484375,50.3818202783226,5.51519372007039,7.11390686035156,132,1,0,0,1,0.237655639648438,31.2805480957031,2,1,1,204.281997680664,0,204.544807434082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617533.76785,204.028434753418,49999.71484375,-4.01709669615745E-8,3.6241241123196E-8,1,10,13.2042255401611,4.0111963124797,32.3400013148785,-4.01945236887467E-5,2.35737618229887E-5,1,3.23069688643195E-8,203.774871826172,204.281997680664,49999.71484375,49999.71484375,50.401751805563,5.51549018018001,7.11582136154175,132,1,0,0,1,0.236587524414062,31.7693061828613,2,1,1,203.774871826172,0,204.028434753418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617543.81317,203.521965026855,49999.71484375,-5.40395770149212E-8,3.95793654300158E-8,1,10,13.2042255401611,4.01117229805652,32.3400013148785,-5.11531809958712E-5,1.19929992330472E-5,1,2.14078627950331E-8,203.269058227539,203.774871826172,49999.71484375,49999.71484375,50.3853376066592,5.51505585141507,7.11565113067627,132,1,0,0,1,0.234603881835938,31.7693061828613,2,1,1,203.269058227539,0,203.521965026855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617553.76663,203.028015136719,49999.71484375,-4.27538448296112E-8,3.76940044351454E-8,1,10,13.2042255401611,4.01114625684602,32.3400013148785,-4.23533650550888E-5,2.22185540228581E-5,1,3.11740391049977E-8,202.786972045898,203.269058227539,49999.71484375,49999.71484375,50.3384398955053,5.51513667375554,7.11413335800171,130,1,32,0,0,0.235595703125,28.3479976654053,2,1,1,202.786972045898,0,203.028015136719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617563.71166,202.536575317383,49999.71484375,-5.80607498320804E-8,3.43688970815737E-8,1,10,13.2042255401611,4.01114756010839,32.3400013148785,-5.44204624199325E-5,9.24524476169254E-6,1,1.8929980950481E-8,202.286178588867,202.786972045898,49999.71484375,49999.71484375,50.3146002256688,5.5153294708184,7.10555124282837,132,1,0,0,1,0.240020751953125,32.7468223571777,2,1,1,202.286178588867,0,202.536575317383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617573.70187,202.044624328613,49999.71484375,-5.66288425918686E-8,3.53026857246542E-8,1,10,13.2042255401611,4.01115297533186,32.3400013148785,-5.07406766637178E-5,-6.78309598698376E-6,1,7.92710535511103E-10,201.803070068359,202.286178588867,49999.71484375,49999.71484375,50.3486010662553,5.51577619792972,7.10600757598877,131,1,68,0,0,0.238876342773438,31.7693061828613,2,1,1,201.803070068359,0,202.044624328613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617583.86792,201.534408569336,49999.71484375,-2.03532410463201E-8,5.55145172536761E-8,1,10,13.2042255401611,4.01112037520108,32.3400013148785,-2.34740322785502E-5,3.2959711741736E-5,1,3.98725633505981E-8,201.277008056641,201.791809082031,49999.71484375,49999.71484375,50.3360950099476,5.51517023192659,7.09931182861328,132,1,0,0,1,0.237579345703125,31.2805480957031,2,1,1,201.277008056641,0,201.534408569336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617593.88398,201.029350280762,49999.71484375,-2.68061478580108E-8,3.60268461900255E-8,1,10,13.2042255401611,4.01112947211255,32.3400013148785,-2.85638195164832E-5,2.75085836679017E-5,1,3.47308243212579E-8,200.781692504883,201.277008056641,49999.71484375,49999.71484375,50.3743948073899,5.51506316744424,7.10337781906128,130,1,32,0,0,0.239639282226562,31.2805480957031,2,1,1,200.781692504883,0,201.029350280762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617603.70447,200.536521911621,49999.71484375,-3.91550865941527E-8,3.53849555314902E-8,1,10,13.2042255401611,4.011153584367,32.3400013148785,-3.8649088247749E-5,1.94066199106953E-5,1,2.74967637949021E-8,200.291351318359,200.781692504883,49999.71484375,49999.71484375,50.3669693364573,5.51554740441461,7.10150480270386,132,1,0,0,1,0.237045288085938,31.7693061828613,2,1,1,200.291351318359,0,200.536521911621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617613.70693,200.043632507324,49999.71484375,-2.23000346589099E-8,3.65337163756929E-8,1,10,13.2042255401611,4.01112382090711,32.3400013148785,-2.4427539439931E-5,2.73812660100204E-5,1,3.39217949896192E-8,199.795913696289,200.291351318359,49999.71484375,49999.71484375,50.3415664095822,5.51589254069617,7.09693765640259,130,1,32,0,0,0.2374267578125,31.7693061828613,2,1,1,199.795913696289,0,200.043632507324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617623.70519,199.534149169922,49999.71484375,-5.44850989851482E-8,3.59779081519178E-8,1,10,13.2042255401611,4.01109312751742,32.3400013148785,-5.39438679643474E-5,2.81136226960429E-5,1,3.95032239999572E-8,199.272384643555,199.795913696289,49999.71484375,49999.71484375,50.3837743496207,5.515497784317,7.09456396102905,132,1,0,0,1,0.235519409179687,32.2580642700195,2,1,1,199.272384643555,0,199.534149169922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617633.71418,199.024032592773,49999.71484375,-6.43589404883582E-8,5.13816233585129E-8,1,10,13.2042255401611,4.01111673712748,32.3400013148785,-5.91859691258242E-5,2.56291434502472E-6,1,1.23886375138514E-8,198.775680541992,199.272384643555,49999.71484375,49999.71484375,50.4029242483419,5.51555332206444,7.09153079986572,132,1,0,0,1,0.240554809570313,32.2580642700195,2,1,1,198.775680541992,0,199.024032592773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617643.67213,198.531394958496,49999.71484375,-6.69111388806048E-9,4.82284768194468E-8,1,10,13.2042255401611,4.0111398639585,32.3400013148785,-9.49440679859465E-6,2.28476846465383E-5,1,2.65419696619347E-8,198.287109375,198.775680541992,49999.71484375,49999.71484375,50.3923722633323,5.51564373959109,7.09199142456055,132,1,0,0,1,0.237274169921875,32.2580642700195,2,1,1,198.287109375,0,198.531394958496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617653.67455,198.039047241211,49999.71484375,-4.55592747611502E-8,3.9242074666874E-8,1,10,13.2042255401611,4.01112629802828,32.3400013148785,-4.53811140126099E-5,2.53589310880881E-5,1,3.51014148248395E-8,197.800399780273,198.277694702148,49999.71484375,49999.71484375,50.3931538918515,5.51551490117319,7.08258628845215,132,1,0,0,1,0.239181518554687,31.7693061828613,2,1,1,197.800399780273,0,198.039047241211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617663.6814,197.539665222168,49999.71484375,-4.28922848213336E-8,4.82381843835066E-8,1,10,13.2042255401611,4.01113026342637,32.3400013148785,-4.17337793569055E-5,1.71776581812042E-5,1,2.55571142213595E-8,197.284896850586,197.79443359375,49999.71484375,49999.71484375,50.3587622370053,5.51500305594502,7.08863019943237,132,1,0,0,1,0.238037109375,32.2580642700195,2,1,1,197.284896850586,0,197.539665222168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617673.87586,197.012542724609,49999.71484375,-3.34899297080325E-8,5.16751641353464E-8,1,10,13.2042255401611,4.01117212468165,32.3400013148785,-3.67808455637146E-5,4.17647463316569E-5,1,5.16625550583779E-8,196.769241333008,197.255844116211,49999.71484375,49999.71484375,50.345865366438,5.51584515616282,7.08146905899048,132,1,0,0,1,0.238494873046875,31.7693061828613,2,1,1,196.769241333008,0,197.012542724609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617683.66702,196.518516540527,49999.71484375,-3.78146126338491E-8,3.60187496712479E-8,1,10,13.2042255401611,4.01116637937845,32.3400013148785,-3.69981305810582E-5,1.65254922204774E-5,1,2.4076212484016E-8,196.267791748047,196.769241333008,49999.71484375,49999.71484375,50.3505551375534,5.51598737229954,7.0835542678833,132,1,0,0,1,0.239715576171875,31.2805480957031,2,1,1,196.267791748047,0,196.518516540527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617693.71392,196.021369934082,49999.71484375,-3.6106676658507E-8,3.75323867425213E-8,1,10,13.2042255401611,4.01113819659365,32.3400013148785,-3.60628748768953E-5,2.07546900473077E-5,1,2.85534942449003E-8,195.774948120117,196.267791748047,49999.71484375,49999.71484375,50.3657968936784,5.51649541574361,7.07511043548584,132,1,0,0,1,0.235595703125,31.7693061828613,2,1,1,195.774948120117,0,196.021369934082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617703.72754,195.529441833496,49999.71484375,-7.49111140208998E-8,3.76596652255323E-8,1,10,13.2042255401611,4.01121664503843,32.3400013148785,-6.62000108034226E-5,-1.52160864705064E-5,1,-5.9329554386522E-9,195.283935546875,195.774948120117,49999.71484375,49999.71484375,50.3400031525438,5.51619474038292,7.07974672317505,132,1,0,0,1,0.237045288085938,31.7693061828613,2,1,1,195.283935546875,0,195.529441833496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617713.67217,195.029800415039,49999.71484375,-4.70681473686403E-8,4.04403956056781E-8,1,10,13.2042255401611,4.01116398377179,32.3400013148785,-4.36696855463396E-5,4.46918156194367E-6,1,1.19621680694513E-8,194.789489746094,195.270111083984,49999.71484375,49999.71484375,50.3540724658899,5.51602275278847,7.07382678985596,132,1,0,0,1,0.237808227539062,31.2805480957031,2,1,1,194.789489746094,0,195.029800415039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617723.66048,194.529098510742,49999.71484375,-4.56507891915728E-8,3.91108361957369E-8,1,10,13.2042255401611,4.01120528679606,32.3400013148785,-4.2003392431837E-5,1.95582038284418E-6,1,8.94160459081049E-9,194.268707275391,194.789489746094,49999.71484375,49999.71484375,50.3759580644284,5.51564844413475,7.07314920425415,132,1,0,0,1,0.235519409179687,30.7917900085449,2,1,1,194.268707275391,0,194.529098510742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617733.64211,194.023536682129,49999.71484375,-7.4003931207709E-8,4.64951429499785E-8,1,10,13.2042255401611,4.01116130910083,32.3400013148785,-6.79255393362734E-5,2.05901284729024E-6,1,1.32520899157055E-8,193.778366088867,194.268707275391,49999.71484375,49999.71484375,50.4072232051976,5.51569798461597,7.06750869750977,132,1,0,0,1,0.239410400390625,31.2805480957031,2,1,1,193.778366088867,0,194.023536682129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617743.76641,193.524185180664,49999.71484375,-7.93541133567373E-8,5.13618073280085E-8,1,10,13.2042255401611,4.01117853594269,32.3400013148785,-7.71053136086455E-5,3.10577603871338E-5,1,4.64742581316214E-8,193.270004272461,193.778366088867,49999.71484375,49999.71484375,50.4025334340823,5.51590773472043,7.07154083251953,132,1,0,0,1,0.235366821289062,30.7917900085449,2,1,1,193.270004272461,0,193.524185180664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617753.7921,193.03980255127,49999.71484375,-5.28042868859648E-8,3.67287014396098E-8,1,10,13.2042255401611,4.01119268054731,32.3400013148785,-4.89168290377022E-5,4.50436519939753E-6,1,1.2850159426852E-8,192.809600830078,193.270004272461,49999.71484375,49999.71484375,50.389636563515,5.51633471763359,7.06561994552612,132,1,0,0,1,0.239639282226562,31.2805480957031,2,1,1,192.809600830078,0,193.03980255127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617763.62617,192.56436920166,49999.71484375,-5.93245744318305E-8,3.60966733422584E-8,1,10,13.2042255401611,4.01117128733361,32.3400013148785,-5.00861874043183E-5,-2.78574378333641E-5,1,-2.23768230377384E-8,192.319137573242,192.809600830078,49999.71484375,49999.71484375,50.4029242483419,5.51565043459389,7.06714391708374,132,1,0,0,1,0.237884521484375,31.7693061828613,2,1,1,192.319137573242,0,192.56436920166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617773.7238,192.04899597168,49999.71484375,-5.18188267938542E-8,4.26428410872172E-8,1,10,13.2042255401611,4.01119369614983,32.3400013148785,-4.46911198677396E-5,-1.7970129981705E-5,1,-1.24297233601682E-8,191.788635253906,192.309356689453,49999.71484375,49999.71484375,50.3372674527265,5.51524488171622,7.05951356887817,132,1,0,0,1,0.238800048828125,30.7917900085449,2,1,1,191.788635253906,0,192.04899597168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617783.68974,191.532745361328,49999.71484375,-3.25244899996822E-8,4.19801210636839E-8,1,10,13.2042255401611,4.01119645371121,32.3400013148785,-2.88066220364608E-5,-6.17043894801485E-6,1,-2.08840581193197E-9,191.284255981445,191.781234741211,49999.71484375,49999.71484375,50.3443021093996,5.51558193557431,7.06065034866333,132,1,0,0,1,0.235595703125,31.2805480957031,2,1,1,191.284255981445,0,191.532745361328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617793.67419,191.035987854004,49999.71484375,-9.63094485282037E-8,5.04263987449353E-8,1,10,13.2042255401611,4.01123994141063,32.3400013148785,-8.35164513745855E-5,-3.0338568232626E-5,1,-1.96784984614787E-8,190.797912597656,191.274063110352,49999.71484375,49999.71484375,50.3876824922169,5.51496384325252,7.0570969581604,132,1,0,0,1,0.236129760742187,31.7693061828613,2,1,1,190.797912597656,0,191.035987854004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617803.62193,190.55086517334,49999.71484375,-5.24687593581756E-8,4.62023630594406E-8,1,10,13.2042255401611,4.01120178077818,32.3400013148785,-5.20091402198731E-5,2.74754478294956E-5,1,3.84898427496887E-8,190.303817749023,190.797912597656,49999.71484375,49999.71484375,50.4357526461496,5.51512980630719,7.05662727355957,132,1,0,0,1,0.23468017578125,31.2805480957031,2,1,1,190.303817749023,0,190.55086517334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617813.62031,190.058242797852,49999.71484375,-7.33568363187421E-8,4.03570889107687E-8,1,10,13.2042255401611,4.0112114173759,32.3400013148785,-6.12033149767009E-5,-3.93873787916396E-5,1,-3.31944338843713E-8,189.81266784668,190.303817749023,49999.71484375,49999.71484375,50.3314052388323,5.51496084249477,7.04979419708252,132,1,0,0,1,0.2386474609375,31.7693061828613,2,1,1,189.81266784668,0,190.058242797852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617823.76862,189.547348022461,49999.71484375,-7.41479121810665E-8,4.49611882006671E-8,1,10,13.2042255401611,4.01120104671018,32.3400013148785,-6.36795566963925E-5,-2.7534848619119E-5,1,-1.98224776934151E-8,189.290954589844,189.803741455078,49999.71484375,49999.71484375,50.320462439563,5.51495034010347,7.05328989028931,132,1,0,0,1,0.240631103515625,31.7693061828613,2,1,1,189.290954589844,0,189.547348022461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617833.76775,189.047271728516,49999.71484375,-3.35729699251871E-8,4.3230179702853E-8,1,10,13.2042255401611,4.01123167017579,32.3400013148785,-2.65182610586545E-5,-2.81150078887581E-5,1,-2.64742479131624E-8,188.803588867187,189.290954589844,49999.71484375,49999.71484375,50.4236374041015,5.51476782998673,7.04527854919434,130,1,68,0,0,0.235595703125,31.2805480957031,2,1,1,188.803588867187,0,189.047271728516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617843.61432,188.541709899902,49999.71484375,-6.53695764601498E-8,4.77051272044418E-8,1,10,13.2042255401611,4.01123893083309,32.3400013148785,-6.18371540629773E-5,1.42206072472453E-5,1,2.55750320153936E-8,188.297348022461,188.786071777344,49999.71484375,49999.71484375,50.3677509649765,5.51460171727157,7.05125379562378,132,1,0,0,1,0.2392578125,31.7693061828613,2,1,1,188.297348022461,0,188.541709899902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617853.61989,188.041244506836,49999.71484375,-3.68728659612393E-8,4.55130183935156E-8,1,10,13.2042255401611,4.011238189785,32.3400013148785,-3.33439038444241E-5,-2.3629050057316E-6,1,2.81311409316879E-9,187.790191650391,188.292297363281,49999.71484375,49999.71484375,50.3470378092169,5.51481101463422,7.04173469543457,132,1,0,0,1,0.238800048828125,31.7693061828613,2,1,1,187.790191650391,0,188.041244506836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617863.64237,187.539337158203,49999.71484375,-8.94008391721612E-8,3.75069345390134E-8,1,10,13.2042255401611,4.01125223064551,32.3400013148785,-8.15411935327802E-5,-1.02418485523794E-6,1,1.2082108716855E-8,187.292846679687,187.785827636719,49999.71484375,49999.71484375,50.3775213214669,5.51497469321879,7.04543304443359,132,1,0,0,1,0.239791870117187,31.2805480957031,2,1,1,187.292846679687,0,187.539337158203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617873.60678,187.038909912109,49999.71484375,-8.16653627817438E-8,4.35101467952448E-8,1,10,13.2042255401611,4.01123160924311,32.3400013148785,-7.15567688420515E-5,-2.07278153455503E-5,1,-1.10973982271748E-8,186.784973144531,187.292846679687,49999.71484375,49999.71484375,50.3353133814284,5.51518403806187,7.03927135467529,132,1,0,0,1,0.233688354492187,28.8367557525635,2,1,1,186.784973144531,0,187.038909912109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617883.60072,186.54655456543,49999.71484375,-7.0449641748934E-8,4.7234893651047E-8,1,10,13.2042255401611,4.01120083641271,32.3400013148785,-6.58401993677074E-5,9.90840659656646E-6,1,2.15044203052045E-8,186.308135986328,186.784973144531,49999.71484375,49999.71484375,50.3529000231111,5.51506097014765,7.03807401657105,132,1,0,0,1,0.2392578125,31.2805480957031,2,1,1,186.308135986328,0,186.54655456543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617893.60443,186.065948486328,49999.71484375,-1.03803758695569E-7,4.90881308669269E-8,1,10,13.2042255401611,4.01116022287391,32.3400013148785,-8.7804240959485E-5,-4.76228376451825E-5,1,-3.79006456412106E-8,185.823760986328,186.308135986328,49999.71484375,49999.71484375,50.3380490812457,5.51525384124414,7.03848266601562,132,1,0,0,1,0.239105224609375,31.2805480957031,2,1,1,185.823760986328,0,186.065948486328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617903.7851,185.556655883789,49999.71484375,-7.83094725139825E-8,5.10466300473561E-8,1,10,13.2042255401611,4.0111702902914,32.3400013148785,-7.54295283251875E-5,2.61846737225828E-5,1,4.08700029531551E-8,185.28955078125,185.823760986328,49999.71484375,49999.71484375,50.3595438655246,5.51475881846209,7.03278779983521,132,1,0,0,1,0.236740112304687,32.2580642700195,2,1,1,185.28955078125,0,185.556655883789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617913.78422,185.035263061523,49999.71484375,-6.84378548277245E-8,4.47103551790028E-8,1,10,13.2042255401611,4.01119355006985,32.3400013148785,-6.27880639437095E-5,1.705605600808E-6,1,1.2033292618658E-8,184.79133605957,185.279190063477,49999.71484375,49999.71484375,50.3091288260342,5.5152232717477,7.0299711227417,132,1,0,0,1,0.236358642578125,31.7693061828613,2,1,1,184.79133605957,0,185.035263061523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617923.58877,184.539031982422,49999.71484375,-3.06596162907919E-8,5.00852060261291E-8,1,10,13.2042255401611,4.01121153809066,32.3400013148785,-2.46995782745055E-5,-2.24127723685078E-5,1,-2.05285702897584E-8,184.296768188477,184.781295776367,49999.71484375,49999.71484375,50.3888549349957,5.51476608469447,7.03027772903442,132,1,0,0,1,0.239486694335938,30.3030319213867,2,1,1,184.296768188477,0,184.539031982422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617933.61165,184.051223754883,49999.71484375,-2.9957496073609E-8,4.25050852429997E-8,1,10,13.2042255401611,4.01120655367142,32.3400013148785,-2.89651003688774E-5,1.07533132488908E-5,1,1.6458190916569E-8,183.805679321289,184.296768188477,49999.71484375,49999.71484375,50.4033150626015,5.51470196488439,7.02644348144531,132,1,0,0,1,0.237503051757813,31.7693061828613,2,1,1,183.805679321289,0,184.051223754883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617943.60046,183.560195922852,49999.71484375,-5.7332680467922E-8,5.15471085269354E-8,1,10,13.2042255401611,4.01123244799132,32.3400013148785,-5.18551100614843E-5,-3.60885015762572E-6,1,4.44691180595111E-9,183.314712524414,183.805679321289,49999.71484375,49999.71484375,50.3196808110438,5.5150246429306,7.030029296875,132,1,0,0,1,0.2386474609375,31.7693061828613,2,1,1,183.314712524414,0,183.560195922852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617953.57534,183.056167602539,49999.71484375,-7.61471892099079E-8,5.08422186778662E-8,1,10,13.2042255401611,4.01125790797524,32.3400013148785,-6.58992685745048E-5,-2.48903133610999E-5,1,-1.65685673063794E-8,182.797622680664,183.314712524414,49999.71484375,49999.71484375,50.3142094114092,5.51436171299654,7.02281904220581,132,1,0,0,1,0.2398681640625,31.2805480957031,2,1,1,182.797622680664,0,183.056167602539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617963.58055,182.543197631836,49999.71484375,-4.2578699720632E-8,5.56156526658858E-8,1,10,13.2042255401611,4.01126344889237,32.3400013148785,-3.92225052535995E-5,2.12733227739889E-6,1,8.67882026798689E-9,182.288772583008,182.797622680664,49999.71484375,49999.71484375,50.3927630775919,5.51433097814883,7.02427673339844,132,1,0,0,1,0.235519409179687,30.7917900085449,2,1,1,182.288772583008,0,182.543197631836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617973.56667,182.048980712891,49999.71484375,-7.98346534303087E-8,4.81741334697058E-8,1,10,13.2042255401611,4.01125659683286,32.3400013148785,-7.12380247082999E-5,-1.15806610029498E-5,1,-1.13868221259791E-9,181.809188842773,182.288772583008,49999.71484375,49999.71484375,50.3427388523611,5.51498278471142,7.0241494178772,132,1,0,0,1,0.235061645507813,30.7917900085449,2,1,1,181.809188842773,0,182.048980712891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617983.65458,181.552658081055,49999.71484375,-7.07190417793571E-8,4.14510508868683E-8,1,10,13.2042255401611,4.0113605097024,32.3400013148785,-6.1681652746617E-5,-1.98895610436227E-5,1,-1.17784051068457E-8,181.296127319336,181.809188842773,49999.71484375,49999.71484375,50.335704195688,5.5140906507073,7.02236127853394,132,1,0,0,1,0.236968994140625,31.7693061828613,2,1,1,181.296127319336,0,181.552658081055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
