[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3738596285.68454,06/19/2018,6:58 pm
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,empty quartz,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3738599870.01502,174.850288391113,19999.732421875,-1.08175265265832E-8,1.97459442511366E-8,1,10,13.2042255401611,4.01145718944237,32.3400013148785,-8.76087327906621E-6,-7.60204500050035E-6,1,-6.90023642602604E-9,174.603454589844,175.097122192383,19999.732421875,19999.732421875,50.5283756256784,5.51457358310088,6.6050271987915,132,1,0,0,1,0.23895263671875,30.7917900085449,2,1,1,175.097122192383,0,174.850288391113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738599880.01586,175.337394714355,19999.732421875,-2.29842543009007E-8,1.92157745006385E-8,1,10,13.2042255401611,4.01146288476524,32.3400013148785,-2.16787537776002E-5,4.55833211232019E-6,1,8.49788737559973E-9,175.097122192383,175.577667236328,19999.732421875,19999.732421875,50.5385367964284,5.51428220008152,6.61016798019409,132,1,0,0,1,0.237503051757813,31.2805480957031,2,1,1,175.577667236328,0,175.337394714355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738599890.18456,175.858100891113,19999.732421875,-1.15973188235056E-8,1.95910899241893E-8,1,10,13.2042255401611,4.01143974841084,32.3400013148785,-1.20875140713302E-5,1.00659259210608E-5,1,1.2971906827977E-8,175.607925415039,176.108276367187,19999.732421875,19999.732421875,50.4177751902073,5.51461559505014,6.6115837097168,132,1,0,0,1,0.237503051757813,31.2805480957031,2,1,1,176.108276367187,0,175.858100891113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738599899.98899,176.344268798828,19999.732421875,-1.49712975024261E-8,1.93761955747021E-8,1,10,13.2042255401611,4.01148305752685,32.3400013148785,-1.00716485293064E-5,-2.43995683381521E-5,1,-2.5068714376357E-8,176.108276367187,176.580261230469,19999.732421875,19999.732421875,50.5635489090438,5.51485693465057,6.61068058013916,132,1,0,0,1,0.233917236328125,30.7917900085449,2,1,1,176.580261230469,0,176.344268798828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738599910.07826,176.84748840332,19999.732421875,-7.11226750916116E-9,1.774899076653E-8,1,10,13.2042255401611,4.01146800298503,32.3400013148785,-5.07240632828586E-6,-9.64606219823899E-6,1,-9.73407075244736E-9,176.59895324707,177.09602355957,19999.732421875,19999.732421875,50.4826503573034,5.51429524195895,6.60834360122681,132,1,0,0,1,0.235443115234375,31.2805480957031,2,1,1,177.09602355957,0,176.84748840332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738599920.07902,177.334907531738,19999.732421875,-2.1165542905942E-8,1.78178632110762E-8,1,10,13.2042255401611,4.01153652684445,32.3400013148785,-1.93182214652035E-5,-1.66399313145407E-7,1,2.94552179038469E-9,177.09602355957,177.573791503906,19999.732421875,19999.732421875,50.4928115280534,5.51390825213905,6.61663722991943,132,1,0,0,1,0.238113403320313,31.7693061828613,2,1,1,177.573791503906,0,177.334907531738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738599929.97824,177.818359375,19999.732421875,-8.64868396614918E-9,1.87964232427647E-8,1,10,13.2042255401611,4.01150688173485,32.3400013148785,-9.78711550188024E-6,1.27288368931092E-5,1,1.55129991280859E-8,177.573791503906,178.062927246094,19999.732421875,19999.732421875,50.5057083986207,5.51388113135743,6.61157703399658,132,1,0,0,1,0.237884521484375,31.2805480957031,2,1,1,178.062927246094,0,177.818359375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738599939.97683,178.32585144043,19999.732421875,-1.26321274705572E-8,1.86245655772603E-8,1,10,13.2042255401611,4.01151919912642,32.3400013148785,-1.37655583616261E-5,1.50134608963834E-5,1,1.86569580086823E-8,178.087936401367,178.563766479492,19999.732421875,19999.732421875,50.4975012991688,5.51439228376441,6.61535024642944,132,1,0,0,1,0.238037109375,31.7693061828613,2,1,1,178.563766479492,0,178.32585144043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738599949.96312,178.81714630127,19999.732421875,-2.3090295910841E-8,1.7932870519196E-8,1,10,13.2042255401611,4.01151160161859,32.3400013148785,-2.06943660221874E-5,-2.75260332466314E-6,1,3.38416161427635E-10,178.575790405273,179.058502197266,19999.732421875,19999.732421875,50.4920298995342,5.51408331231731,6.61113357543945,132,1,0,0,1,0.237808227539062,31.7693061828613,2,1,1,179.058502197266,0,178.81714630127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738599959.97545,179.318870544434,19999.732421875,-3.0186979113117E-8,1.99038426881154E-8,1,10,13.2042255401611,4.01155726669535,32.3400013148785,-2.66848554113693E-5,-6.10147729726985E-6,1,-2.35615620900604E-9,179.072189331055,179.565551757813,19999.732421875,19999.732421875,50.533847025313,5.51378728747053,6.62105703353882,132,1,0,0,1,0.23529052734375,32.7468223571777,2,1,1,179.565551757813,0,179.318870544434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738599970.1334,179.829399108887,19999.732421875,-2.3570623141267E-8,1.80968603510973E-8,1,10,13.2042255401611,4.01155848799666,32.3400013148785,-1.78229184038079E-5,-2.51294491487936E-5,1,-2.46117026278584E-8,179.596557617187,180.062240600586,19999.732421875,19999.732421875,50.5088349126977,5.51382622899102,6.62085676193237,132,1,0,0,1,0.238876342773438,31.2805480957031,2,1,1,180.062240600586,0,179.829399108887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738599979.97229,180.326019287109,19999.732421875,-1.32087956783853E-8,2.13001449666209E-8,1,10,13.2042255401611,4.01154252486435,32.3400013148785,-1.24342725534211E-5,2.4530311972921E-6,1,4.69726892422297E-9,180.072036743164,180.580001831055,19999.732421875,19999.732421875,50.4486495167169,5.51383883012797,6.61538028717041,132,1,0,0,1,0.2392578125,30.7917900085449,2,1,1,180.580001831055,0,180.326019287109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738599989.99467,180.835494995117,19999.732421875,2.59150506297978E-10,1.7224936933651E-8,1,10,13.2042255401611,4.01156168981807,32.3400013148785,8.38721644508734E-7,-4.06798259702558E-6,1,-4.58705633683822E-9,180.580001831055,181.09098815918,19999.732421875,19999.732421875,50.538927610688,5.51348483810631,6.6189022064209,132,1,0,0,1,0.238265991210938,32.2580642700195,2,1,1,181.09098815918,0,180.835494995117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738600000.02941,181.333068847656,19999.732421875,4.79268097306189E-9,2.02945233827747E-8,1,10,13.2042255401611,4.01153242772517,32.3400013148785,4.95539546012355E-6,-3.88931172688393E-6,1,-5.0580886212369E-9,181.09098815918,181.575149536133,19999.732421875,19999.732421875,50.562376466265,5.51344350191953,6.61619091033935,132,1,0,0,1,0.239028930664062,30.7917900085449,2,1,1,181.575149536133,0,181.333068847656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738600009.94599,181.817008972168,19999.732421875,-9.81458294867688E-9,1.98328810599182E-8,1,10,13.2042255401611,4.01153987514299,32.3400013148785,-7.93336466499606E-6,-7.00226531392928E-6,1,-6.37768558349306E-9,181.575149536133,182.058868408203,19999.732421875,19999.732421875,50.5412724962457,5.5141910080914,6.62194633483887,132,1,0,0,1,0.237503051757813,31.2805480957031,2,1,1,182.058868408203,0,181.817008972168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738600019.97995,182.317344665527,19999.732421875,-1.48279536837105E-8,1.93197292714599E-8,1,10,13.2042255401611,4.011520494973,32.3400013148785,-1.35424806638423E-5,-5.71512033575692E-8,1,2.12999128151959E-9,182.058868408203,182.575820922852,19999.732421875,19999.732421875,50.5029726988034,5.51362716011258,6.61981439590454,132,1,0,0,1,0.23895263671875,29.8142719268799,2,1,1,182.575820922852,0,182.317344665527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738600029.95613,182.821594238281,19999.732421875,-1.30759119704395E-8,1.94747166703349E-8,1,10,13.2042255401611,4.0115279860912,32.3400013148785,-1.10055597969791E-5,-6.38199881205008E-6,1,-5.2016112978443E-9,182.575820922852,183.067367553711,19999.732421875,19999.732421875,50.4928115280534,5.51416848611319,6.61989736557007,132,1,0,0,1,0.239334106445313,31.2805480957031,2,1,1,183.067367553711,0,182.821594238281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738600040.09706,183.326904296875,19999.732421875,-2.92641160198771E-8,1.88894993365752E-8,1,10,13.2042255401611,4.01153062693675,32.3400013148785,-2.51102433864279E-5,-1.10416517748401E-5,1,-8.01681620642182E-9,183.076278686523,183.577529907227,19999.732421875,19999.732421875,50.4771789576688,5.51406306680914,6.62243366241455,132,1,0,0,1,0.239028930664062,32.7468223571777,2,1,1,183.577529907227,0,183.326904296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738600050.12145,183.830703735352,19999.732421875,-1.86909330088263E-8,2.04972041480056E-8,1,10,13.2042255401611,4.01150588961857,32.3400013148785,-1.58181977577143E-5,-8.53580258717575E-6,1,-6.77927433978092E-9,183.577529907227,184.083877563477,19999.732421875,19999.732421875,50.5303296969765,5.51415961078359,6.62514591217041,132,1,0,0,1,0.236740112304687,30.7917900085449,2,1,1,184.083877563477,0,183.830703735352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738600059.97214,184.336654663086,19999.732421875,8.58055699419954E-9,2.05536689146249E-8,1,10,13.2042255401611,4.01151753830753,32.3400013148785,6.33800693107784E-6,1.01621773846571E-5,1,1.00937318239592E-8,184.083877563477,184.589431762695,19999.732421875,19999.732421875,50.4740524435919,5.51443006801069,6.62341833114624,132,1,0,0,1,0.235519409179687,32.7468223571777,2,1,1,184.589431762695,0,184.336654663086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738600069.94926,184.831611633301,19999.732421875,-1.85752851253773E-8,2.06861454746126E-8,1,10,13.2042255401611,4.01142207460673,32.3400013148785,-1.60549509034809E-5,-6.21752013333548E-6,1,-4.20431560830178E-9,184.589431762695,185.073791503906,19999.732421875,19999.732421875,50.5232950403034,5.51455229866495,6.62922096252441,132,1,0,0,1,0.234603881835938,31.2805480957031,2,1,1,185.073791503906,0,184.831611633301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738600079.94633,185.32633972168,19999.732421875,-1.0410484822727E-9,2.0960733326069E-8,1,10,13.2042255401611,4.01144520132717,32.3400013148785,1.77960294153441E-6,-1.84578509913411E-5,1,-2.04860178871019E-8,185.073791503906,185.578887939453,19999.732421875,19999.732421875,50.5584683236688,5.51464271508043,6.62928009033203,132,1,0,0,1,0.2349853515625,31.7693061828613,2,1,1,185.578887939453,0,185.32633972168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738600089.92413,185.83097076416,19999.732421875,-6.09629751131063E-9,1.93362608863218E-8,1,10,13.2042255401611,4.01146812385819,32.3400013148785,-6.29007208726849E-6,4.85896727800636E-6,1,6.33536285105563E-9,185.596298217773,186.065643310547,19999.732421875,19999.732421875,50.4466954454188,5.51410049663599,6.6306095123291,132,1,0,0,1,0.23895263671875,30.7917900085449,2,1,1,186.065643310547,0,185.83097076416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738600099.93943,186.319053649902,19999.732421875,-2.00369712903268E-8,2.10380052513609E-8,1,10,13.2042255401611,4.01151242504095,32.3400013148785,-1.56257028858048E-5,-1.81511037415266E-5,1,-1.73318862036788E-8,186.065643310547,186.572463989258,19999.732421875,19999.732421875,50.5100073554765,5.51434688654236,6.63002777099609,132,1,0,0,1,0.239334106445313,31.2805480957031,2,1,1,186.572463989258,0,186.319053649902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738600109.93358,186.815635681152,19999.732421875,-3.15183201933293E-8,2.17667712543549E-8,1,10,13.2042255401611,4.01149314121819,32.3400013148785,-2.63290445289241E-5,-1.67246951608448E-5,1,-1.40382807352682E-8,186.572463989258,187.058807373047,19999.732421875,19999.732421875,50.4142578618707,5.51425801339278,6.63159418106079,132,1,0,0,1,0.240097045898438,31.2805480957031,2,1,1,187.058807373047,0,186.815635681152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738600120.08293,187.318885803223,19999.732421875,-2.0098841891462E-8,1.96804844554983E-8,1,10,13.2042255401611,4.01148670816625,32.3400013148785,-1.71399665661578E-5,-8.29749210284917E-6,1,-6.30455673026747E-9,187.066162109375,187.57160949707,19999.732421875,19999.732421875,50.4701443009957,5.51401500183711,6.63084745407105,132,1,0,0,1,0.238876342773438,31.2805480957031,2,1,1,187.57160949707,0,187.318885803223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738600130.09415,187.816711425781,19999.732421875,-2.53974180736705E-8,1.88297817935731E-8,1,10,13.2042255401611,4.01151639276622,32.3400013148785,-2.11782458666638E-5,-1.37327264344701E-5,1,-1.1598134912404E-8,187.57160949707,188.061813354492,19999.732421875,19999.732421875,50.5612040234861,5.51426059146918,6.63298416137695,132,1,0,0,1,0.23895263671875,31.2805480957031,2,1,1,188.061813354492,0,187.816711425781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738600139.94321,188.306938171387,19999.732421875,-3.14242766824914E-8,2.20464787836807E-8,1,10,13.2042255401611,4.01143677823748,32.3400013148785,-2.46561319839129E-5,-2.74462413167018E-5,1,-2.6041765226831E-8,188.061813354492,188.552062988281,19999.732421875,19999.732421875,50.5447898245823,5.51492032821927,6.63092660903931,132,1,0,0,1,0.236740112304687,31.2805480957031,2,1,1,188.552062988281,0,188.306938171387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738600149.94129,188.79727935791,19999.732421875,-1.08356420815303E-8,2.11761926135142E-8,1,10,13.2042255401611,4.01145247401484,32.3400013148785,-1.0486080305076E-5,3.9463934914472E-6,1,6.01615437778519E-9,188.552062988281,189.042495727539,19999.732421875,19999.732421875,50.5576866951496,5.51426576481906,6.63103008270264,132,1,0,0,1,0.2386474609375,31.2805480957031,2,1,1,189.042495727539,0,188.79727935791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738600159.90914,189.319610595703,19999.732421875,-1.57268659719305E-8,2.19902226273303E-8,1,10,13.2042255401611,4.01148369506269,32.3400013148785,-1.78161331573539E-5,2.32764536268735E-5,1,2.83548342349777E-8,189.078369140625,189.560852050781,19999.732421875,19999.732421875,50.5502612242169,5.51459690313989,6.6361141204834,132,1,0,0,1,0.238571166992187,31.2805480957031,2,1,1,189.560852050781,0,189.319610595703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738600169.90264,189.804504394531,19999.732421875,1.02508817309551E-8,2.38952565058357E-8,1,10,13.2042255401611,4.01142724854448,32.3400013148785,7.08130612379347E-6,1.54531495055273E-5,1,1.57635480038552E-8,189.560852050781,190.048156738281,19999.732421875,19999.732421875,50.4885125711976,5.51443183671429,6.63888645172119,132,1,0,0,1,0.23773193359375,31.2805480957031,2,1,1,190.048156738281,0,189.804504394531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738600179.88534,190.300155639648,19999.732421875,2.12362253257978E-8,2.34554784181522E-8,1,10,13.2042255401611,4.0114333377785,32.3400013148785,1.5839074229877E-5,2.41122130455144E-5,1,2.38209846335785E-8,190.048156738281,190.552154541016,19999.732421875,19999.732421875,50.4615463872842,5.51434047608119,6.63529300689697,132,1,0,0,1,0.238800048828125,30.7917900085449,2,1,1,190.552154541016,0,190.300155639648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738600189.8858,190.790451049805,19999.732421875,1.11006995442725E-8,2.33740427647846E-8,1,10,13.2042255401611,4.01143681833562,32.3400013148785,2.93838708413156E-6,4.87031030186536E-5,1,5.28188309471804E-8,190.552154541016,191.028747558594,19999.732421875,19999.732421875,50.5651121660823,5.51492626001099,6.63505458831787,132,1,0,0,1,0.238265991210938,31.7693061828613,2,1,1,191.028747558594,0,190.790451049805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738600199.96421,191.290023803711,19999.732421875,-1.29731415089231E-10,2.28592301359332E-8,1,10,13.2042255401611,4.01142872016746,32.3400013148785,-2.00664280798994E-6,1.27610750777493E-5,1,1.42890535096141E-8,191.038543701172,191.54150390625,19999.732421875,19999.732421875,50.4892941997169,5.51486216149492,6.6373929977417,132,1,0,0,1,0.238571166992187,31.2805480957031,2,1,1,191.54150390625,0,191.290023803711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738600209.97312,191.784744262695,19999.732421875,-5.63927587163748E-9,2.55347855164059E-8,1,10,13.2042255401611,4.0114281494081,32.3400013148785,-4.92534198137789E-6,-1.54151404745128E-6,1,-8.89403204273395E-10,191.54150390625,192.027984619141,19999.732421875,19999.732421875,50.5569050666303,5.51470685632335,6.64392423629761,132,1,0,0,1,0.238418579101562,31.2805480957031,2,1,1,192.027984619141,0,191.784744262695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738600219.90122,192.284072875977,19999.732421875,-1.51504590562472E-8,2.59764420528003E-8,1,10,13.2042255401611,4.01145233218985,32.3400013148785,-1.46604784330874E-5,5.5096218181648E-6,1,8.40259890153371E-9,192.027984619141,192.540161132813,19999.732421875,19999.732421875,50.4889033854573,5.51488262784949,6.64349699020386,132,1,0,0,1,0.237808227539062,32.2580642700195,2,1,1,192.540161132813,0,192.284072875977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738600229.8847,192.791244506836,19999.732421875,-7.61127821707222E-9,2.66256772321381E-8,1,10,13.2042255401611,4.01145389371516,32.3400013148785,-7.95131783279154E-6,6.72982860451977E-6,1,8.65158381907943E-9,192.540161132813,193.042327880859,19999.732421875,19999.732421875,50.518605269188,5.51440493071956,6.63952016830444,132,1,0,0,1,0.238189697265625,30.7917900085449,2,1,1,193.042327880859,0,192.791244506836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738600239.87873,193.291702270508,19999.732421875,1.15552788841639E-8,2.45978490323097E-8,1,10,13.2042255401611,4.01147386490344,32.3400013148785,8.00472293866708E-6,1.72698554365854E-5,1,1.76016981005327E-8,193.042327880859,193.541076660156,19999.732421875,19999.732421875,50.4818687287842,5.51459549102442,6.6412148475647,132,1,0,0,1,0.238571166992187,30.3030319213867,2,1,1,193.541076660156,0,193.291702270508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738600249.90181,193.784370422363,19999.732421875,-3.91815030373483E-9,2.59559514006251E-8,1,10,13.2042255401611,4.01144905971283,32.3400013148785,-2.72089640124528E-6,-5.81056075940424E-6,1,-5.91779274371764E-9,193.541076660156,194.02766418457,19999.732421875,19999.732421875,50.5150879408515,5.51475285931836,6.63937711715698,132,1,0,0,1,0.238189697265625,31.2805480957031,2,1,1,194.02766418457,0,193.784370422363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738600259.85596,194.269149780273,19999.732421875,-2.10292560925742E-8,2.59420868272249E-8,1,10,13.2042255401611,4.01146864240012,32.3400013148785,-2.09133562777224E-5,1.14599859721288E-5,1,1.59261569827697E-8,194.02766418457,194.510635375977,19999.732421875,19999.732421875,50.4646729013611,5.51446071435932,6.64594268798828,132,1,0,0,1,0.239334106445313,32.2580642700195,2,1,1,194.510635375977,0,194.269149780273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738600269.8551,194.767936706543,19999.732421875,-2.4615407429572E-8,2.61398408523698E-8,1,10,13.2042255401611,4.01140886141614,32.3400013148785,-2.30067520190954E-5,3.46234109259245E-6,1,7.51375374791737E-9,194.522018432617,195.013854980469,19999.732421875,19999.732421875,50.4341893891111,5.51475911391233,6.64691638946533,132,1,0,0,1,0.236129760742187,30.7917900085449,2,1,1,195.013854980469,0,194.767936706543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738600280.03066,195.275230407715,19999.732421875,-8.15778519126107E-9,2.42774158898003E-8,1,10,13.2042255401611,4.01142255979883,32.3400013148785,-7.81934570626679E-6,2.46299904541581E-6,1,3.96121445049208E-9,195.013854980469,195.536605834961,19999.732421875,19999.732421875,50.4846044286015,5.51497842495167,6.64595460891724,132,1,0,0,1,0.235519409179687,31.2805480957031,2,1,1,195.536605834961,0,195.275230407715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738600290.05605,195.798980712891,19999.732421875,-6.55742595603082E-8,2.66796385363785E-8,1,10,13.2042255401611,4.0114128352256,32.3400013148785,-5.83906218376627E-5,-1.03656594840643E-5,1,-1.88913763514303E-9,195.546447753906,196.051513671875,19999.732421875,19999.732421875,50.483041171563,5.51470915814268,6.6468334197998,132,1,0,0,1,0.238800048828125,31.2805480957031,2,1,1,196.051513671875,0,195.798980712891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738600299.87866,196.295036315918,19999.732421875,-1.42797560642143E-8,2.4203255529376E-8,1,10,13.2042255401611,4.01144676269032,32.3400013148785,-1.23954418013102E-5,-4.42106560115071E-6,1,-2.83095952313455E-9,196.051513671875,196.538558959961,19999.732421875,19999.732421875,50.4900758282361,5.51466108908381,6.64927291870117,132,1,0,0,1,0.23895263671875,29.8142719268799,2,1,1,196.538558959961,0,196.295036315918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738600309.85564,196.796684265137,19999.732421875,-1.06983807401809E-8,2.31804786123038E-8,1,10,13.2042255401611,4.01149863080391,32.3400013148785,-1.51892568028132E-5,3.65804614463392E-5,1,4.24872521129764E-8,196.538558959961,197.054809570313,19999.732421875,19999.732421875,50.4767881434092,5.51368809475907,6.64778280258179,132,1,0,0,1,0.235443115234375,33.2355842590332,2,1,1,197.054809570313,0,196.796684265137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738600319.84933,197.30298614502,19999.732421875,1.27811472623073E-9,2.61154936367656E-8,1,10,13.2042255401611,4.01149138750695,32.3400013148785,9.780766646284E-8,7.23332106943424E-6,1,7.8992331601114E-9,197.063430786133,197.542541503906,19999.732421875,19999.732421875,50.5170420121496,5.51389223107301,6.64604997634888,132,1,0,0,1,0.23529052734375,31.2805480957031,2,1,1,197.542541503906,0,197.30298614502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738600329.84815,197.785140991211,19999.732421875,2.07208870793407E-9,2.51568769974636E-8,1,10,13.2042255401611,4.01148255676494,32.3400013148785,4.12177918135321E-6,-1.50596068795076E-5,1,-1.7146373175039E-8,197.542541503906,198.027740478516,19999.732421875,19999.732421875,50.5021910702842,5.5140386868975,6.64735746383667,132,1,0,0,1,0.239334106445313,31.7693061828613,2,1,1,198.027740478516,0,197.785140991211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738600340.01645,198.272735595703,19999.732421875,-8.02670432765077E-9,2.30006140586251E-8,1,10,13.2042255401611,4.011477264607,32.3400013148785,-9.22497836780144E-6,1.27718185725142E-5,1,1.54692030627782E-8,198.035247802734,198.510223388672,19999.732421875,19999.732421875,50.4889033854573,5.51407078722756,6.65210390090942,132,1,0,0,1,0.23651123046875,31.2805480957031,2,1,1,198.510223388672,0,198.272735595703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738600349.82534,198.7607421875,19999.732421875,8.64908614081615E-9,2.327832298038E-8,1,10,13.2042255401611,4.01150361096981,32.3400013148785,6.94674059478304E-6,6.47089708475179E-6,1,5.95606565773306E-9,198.510223388672,199.011260986328,19999.732421875,19999.732421875,50.4935931565727,5.51417686486255,6.65340232849121,132,1,0,0,1,0.235595703125,31.2805480957031,2,1,1,199.011260986328,0,198.7607421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
