[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3738609271.68124,06/19/2018,10:34 pm
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,empty quartz,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3738610956.12787,79.6573333740234,39999.578125,-3.30471543449209E-8,3.4220400086889E-8,1,10,13.2042255401611,3.98055044774513,32.3400013148785,-3.34561822134332E-5,2.45097643542163E-5,1,3.2637292630645E-8,79.4127502441406,79.9019165039063,39999.578125,39999.578125,50.4681902296976,5.51270542285478,6.31643676757812,132,1,0,0,1,0.2386474609375,31.7693061828613,2,1,1,79.9019165039063,0,79.6573333740234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610966.12249,80.1465339660644,39999.578125,6.80020628434366E-9,3.29013516301502E-8,1,10,13.2042255401611,3.98053160437702,32.3400013148785,1.3897302262917E-6,3.20930352672656E-5,1,3.53269714236552E-8,79.9019165039063,80.3911514282227,39999.578125,39999.578125,50.4076140194573,5.51261006722714,6.32378578186035,132,1,0,0,1,0.23529052734375,30.7917900085449,2,1,1,80.3911514282227,0,80.1465339660644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610976.0548,80.6538543701172,39999.578125,-7.42017100820036E-10,3.55121304504652E-8,1,10,13.2042255401611,3.9804902455617,32.3400013148785,-2.41507900058596E-6,1.17961308922607E-5,1,1.34646224830901E-8,80.3911514282227,80.9165573120117,39999.578125,39999.578125,50.5096165412169,5.51265761038853,6.32271242141724,130,1,68,0,0,0.23651123046875,30.3030319213867,2,1,1,80.9165573120117,0,80.6538543701172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610986.06199,81.1537742614746,39999.578125,-3.76476920112665E-8,3.84310928739865E-8,1,10,13.2042255401611,3.98048926206939,32.3400013148785,-3.49943876576104E-5,6.84512456812889E-6,1,1.33198556425641E-8,80.9165573120117,81.3909912109375,39999.578125,39999.578125,50.4662361583996,5.51329681630351,6.33277797698975,132,1,0,0,1,0.240325927734375,29.3255138397217,2,1,1,81.4019165039063,0,81.1537742614746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610996.03645,81.6385002136231,39999.578125,-1.42597923897395E-8,4.25471271481285E-8,1,10,13.2042255401611,3.98053707155186,32.3400013148785,-1.86132220295054E-5,3.88071530357174E-5,1,4.6044020811758E-8,81.4019165039063,81.8750839233398,39999.578125,39999.578125,50.4291088037361,5.51356827079606,6.33155155181885,132,1,0,0,1,0.241241455078125,31.2805480957031,2,1,1,81.8750839233398,0,81.6385002136231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738611006.20487,82.1305198669434,39999.578125,-6.77721540571096E-9,4.13571869040634E-8,1,10,13.2042255401611,3.98057977905946,32.3400013148785,-7.17665567161711E-6,7.15867555297051E-6,1,9.10704538205009E-9,81.8750839233398,82.3859558105469,39999.578125,39999.578125,50.4533392878323,5.5140075573988,6.33558225631714,132,1,0,0,1,0.239791870117187,31.2805480957031,2,1,1,82.3859558105469,0,82.1305198669434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738611016.20856,82.6171493530273,39999.578125,-9.32979203001023E-9,3.9113412363345E-8,1,10,13.2042255401611,3.98056210834515,32.3400013148785,-1.444316543728E-5,4.06986975370522E-5,1,4.74555774855306E-8,82.3859558105469,82.8483428955078,39999.578125,39999.578125,50.4967196706496,5.51276550474496,6.3347635269165,132,1,0,0,1,0.238265991210938,30.7917900085449,2,1,1,82.8483428955078,0,82.6171493530273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738611026.03355,83.1125297546387,39999.578125,-5.38060599458226E-8,4.21500409839047E-8,1,10,13.2042255401611,3.98057697354123,32.3400013148785,-4.82060384073749E-5,-2.44775424842451E-6,1,5.18987858690394E-9,82.8661575317383,83.3589019775391,39999.578125,39999.578125,50.5307205112361,5.513374922263,6.33750009536743,132,1,0,0,1,0.2374267578125,31.7693061828613,2,1,1,83.3589019775391,0,83.1125297546387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738611036.03756,83.6136856079102,39999.578125,-4.2254868514889E-8,4.3387681450303E-8,1,10,13.2042255401611,3.98055139568907,32.3400013148785,-4.13884380968137E-5,2.19479312677704E-5,1,3.10993517086048E-8,83.3589019775391,83.8684692382813,39999.578125,39999.578125,50.4701443009957,5.51348975715015,6.34012842178345,132,1,0,0,1,0.235214233398438,32.2580642700195,2,1,1,83.8684692382813,0,83.6136856079102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738611046.03937,84.1093940734863,39999.578125,-2.71885251684856E-8,4.15322709909779E-8,1,10,13.2042255401611,3.98054680868993,32.3400013148785,-2.30717851629036E-5,-9.93344256832036E-6,1,-7.22303365971524E-9,83.8684692382813,84.3503189086914,39999.578125,39999.578125,50.427154732438,5.51341295372523,6.3407130241394,132,1,0,0,1,0.235061645507813,31.2805480957031,2,1,1,84.3503189086914,0,84.1093940734863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738611056.03017,84.6036491394043,39999.578125,-1.94920946596354E-8,4.5776754171403E-8,1,10,13.2042255401611,3.98052763312736,32.3400013148785,-1.71488249532887E-5,-3.01049810813932E-6,1,-5.2425612086898E-10,84.3503189086914,84.8569793701172,39999.578125,39999.578125,50.4416148600438,5.51230356304626,6.34797096252441,132,1,0,0,1,0.23529052734375,31.2805480957031,2,1,1,84.8569793701172,0,84.6036491394043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738611066.02338,85.1040420532227,39999.578125,-7.95805981431398E-8,4.25440827015569E-8,1,10,13.2042255401611,3.98054921408027,32.3400013148785,-7.30417170202541E-5,8.17031141485052E-6,1,2.10241873238033E-8,84.8569793701172,85.3511047363281,39999.578125,39999.578125,50.4623280158034,5.5128786611714,6.34594821929932,132,1,0,0,1,0.233154296875,31.2805480957031,2,1,1,85.3511047363281,0,85.1040420532227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738611076.01459,85.6012115478516,39999.578125,-1.64146711060236E-8,4.04328465992292E-8,1,10,13.2042255401611,3.98058999789586,32.3499999940395,-2.09278258902563E-5,4.13025592568542E-5,1,4.91869447038916E-8,85.3511047363281,85.851318359375,39999.578125,39999.578125,50.4869493141592,5.51370978486496,6.3539080619812,132,1,0,0,1,0.237503051757813,31.2805480957031,2,1,1,85.851318359375,0,85.6012115478516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738611086.15533,86.1144752502441,39999.578125,-4.93106986676904E-8,4.17613411395489E-8,1,10,13.2042255401611,3.98053296811513,32.3400013148785,-4.7579912918105E-5,2.07509840364057E-5,1,3.07884090006046E-8,85.8666000366211,86.3623504638672,39999.578125,39999.578125,50.41503949039,5.51352785859189,6.35015106201172,132,1,0,0,1,0.234527587890625,30.7917900085449,2,1,1,86.3623504638672,0,86.1144752502441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738611096.19165,86.5988121032715,39999.578125,-6.31111157513528E-8,3.82271572292133E-8,1,10,13.2042255401611,3.98048102857646,32.3400013148785,-5.56436515733223E-5,-8.93226991628158E-6,1,-7.74868558681272E-10,86.3623504638672,86.8352737426758,39999.578125,39999.578125,50.4248098468803,5.51371207834813,6.35631227493286,132,1,0,0,1,0.238723754882813,31.2805480957031,2,1,1,86.8352737426758,0,86.5988121032715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738611106.03797,87.0799751281738,39999.578125,-3.45572504877688E-8,3.9218110376788E-8,1,10,13.2042255401611,3.98054334375171,32.3499999940395,-3.29081521217078E-5,1.15937055766738E-5,1,1.82383648831085E-8,86.8352737426758,87.3246765136719,39999.578125,39999.578125,50.4697534867361,5.51375349138478,6.3616042137146,132,1,0,0,1,0.242919921875,31.7693061828613,2,1,1,87.3246765136719,0,87.0799751281738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738611116.02692,87.5693283081055,39999.578125,-1.76274112410279E-8,4.12839307937416E-8,1,10,13.2042255401611,3.98050869607954,32.3400013148785,-1.29543009084465E-5,-1.99835165556466E-5,1,-2.00158141567406E-8,87.3246765136719,87.8139801025391,39999.578125,39999.578125,50.4420056743034,5.51262292851192,6.35416746139526,132,1,0,0,1,0.231857299804687,32.2580642700195,2,1,1,87.8139801025391,0,87.5693283081055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738611126.01405,88.0625305175781,39999.578125,-3.25270344865671E-8,4.22325596768132E-8,1,10,13.2042255401611,3.9805165772948,32.3400013148785,-3.19302729997362E-5,1.73723647691931E-5,1,2.44802861643848E-8,87.8139801025391,88.3110809326172,39999.578125,39999.578125,50.4892941997169,5.51336962487623,6.36637735366821,132,1,0,0,1,0.237884521484375,31.2805480957031,2,1,1,88.3110809326172,0,88.0625305175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738611136.00235,88.5640563964844,39999.578125,-3.17844333998833E-8,4.32238376098661E-8,1,10,13.2042255401611,3.98046822519264,32.3400013148785,-2.96290933141735E-5,6.35342359059163E-6,1,1.18957340469625E-8,88.32080078125,88.8073120117187,39999.578125,39999.578125,50.4517760307938,5.51316011903422,6.36305713653564,132,1,0,0,1,0.23162841796875,30.7917900085449,2,1,1,88.8073120117187,0,88.5640563964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738611146.03908,89.0603675842285,39999.578125,-3.25313999342059E-8,4.02659797551505E-8,1,10,13.2042255401611,3.98048781039942,32.3400013148785,-3.19641093278509E-5,1.75767157378053E-5,1,2.47125127634963E-8,88.8155746459961,89.3051605224609,39999.578125,39999.578125,50.442396488563,5.51308032988134,6.36596441268921,132,1,0,0,1,0.2410888671875,30.7917900085449,2,1,1,89.3051605224609,0,89.0603675842285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738611156.03135,89.5532531738281,39999.578125,-5.0176621147282E-8,4.40246728910212E-8,1,10,13.2042255401611,3.98051119600408,32.3400013148785,-4.94266182081861E-5,2.79523237707653E-5,1,3.90695679579777E-8,89.3051605224609,89.8013458251953,39999.578125,39999.578125,50.4255914753996,5.5133529671883,6.36843299865723,132,1,0,0,1,0.238723754882813,30.7917900085449,2,1,1,89.8013458251953,0,89.5532531738281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738611166.15566,90.0718536376953,39999.578125,-1.08083311399133E-8,4.39854635015891E-8,1,10,13.2042255401611,3.9804851803959,32.3400013148785,-9.97462212550105E-6,1.47887301592478E-6,1,3.27345686776918E-9,89.8110885620117,90.3326187133789,39999.578125,39999.578125,50.4244190326207,5.51343824390679,6.36933040618897,132,1,0,0,1,0.234222412109375,31.2805480957031,2,1,1,90.3326187133789,0,90.0718536376953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738611176.15624,90.5721740722656,39999.578125,-6.12110077521236E-8,4.20620166598771E-8,1,10,13.2042255401611,3.98047069628531,32.3499999940395,-5.22302629271987E-5,-2.04091791353111E-5,1,-1.40495798188876E-8,90.3326187133789,90.8117294311523,39999.578125,39999.578125,50.457638244688,5.51259986656999,6.37030124664307,132,1,0,0,1,0.239639282226562,29.8142719268799,2,1,1,90.8117294311523,0,90.5721740722656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738611185.99294,91.0565414428711,39999.578125,-1.4598195923078E-8,3.83370720387292E-8,1,10,13.2042255401611,3.98043712340297,32.3499999940395,-1.79803865214571E-5,3.24690704288293E-5,1,3.89201224719783E-8,90.8117294311523,91.3013534545898,39999.578125,39999.578125,50.4377067174476,5.51298697926288,6.36919403076172,132,1,0,0,1,0.240249633789062,30.7917900085449,2,1,1,91.3013534545898,0,91.0565414428711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738611196.00888,91.5561027526855,39999.578125,-7.88090858032016E-8,4.55236445861814E-8,1,10,13.2042255401611,3.98048504531397,32.3400013148785,-7.47830613314597E-5,2.46587495573106E-5,1,3.95774846188369E-8,91.3013534545898,91.8108520507812,39999.578125,39999.578125,50.4263731039188,5.51306089890754,6.37873601913452,132,1,0,0,1,0.240859985351562,31.2805480957031,2,1,1,91.8108520507812,0,91.5561027526855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738611205.98571,92.0688438415527,39999.578125,-6.84061017606291E-8,4.23623099656074E-8,1,10,13.2042255401611,3.980456586159,32.3400013148785,-6.41792967420998E-5,1.64595952694821E-5,1,2.87559196813381E-8,91.8218765258789,92.3158111572266,39999.578125,39999.578125,50.4142578618707,5.51296037055743,6.37800598144531,132,1,0,0,1,0.23956298828125,31.2805480957031,2,1,1,92.3158111572266,0,92.0688438415527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738611215.98714,92.563102722168,39999.578125,-3.3724805871163E-8,4.23182162966721E-8,1,10,13.2042255401611,3.98046578078841,32.3400013148785,-3.16904359714738E-5,8.44839938534121E-6,1,1.45546553708457E-8,92.3158111572266,92.8103942871094,39999.578125,39999.578125,50.4146486761303,5.51318851172803,6.38148307800293,132,1,0,0,1,0.241317749023438,31.2805480957031,2,1,1,92.8103942871094,0,92.563102722168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738611226.18977,93.0752830505371,39999.578125,3.56218835018805E-8,4.20494967409228E-8,1,10,13.2042255401611,3.98048040298633,32.3400013148785,3.21117528754261E-5,2.78457133616506E-7,1,-4.95524883513162E-9,92.8338317871094,93.3167343139648,39999.578125,39999.578125,50.462718830063,5.5128686696929,6.38054990768433,132,1,0,0,1,0.233230590820313,30.3030319213867,2,1,1,93.3167343139648,0,93.0752830505371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738611235.99291,93.5490531921387,39999.578125,-1.82657679562807E-8,4.1196644513513E-8,1,10,13.2042255401611,3.98050019762317,32.3400013148785,-2.22348886774679E-5,3.88474547470781E-5,1,4.66830097313502E-8,93.3167343139648,93.7813720703125,39999.578125,39999.578125,50.4920298995342,5.51317732764576,6.38834524154663,132,1,0,0,1,0.236892700195313,31.7693061828613,2,1,1,93.7813720703125,0,93.5490531921387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738611246.04371,94.0488357543945,39999.578125,-4.03713833684453E-8,4.17640583064714E-8,1,10,13.2042255401611,3.98049184796023,32.3499999940395,-3.38746392207922E-5,-1.73392764475011E-5,1,-1.36572006499804E-8,93.8014678955078,94.2962036132813,39999.578125,39999.578125,50.4107405335342,5.51311092212932,6.38824224472046,132,1,0,0,1,0.23773193359375,31.2805480957031,2,1,1,94.2962036132813,0,94.0488357543945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738611256.04122,94.5344200134277,39999.578125,-3.6496786900047E-8,4.05178299519858E-8,1,10,13.2042255401611,3.98046535825772,32.3400013148785,-3.35892491689666E-5,4.37149158808185E-6,1,1.03491263811561E-8,94.2962036132813,94.7726364135742,39999.578125,39999.578125,50.3923722633323,5.51355413510742,6.38807821273804,132,1,0,0,1,0.23956298828125,31.2805480957031,2,1,1,94.7726364135742,0,94.5344200134277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738611265.94723,95.0041465759277,39999.578125,-2.33498513096984E-9,4.20566446441105E-8,1,10,13.2042255401611,3.98044424181639,32.3400013148785,-6.80401828363076E-6,3.17420200802968E-5,1,3.62824555582197E-8,94.7726364135742,95.2356567382813,39999.578125,39999.578125,50.427154732438,5.5137627622826,6.39695692062378,132,1,0,0,1,0.233535766601562,30.7917900085449,2,1,1,95.2356567382813,0,95.0041465759277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738611276.0051,95.5279731750488,39999.578125,1.73007447198354E-8,4.24476421680535E-8,1,10,13.2042255401611,3.98043595295702,32.3400013148785,9.92876612583283E-6,3.84363303595007E-5,1,4.09563758562977E-8,95.2728881835938,95.7830581665039,39999.578125,39999.578125,50.422074147063,5.51377686559185,6.39204597473145,132,1,0,0,1,0.233078002929687,30.7917900085449,2,1,1,95.7830581665039,0,95.5279731750488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738611286.01447,96.0310363769531,39999.578125,-2.11792100262112E-8,4.05123628572463E-8,1,10,13.2042255401611,3.98041375057933,32.3400013148785,-2.63707528989133E-5,4.90313814105812E-5,1,5.86455542692103E-8,95.7830581665039,96.2790145874023,39999.578125,39999.578125,50.4173843759476,5.51346637896532,6.39922475814819,132,1,0,0,1,0.239791870117187,31.2805480957031,2,1,1,96.2790145874023,0,96.0310363769531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738611295.96255,96.5272598266602,39999.578125,-2.04175299945904E-8,3.65981988183596E-8,1,10,13.2042255401611,3.98041987039695,32.3400013148785,-1.66389406040193E-5,-1.20970479246221E-5,1,-1.06749888633775E-8,96.2790145874023,96.775505065918,39999.578125,39999.578125,50.4466954454188,5.51327169227079,6.39634656906128,132,1,0,0,1,0.23529052734375,30.7917900085449,2,1,1,96.775505065918,0,96.5272598266602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738611306.0971,97.0245933532715,39999.578125,-5.84807281300497E-9,4.33788354979208E-8,1,10,13.2042255401611,3.98043672754216,32.3400013148785,-1.00073337217787E-5,3.19610116549513E-5,1,3.70502831712801E-8,96.7889785766602,97.2602081298828,39999.578125,39999.578125,50.4177751902073,5.51374949957902,6.4035005569458,132,1,0,0,1,0.229721069335938,31.2805480957031,2,1,1,97.2602081298828,0,97.0245933532715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738611315.94731,97.5217247009277,39999.578125,1.43878485024148E-8,4.09976081330033E-8,1,10,13.2042255401611,3.98042251911328,32.3400013148785,1.40132386028068E-5,-6.93992677327923E-6,1,-9.98594214897649E-9,97.2602081298828,97.7832412719727,39999.578125,39999.578125,50.4181660044669,5.51338092899042,6.40510988235474,132,1,0,0,1,0.235595703125,31.7693061828613,2,1,1,97.7832412719727,0,97.5217247009277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738611325.98249,98.0304794311523,39999.578125,-5.25326932624005E-8,4.02529602021446E-8,1,10,13.2042255401611,3.98045209331228,32.3400013148785,-5.20494242939165E-5,3.13132500372704E-5,1,4.32240032063521E-8,97.7832412719727,98.277717590332,39999.578125,39999.578125,50.4541209163515,5.51346913156087,6.40944337844849,132,1,0,0,1,0.235595703125,31.7693061828613,2,1,1,98.277717590332,0,98.0304794311523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738611335.97844,98.5140914916992,39999.578125,-3.33538415342161E-8,4.06821611597803E-8,1,10,13.2042255401611,3.98044491352012,32.3400013148785,-3.41745627697462E-5,2.7502712599828E-5,1,3.6072334048509E-8,98.277717590332,98.7504653930664,39999.578125,39999.578125,50.4697534867361,5.51314854742806,6.4084644317627,132,1,0,0,1,0.236587524414062,31.7693061828613,2,1,1,98.7504653930664,0,98.5140914916992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738611345.90993,99.0129051208496,39999.578125,-4.39477037929646E-8,4.33290374375451E-8,1,10,13.2042255401611,3.98047512445704,32.3400013148785,-4.11137720601319E-5,9.7722310761171E-6,1,1.75659351743864E-8,98.7685394287109,99.2572708129883,39999.578125,39999.578125,50.3771305072072,5.51283161264218,6.41256237030029,132,1,0,0,1,0.2374267578125,31.7693061828613,2,1,1,99.2572708129883,0,99.0129051208496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738611355.91644,99.5049209594727,39999.578125,-2.49067431879602E-8,4.20674216065725E-8,1,10,13.2042255401611,3.9804286263254,32.3400013148785,-2.30291992409949E-5,3.70643486849166E-6,1,7.8814190797617E-9,99.2572708129883,99.752571105957,39999.578125,39999.578125,50.4865584998996,5.51336296199668,6.41694211959839,132,1,0,0,1,0.236740112304687,32.7468223571777,2,1,1,99.752571105957,0,99.5049209594727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738611365.92539,100.008331298828,39999.578125,-1.67595145996083E-8,4.19596441706873E-8,1,10,13.2042255401611,3.98045560125322,32.3400013148785,-2.07559752795307E-5,3.80427584254626E-5,1,4.55498976864528E-8,99.752571105957,100.264091491699,39999.578125,39999.578125,50.4439597456015,5.51281348303466,6.41566371917725,132,1,0,0,1,0.235977172851562,31.7693061828613,2,1,1,100.264091491699,0,100.008331298828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738611376.07222,100.526222229004,39999.578125,-5.57581557462859E-8,4.32923492627737E-8,1,10,13.2042255401611,3.98043940143006,32.3400013148785,-5.45453462962694E-5,2.85073722591299E-5,1,4.05247103127733E-8,100.27742767334,100.775016784668,39999.578125,39999.578125,50.3962804059284,5.51289804973537,6.41505908966065,132,1,0,0,1,0.236892700195313,30.7917900085449,2,1,1,100.775016784668,0,100.526222229004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738611386.05626,101.006778717041,39999.578125,-7.0228887966954E-9,4.17277350384937E-8,1,10,13.2042255401611,3.98044414942275,32.3400013148785,-1.41251826549132E-5,5.26254053266777E-5,1,6.06193546299929E-8,100.775016784668,101.238540649414,39999.578125,39999.578125,50.4083956479765,5.51242729077679,6.41686677932739,132,1,0,0,1,0.235443115234375,31.2805480957031,2,1,1,101.238540649414,0,101.006778717041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738611395.9066,101.489273071289,39999.578125,8.54178623888128E-10,3.95395850769484E-8,1,10,13.2042255401611,3.98043100025439,32.3400013148785,-2.6654380610012E-6,2.32258238396476E-5,1,2.61690579751405E-8,101.248222351074,101.730323791504,39999.578125,39999.578125,50.4498219594957,5.51282395659464,6.42118263244629,132,1,0,0,1,0.23162841796875,30.7917900085449,2,1,1,101.730323791504,0,101.489273071289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738611405.90978,101.991386413574,39999.578125,-5.50192624574554E-8,4.20676417343418E-8,1,10,13.2042255401611,3.98039051083461,32.3400013148785,-4.96141102250023E-5,-3.07337691965464E-7,1,7.79251449974906E-9,101.746147155762,102.236625671387,39999.578125,39999.578125,50.457638244688,5.5135012552974,6.4196925163269,132,1,0,0,1,0.229644775390625,31.7693061828613,2,1,1,102.236625671387,0,101.991386413574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738611415.90209,102.490200042725,39999.578125,-2.02670499973399E-8,3.6872844331084E-8,1,10,13.2042255401611,3.98040369291793,32.3400013148785,-1.71700829957924E-5,-7.58840994941718E-6,1,-5.59276920451727E-9,102.246421813965,102.733978271484,39999.578125,39999.578125,50.4455230026399,5.51468107158703,6.42808961868286,132,1,0,0,1,0.238876342773438,32.2580642700195,2,1,1,102.733978271484,0,102.490200042725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738611425.89805,102.990280151367,39999.578125,3.7197357834755E-8,3.72163005621268E-8,1,10,13.2042255401611,3.98046316514871,32.3499999940395,3.0751041944729E-5,1.90848184245962E-5,1,1.61032596745647E-8,102.733978271484,103.24658203125,39999.578125,39999.578125,50.4244190326207,5.5129413179639,6.42933368682861,132,1,0,0,1,0.239639282226562,30.7917900085449,2,1,1,103.24658203125,0,102.990280151367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738611436.07667,103.507766723633,39999.578125,-3.55867529269041E-8,4.34400412834018E-8,1,10,13.2042255401611,3.9804924816161,32.3400013148785,-3.861260390816E-5,4.38722847733599E-5,1,5.49346951533631E-8,103.270462036133,103.745071411133,39999.578125,39999.578125,50.4291088037361,5.51299109338529,6.4310359954834,132,1,0,0,1,0.236053466796875,31.7693061828613,2,1,1,103.745071411133,0,103.507766723633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738611445.87865,104.005218505859,39999.578125,-3.87460182043558E-8,4.23254358105692E-8,1,10,13.2042255401611,3.98045067332937,32.3400013148785,-4.51280400019941E-5,6.86389632365013E-5,1,8.34426819985473E-8,103.745071411133,104.265365600586,39999.578125,39999.578125,50.4040966911207,5.5135788488512,6.42692470550537,132,1,0,0,1,0.2392578125,31.2805480957031,2,1,1,104.265365600586,0,104.005218505859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738611455.97571,104.508636474609,39999.578125,1.05999311442722E-8,4.02884141060829E-8,1,10,13.2042255401611,3.98042247947079,32.3400013148785,4.89175737271085E-6,3.16018386659773E-5,1,3.42102512477376E-8,104.265365600586,104.751907348633,39999.578125,39999.578125,50.4873401284188,5.51280347081327,6.42948818206787,132,1,0,0,1,0.240707397460938,31.2805480957031,2,1,1,104.751907348633,0,104.508636474609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
