[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3738587918.3938,06/19/2018,4:38 pm
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,empty quartz,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.38,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3738593712.21577,95.4140281677246,9999.681640625,-1.23279794209345E-9,9.37686624344977E-9,1,10,13.2042255401611,3.98047362844163,32.3400013148785,-1.92353947104162E-6,5.47995517966863E-6,1,6.38650218995313E-9,95.1667404174805,95.6613159179688,9999.681640625,9999.681640625,50.6342862900342,5.51800023359355,6.64774751663208,132,1,0,0,1,0.2325439453125,31.2805480957031,2,1,1,95.1667404174805,0,95.4140281677246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593722.18157,94.9110832214355,9999.681640625,-1.20389303458231E-8,8.97131958548289E-9,1,10,13.2042255401611,3.98048117242105,32.3400013148785,-1.05911118099341E-5,-1.86166798933629E-6,1,-3.26428629005725E-10,94.6689529418945,95.1532135009766,9999.681640625,9999.681640625,50.6163088340919,5.51826772357676,6.64961242675781,132,1,0,0,1,0.235671997070313,31.2805480957031,2,1,1,94.6689529418945,0,94.9110832214355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593732.1951,94.4219589233398,9999.681640625,-1.21854381997775E-8,8.47367669630692E-9,1,10,13.2042255401611,3.98045844858774,32.3400013148785,-1.10108172330551E-5,8.19062265189067E-8,1,1.89564931199345E-9,94.1749649047852,94.6689529418945,9999.681640625,9999.681640625,50.6014578922265,5.51780843836306,6.64431381225586,132,1,0,0,1,0.231475830078125,31.2805480957031,2,1,1,94.1749649047852,0,94.4219589233398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593742.37508,93.9127960205078,9999.681640625,-8.73346400291423E-9,9.08615075704919E-9,1,10,13.2042255401611,3.98046607726063,32.3400013148785,-7.60976923348759E-6,-1.84626160803185E-6,1,-7.98065491527481E-10,93.6702880859375,94.1553039550781,9999.681640625,9999.681640625,50.5334562110534,5.51819562402735,6.64461755752563,132,1,0,0,1,0.233535766601562,31.2805480957031,2,1,1,93.6702880859375,0,93.9127960205078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593752.17706,93.4282875061035,9999.681640625,2.3494891883465E-9,1.02375677304425E-8,1,10,13.2042255401611,3.98045202021283,32.3400013148785,3.55230513057755E-6,-9.67605156003982E-6,1,-1.13024069323001E-8,93.1862869262695,93.6702880859375,9999.681640625,9999.681640625,50.5764457796111,5.51756439183061,6.63995265960693,132,1,0,0,1,0.237884521484375,30.7917900085449,2,1,1,93.1862869262695,0,93.4282875061035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593762.2357,92.9078407287598,9999.681640625,-2.5142811237556E-9,9.03370274819791E-9,1,10,13.2042255401611,3.98047398646161,32.3400013148785,-2.34756521499895E-6,5.28097981761176E-7,1,9.69888272954519E-10,92.6453628540039,93.1703186035156,9999.681640625,9999.681640625,50.6366311755919,5.51841045794711,6.63738059997559,132,1,0,0,1,0.237960815429687,31.7693061828613,2,1,1,92.6453628540039,0,92.9078407287598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593772.23562,92.4007797241211,9999.681640625,-3.5611235701712E-9,1.07266241716525E-8,1,10,13.2042255401611,3.98047220813,32.3400013148785,-2.71620282022327E-6,-3.3666623902053E-6,1,-3.28465795955803E-9,92.1561965942383,92.6453628540039,9999.681640625,9999.681640625,50.6057568490823,5.51785998583869,6.62964582443237,132,1,0,0,1,0.23956298828125,30.7917900085449,2,1,1,92.1561965942383,0,92.4007797241211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593782.18862,91.9113464355469,9999.681640625,-1.04971277375142E-8,7.85059638147228E-9,1,10,13.2042255401611,3.9804289090665,32.3400013148785,-7.6547946009097E-6,-1.230024635886E-5,1,-1.23727847564254E-8,91.6664962768555,92.1561965942383,9999.681640625,9999.681640625,50.6612524739477,5.51815378807183,6.62978363037109,132,1,0,0,1,0.238189697265625,30.3030319213867,2,1,1,91.6664962768555,0,91.9113464355469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593792.18319,91.4091491699219,9999.681640625,-8.34798888693748E-9,1.09325015288462E-8,1,10,13.2042255401611,3.9804060855555,32.3400013148785,-6.52762148591631E-6,-6.80738006635769E-6,1,-6.47200500136458E-9,91.1518020629883,91.6664962768555,9999.681640625,9999.681640625,50.6096649916784,5.51846480585068,6.62969732284546,132,1,0,0,1,0.232162475585938,31.2805480957031,2,1,1,91.1518020629883,0,91.4091491699219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593802.14867,90.9006652832031,9999.681640625,-5.92887766460824E-9,9.19896476228172E-9,1,10,13.2042255401611,3.9804195929964,32.3400013148785,-5.41449130146285E-6,4.26545956886857E-7,1,1.3601402182449E-9,90.6553573608398,91.1459732055664,9999.681640625,9999.681640625,50.569411122938,5.51830034831784,6.62467813491821,132,1,0,0,1,0.236358642578125,30.3030319213867,2,1,1,90.6553573608398,0,90.9006652832031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593812.15679,90.3961067199707,9999.681640625,-1.18185186889345E-8,9.2141413304721E-9,1,10,13.2042255401611,3.9803910190932,32.3400013148785,-1.0089056435844E-5,-3.9076807977711E-6,1,-2.67557539890685E-9,90.1368560791016,90.6553573608398,9999.681640625,9999.681640625,50.6120098772361,5.51725486037594,6.62107419967651,132,1,0,0,1,0.237045288085938,30.7917900085449,2,1,1,90.1368560791016,0,90.3961067199707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593822.15612,89.8962860107422,9999.681640625,-2.71896046436691E-9,9.57171684302081E-9,1,10,13.2042255401611,3.98039753835852,32.3400013148785,-2.15667878908799E-6,-2.01019520046239E-6,1,-1.87361221337339E-9,89.6557159423828,90.1368560791016,9999.681640625,9999.681640625,50.5995038209284,5.51822628935988,6.62725591659546,132,1,0,0,1,0.235443115234375,32.2580642700195,2,1,1,89.6557159423828,0,89.8962860107422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593832.15669,89.4090461730957,9999.681640625,-1.60393386439543E-9,9.81592510969424E-9,1,10,13.2042255401611,3.98042425319076,32.3400013148785,-1.58783999642373E-6,9.47121364329264E-7,1,1.30961253651561E-9,89.1623764038086,89.6557159423828,9999.681640625,9999.681640625,50.5819171792457,5.51863779259598,6.61816930770874,132,1,0,0,1,0.23681640625,31.7693061828613,2,1,1,89.1623764038086,0,89.4090461730957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593842.27408,88.895320892334,9999.681640625,2.78878083178332E-10,1.0388228240421E-8,1,10,13.2042255401611,3.9804471382991,32.3400013148785,7.68427003635752E-7,-3.49230192151827E-6,1,-3.9950945026189E-9,88.6378402709961,89.1528015136719,9999.681640625,9999.681640625,50.6315505902169,5.51787200452791,6.62095069885254,132,1,0,0,1,0.233688354492187,31.2805480957031,2,1,1,88.6378402709961,0,88.895320892334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593852.26621,88.401309967041,9999.681640625,1.02660737512667E-9,9.16076098853446E-9,1,10,13.2042255401611,3.98038164086043,32.3400013148785,8.80029000672759E-7,3.14743965611915E-7,1,2.04455227965062E-10,88.1647796630859,88.6378402709961,9999.681640625,9999.681640625,50.5612040234861,5.5174635683419,6.61690044403076,130,1,68,0,0,0.23223876953125,30.7917900085449,2,1,1,88.1647796630859,0,88.401309967041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593862.16308,87.896671295166,9999.681640625,3.98668485623652E-9,9.55854524579372E-9,1,10,13.2042255401611,3.98039904243629,32.3400013148785,3.60585120657158E-6,-5.07941221665653E-8,1,-6.47365346021148E-10,87.6285629272461,88.1647796630859,9999.681640625,9999.681640625,50.5889518359188,5.51727258070584,6.61645364761353,132,1,0,0,1,0.239791870117187,30.7917900085449,2,1,1,87.6285629272461,0,87.896671295166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593872.14075,87.397891998291,9999.681640625,-2.04165015683799E-9,1.02539869254186E-8,1,10,13.2042255401611,3.98041271493423,32.3400013148785,-9.24119598348028E-7,-6.20897544695836E-6,1,-6.72755341338837E-9,87.1672210693359,87.6285629272461,9999.681640625,9999.681640625,50.592859978515,5.51763240554882,6.61068058013916,132,1,0,0,1,0.238265991210938,31.7693061828613,2,1,1,87.1672210693359,0,87.397891998291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593882.13239,86.888614654541,9999.681640625,-1.30383569854796E-9,9.20687559638878E-9,1,10,13.2042255401611,3.98043684435686,32.3400013148785,-9.63153404689381E-7,-1.44428293682075E-6,1,-1.44224975726676E-9,86.6411972045898,87.1360321044922,9999.681640625,9999.681640625,50.5311113254957,5.51683774055934,6.60472679138184,132,1,0,0,1,0.2337646484375,31.2805480957031,2,1,1,86.6411972045898,0,86.888614654541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593892.12759,86.3991889953613,9999.681640625,-7.35890733436424E-10,8.94350258172829E-9,1,10,13.2042255401611,3.98041688081294,32.3400013148785,-4.03095085336126E-8,-4.21678180478487E-6,1,-4.6652351725085E-9,86.1571807861328,86.6411972045898,9999.681640625,9999.681640625,50.6155272055727,5.5174322391864,6.60650539398193,132,1,0,0,1,0.236740112304687,30.7917900085449,2,1,1,86.1571807861328,0,86.3991889953613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593902.15198,85.9104614257812,9999.681640625,-1.8614115630159E-9,9.7511166326122E-9,1,10,13.2042255401611,3.98045109546625,32.3400013148785,-1.26377144447733E-6,-2.81401182312796E-6,1,-2.91048833042916E-9,85.6732330322266,86.1476898193359,9999.681640625,9999.681640625,50.531892954015,5.51728381668025,6.60125350952148,132,1,0,0,1,0.233154296875,30.7917900085449,2,1,1,85.6732330322266,0,85.9104614257812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593912.14131,85.4282684326172,9999.681640625,3.62748269054569E-9,1.03173293606693E-8,1,10,13.2042255401611,3.98046158918681,32.3400013148785,4.48384832064586E-6,-8.17564008365068E-6,1,-9.792761873165E-9,85.1833038330078,85.6732330322266,9999.681640625,9999.681640625,50.6424933894861,5.51709855870197,6.60592269897461,132,1,0,0,1,0.239639282226562,31.2805480957031,2,1,1,85.1833038330078,0,85.4282684326172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593922.2171,84.9150924682617,9999.681640625,-1.27369880333487E-9,9.26883869279803E-9,1,10,13.2042255401611,3.98046251065302,32.3400013148785,-9.96464800214038E-7,-1.03537199959082E-6,1,-9.83743516702069E-10,84.6664962768555,85.163688659668,9999.681640625,9999.681640625,50.5146971265919,5.5169503138564,6.598219871521,132,1,0,0,1,0.23712158203125,30.7917900085449,2,1,1,84.6664962768555,0,84.9150924682617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593932.21896,84.4226036071777,9999.681640625,3.78123073024154E-9,8.88604287042846E-9,1,10,13.2042255401611,3.9804634622961,32.3400013148785,2.74130600533084E-6,4.53968583850286E-6,1,4.58014248662917E-9,84.1787109375,84.6664962768555,9999.681640625,9999.681640625,50.5322837682746,5.51809151563627,6.60057163238525,132,1,0,0,1,0.23956298828125,31.2805480957031,2,1,1,84.1787109375,0,84.4226036071777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593942.10347,83.9076232910156,9999.681640625,-6.45198640670482E-9,1.03993373790986E-8,1,10,13.2042255401611,3.98046349415574,32.3400013148785,-6.42819619389399E-6,4.08603452545633E-6,1,5.58061605761053E-9,83.6365356445313,84.1787109375,9999.681640625,9999.681640625,50.6358495470727,5.51773936140358,6.59341287612915,132,1,0,0,1,0.230789184570313,31.2805480957031,2,1,1,83.6365356445313,0,83.9076232910156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593952.10256,83.3920822143555,9999.681640625,-3.6858538422337E-9,8.68800589331833E-9,1,10,13.2042255401611,3.98049560096844,32.3400013148785,-3.78445261094299E-6,3.09221477306819E-6,1,4.04615048398864E-9,83.1476287841797,83.6365356445313,9999.681640625,9999.681640625,50.6706320161784,5.51695559456523,6.59264516830444,132,1,0,0,1,0.237884521484375,31.7693061828613,2,1,1,83.1476287841797,0,83.3920822143555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593962.09668,82.9002151489258,9999.681640625,-7.56390380513631E-9,1.07820012286075E-8,1,10,13.2042255401611,3.98046278791926,32.3499999940395,-7.47065257580036E-6,4.34846574526537E-6,1,6.0422445296974E-9,82.6623001098633,83.1381301879883,9999.681640625,9999.681640625,50.5924691642553,5.51734858359923,6.59030246734619,132,1,0,0,1,0.243148803710938,31.7693061828613,2,1,1,82.6623001098633,0,82.9002151489258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593972.11313,82.4032173156738,9999.681640625,-1.38216554817773E-8,1.03181469267334E-8,1,10,13.2042255401611,3.98051621169491,32.3400013148785,-1.29078334073022E-5,2.91963009804093E-6,1,5.35039534574909E-9,82.1441345214844,82.6623001098633,9999.681640625,9999.681640625,50.5424449390246,5.51763545919944,6.58809804916382,132,1,0,0,1,0.239410400390625,31.2805480957031,2,1,1,82.1441345214844,0,82.4032173156738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593982.09403,81.8829193115234,9999.681640625,-8.95890769687119E-9,1.09038813025849E-8,1,10,13.2042255401611,3.98046986151157,32.3400013148785,-8.72682530221357E-6,4.32821031132853E-6,1,6.22569881515156E-9,81.6377563476563,82.1280822753906,9999.681640625,9999.681640625,50.6190445339092,5.51772447387211,6.58128881454468,132,1,0,0,1,0.235137939453125,29.8142719268799,2,1,1,81.6377563476563,0,81.8829193115234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593992.08095,81.3934097290039,9999.681640625,-6.62646477017915E-9,1.04038986692826E-8,1,10,13.2042255401611,3.98052010330079,32.3400013148785,-6.10458201020355E-6,8.33489070455191E-7,1,1.92404334200938E-9,81.1490631103516,81.6377563476563,9999.681640625,9999.681640625,50.6053660348227,5.51725165410558,6.57701730728149,132,1,0,0,1,0.235137939453125,31.2805480957031,2,1,1,81.1490631103516,0,81.3934097290039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594002.2329,80.8921394348145,9999.681640625,5.30794169278891E-9,1.06837406154751E-8,1,10,13.2042255401611,3.98052371964634,32.3400013148785,3.81863226188731E-6,6.57282629663891E-6,1,6.65589333690714E-9,80.6352157592773,81.1490631103516,9999.681640625,9999.681640625,50.6088833631592,5.51700528175086,6.57444620132446,132,1,0,0,1,0.231552124023438,30.7917900085449,2,1,1,80.6352157592773,0,80.8921394348145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594012.22855,80.3795585632324,9999.681640625,-1.25475992682992E-8,9.60271950108219E-9,1,10,13.2042255401611,3.98048406492742,32.3400013148785,-1.14026362339566E-5,5.19954834114399E-7,1,2.44516482652735E-9,80.1239013671875,80.6352157592773,9999.681640625,9999.681640625,50.554169366813,5.51723539061829,6.57421112060547,132,1,0,0,1,0.239410400390625,31.2805480957031,2,1,1,80.1239013671875,0,80.3795585632324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594022.07065,79.881477355957,9999.681640625,5.14511265248708E-9,1.08077911036222E-8,1,10,13.2042255401611,3.98048977530217,32.3400013148785,4.38882415157461E-6,1.72526322453099E-6,1,1.19197999602457E-9,79.6390533447266,80.1239013671875,9999.681640625,9999.681640625,50.5381459821688,5.51726537695525,6.57653379440308,132,1,0,0,1,0.237274169921875,31.7693061828613,2,1,1,79.6390533447266,0,79.881477355957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594032.07453,79.375301361084,9999.681640625,-4.37623312412451E-9,1.07473847347855E-8,1,10,13.2042255401611,3.98050784945517,32.3400013148785,-4.08168872920423E-6,8.89303156663274E-7,1,1.65429954152259E-9,79.1115493774414,79.6390533447266,9999.681640625,9999.681640625,50.6245159335438,5.51771000882161,6.56744289398193,132,1,0,0,1,0.235748291015625,31.2805480957031,2,1,1,79.1115493774414,0,79.375301361084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594042.11891,78.8630447387695,9999.681640625,8.59885649386718E-9,1.2333932306669E-8,1,10,13.2042255401611,3.98050662406146,32.3400013148785,6.78401939327537E-6,6.60695870802099E-6,1,6.20767333945772E-9,78.6262512207031,79.0998382568359,9999.681640625,9999.681640625,50.5823079935053,5.51816983855622,6.5701413154602,132,1,0,0,1,0.234909057617187,30.7917900085449,2,1,1,78.6262512207031,0,78.8630447387695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594052.09325,78.3633880615234,9999.681640625,-4.20904518873134E-9,1.1291304191326E-8,1,10,13.2042255401611,3.98048899150089,32.3499999940395,-2.24225299613083E-6,-1.05227974445855E-5,1,-1.12904970179757E-8,78.1005249023437,78.6262512207031,9999.681640625,9999.681640625,50.6006762637073,5.51782673563412,6.56240272521973,132,1,0,0,1,0.23590087890625,31.2805480957031,2,1,1,78.1005249023437,0,78.3633880615234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594062.1212,77.8442611694336,9999.681640625,-4.85247465946434E-9,1.12584912313996E-8,1,10,13.2042255401611,3.98046168055145,32.3400013148785,-3.91804369776938E-6,-3.1215468907877E-6,1,-2.81610232844935E-9,77.5879974365234,78.1005249023437,9999.681640625,9999.681640625,50.5764457796111,5.51768327006838,6.56605243682861,132,1,0,0,1,0.23712158203125,31.2805480957031,2,1,1,77.5879974365234,0,77.8442611694336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594072.09615,77.3496475219727,9999.681640625,2.74456644349628E-9,1.09418327161107E-8,1,10,13.2042255401611,3.98049495909909,32.3400013148785,3.55187987768271E-6,-7.26272811837885E-6,1,-8.62846490225871E-9,77.1112976074219,77.5879974365234,9999.681640625,9999.681640625,50.55729588089,5.51664575405944,6.55976438522339,132,1,0,0,1,0.2374267578125,31.2805480957031,2,1,1,77.1112976074219,0,77.3496475219727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594082.20795,76.8470153808594,9999.681640625,-7.39195963843943E-9,1.15661292107662E-8,1,10,13.2042255401611,3.98052190057121,32.3400013148785,-6.63885339540381E-6,-2.2556210242535E-7,1,8.38327117677376E-10,76.5827331542969,77.1112976074219,9999.681640625,9999.681640625,50.5854345075823,5.51794776175334,6.55681705474854,132,1,0,0,1,0.236663818359375,31.2805480957031,2,1,1,76.5827331542969,0,76.8470153808594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594092.22241,76.3351020812988,9999.681640625,-6.63513538033164E-9,1.23080719806971E-8,1,10,13.2042255401611,3.98047236646813,32.3400013148785,-5.56647575317431E-6,-2.85554477146706E-6,1,-2.25117730061887E-9,76.0874710083008,76.5827331542969,9999.681640625,9999.681640625,50.6209986052073,5.51774081571938,6.55201053619385,132,1,0,0,1,0.239181518554687,30.7917900085449,2,1,1,76.0874710083008,0,76.3351020812988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594102.0486,75.8334197998047,9999.681640625,-1.76515612616899E-9,1.24641882530242E-8,1,10,13.2042255401611,3.9805067845497,32.3400013148785,-2.33520851311205E-6,5.01450237127591E-6,1,5.93823279515307E-9,75.5879974365234,76.0788421630859,9999.681640625,9999.681640625,50.6041935920438,5.51723009149169,6.54653692245483,132,1,0,0,1,0.235671997070313,31.2805480957031,2,1,1,75.5879974365234,0,75.8334197998047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594112.08626,75.3393325805664,9999.681640625,8.60596932122041E-9,1.09534146447724E-8,1,10,13.2042255401611,3.98047883668786,32.3400013148785,7.56152611576301E-6,1.39480962793439E-6,1,3.05810672156672E-10,75.0906677246094,75.5879974365234,9999.681640625,9999.681640625,50.5936416070342,5.51752710468189,6.54447984695435,132,1,0,0,1,0.238800048828125,32.2580642700195,2,1,1,75.0906677246094,0,75.3393325805664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594122.08071,74.8466758728027,9999.681640625,-3.34338702197378E-9,1.17537549918287E-8,1,10,13.2042255401611,3.98049320891241,32.3400013148785,-3.47701058340326E-6,3.10356583233328E-6,1,4.00833447302947E-9,74.6130828857422,75.0802688598633,9999.681640625,9999.681640625,50.5072716556592,5.51763425874599,6.55056953430176,132,1,0,0,1,0.238113403320313,29.8142719268799,2,1,1,74.6130828857422,0,74.8466758728027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594132.04266,74.3620758056641,9999.681640625,-8.32689965933643E-9,1.21410882543215E-8,1,10,13.2042255401611,3.98050663620075,32.3400013148785,-6.59713519323144E-6,-6.21095489903395E-6,1,-5.79958357525792E-9,74.1110687255859,74.6130828857422,9999.681640625,9999.681640625,50.6245159335438,5.51802889299172,6.54604339599609,132,1,0,0,1,0.235671997070313,31.2805480957031,2,1,1,74.1110687255859,0,74.3620758056641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594142.08087,73.8507843017578,9999.681640625,-5.09898025937477E-9,1.34822983686772E-8,1,10,13.2042255401611,3.98051508659135,32.3400013148785,-4.76712597943061E-6,1.11269346499307E-6,1,2.01413791137819E-9,73.5904998779297,74.1110687255859,9999.681640625,9999.681640625,50.6503096746784,5.51753919267854,6.5338020324707,132,1,0,0,1,0.239181518554687,32.7468223571777,2,1,1,73.5904998779297,0,73.8507843017578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594152.09063,73.3385963439941,9999.681640625,-6.42932756590154E-9,1.16477024427469E-8,1,10,13.2042255401611,3.98050332328499,32.3400013148785,-5.99977330610267E-6,1.32804420189915E-6,1,2.45478311140937E-9,73.0866928100586,73.5904998779297,9999.681640625,9999.681640625,50.6299873331784,5.51732109877362,6.53931331634521,132,1,0,0,1,0.235595703125,30.7917900085449,2,1,1,73.0866928100586,0,73.3385963439941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594162.18284,72.8287811279297,9999.681640625,-3.55592940477215E-9,1.31269323084248E-8,1,10,13.2042255401611,3.98053539231544,32.3400013148785,-3.44253103978251E-6,1.57352871338703E-6,1,2.30754186236919E-9,72.5708694458008,73.0866928100586,9999.681640625,9999.681640625,50.6350679185534,5.5166744448053,6.53413343429565,132,1,0,0,1,0.233154296875,31.2805480957031,2,1,1,72.5708694458008,0,72.8287811279297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594172.22454,72.3173408508301,9999.681640625,3.75996866999392E-9,1.46721879556267E-8,1,10,13.2042255401611,3.98053717170516,32.3400013148785,4.26179867287223E-6,-5.86593984023127E-6,1,-7.1972353861083E-9,72.0683288574219,72.5663528442383,9999.681640625,9999.681640625,50.65890758839,5.51715379598513,6.53297567367554,132,1,0,0,1,0.235824584960938,31.2805480957031,2,1,1,72.0683288574219,0,72.3173408508301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594182.0592,71.8200454711914,9999.681640625,-3.12668656775136E-9,1.40209923314883E-8,1,10,13.2042255401611,3.98051894692384,32.3400013148785,-4.67278016826126E-6,1.2507247666893E-5,1,1.4622369072293E-8,71.5717620849609,72.0683288574219,9999.681640625,9999.681640625,50.5193868977073,5.51736488380893,6.5202579498291,132,1,0,0,1,0.233535766601562,31.2805480957031,2,1,1,71.5717620849609,0,71.8200454711914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594192.01573,71.3216667175293,9999.681640625,-2.73051160667224E-8,1.32219556013588E-8,1,10,13.2042255401611,3.98051663940616,32.3499999940395,-2.47547617227598E-5,7.32067542300876E-7,1,4.86877093147301E-9,71.0782318115234,71.5651016235352,9999.681640625,9999.681640625,50.5967681211111,5.51812746699498,6.52554512023926,132,1,0,0,1,0.238571166992187,31.2805480957031,2,1,1,71.0782318115234,0,71.3216667175293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
