[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3738628514.9239,06/20/2018,3:55 am
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,empty quartz,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3738632318.4643,115.096988677979,49999.75,-1.92042669342818E-8,3.1412044677878E-8,1,10,13.2042255401611,4.01095076285108,32.3400013148785,-1.59986171695003E-5,-1.046090464377E-5,1,-8.85855039703163E-9,114.84886932373,115.345108032227,49999.75,49999.75,50.3700958505342,5.51350048075884,6.7766580581665,130,1,32,0,0,0.237960815429687,31.2805480957031,2,1,1,114.84886932373,0,115.096988677979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632328.70115,114.583465576172,49999.75,-2.95316706665052E-8,2.84788579014652E-8,1,10,13.2042255401611,4.01098517933962,32.3400013148785,-2.66058501824923E-5,-2.54632778007775E-6,1,1.52152271296696E-9,114.339241027832,114.827690124512,49999.75,49999.75,50.3017033551015,5.51402100629918,6.769127368927,132,1,0,0,1,0.240859985351562,31.2805480957031,2,1,1,114.339241027832,0,114.583465576172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632338.48976,114.098194122314,49999.75,-4.98566644447909E-8,4.48900990751823E-8,1,10,13.2042255401611,4.01100747835153,32.3400013148785,-4.51851964109469E-5,-2.49000387958205E-6,1,4.59176381668284E-9,113.857147216797,114.339241027832,49999.75,49999.75,50.3482102519957,5.51370541199209,6.77264213562012,132,1,0,0,1,0.241622924804687,31.2805480957031,2,1,1,113.857147216797,0,114.098194122314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632348.58314,113.611125946045,49999.75,-4.33547158197221E-8,3.9376005676498E-8,1,10,13.2042255401611,4.01105006628213,32.3400013148785,-3.979933983853E-5,1.25600847143819E-6,1,7.81934899572763E-9,113.365104675293,113.857147216797,49999.75,49999.75,50.3032666121399,5.51362744197772,6.76538753509522,132,1,0,0,1,0.23529052734375,30.7917900085449,2,1,1,113.365104675293,0,113.611125946045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632358.6145,113.10623550415,49999.75,-3.28884279744954E-8,3.46007478021718E-8,1,10,13.2042255401611,4.01102315478175,32.3400013148785,-2.82866725206784E-5,-1.19182794510041E-5,1,-8.46349612314563E-9,112.847366333008,113.365104675293,49999.75,49999.75,50.3779121357265,5.51361493732362,6.76583051681519,128,1,100,0,0,0.231246948242187,31.2805480957031,2,1,1,112.847366333008,0,113.10623550415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632368.45056,112.611598968506,49999.75,-1.43312461162054E-8,2.96111535935608E-8,1,10,13.2042255401611,4.0110586903217,32.3400013148785,-1.47924281464043E-5,1.14751308684244E-5,1,1.49541658437708E-8,112.375831604004,112.847366333008,49999.75,49999.75,50.4306720607746,5.51423013945509,6.75983572006226,132,1,0,0,1,0.2349853515625,30.7917900085449,2,1,1,112.375831604004,0,112.611598968506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632378.43507,112.111335754395,49999.75,-2.9509847990937E-8,3.77625588914332E-8,1,10,13.2042255401611,4.01099224816484,32.3400013148785,-2.50511825267949E-5,-1.29196519030829E-5,1,-1.00835060637831E-8,111.867645263672,112.355026245117,49999.75,49999.75,50.3888549349957,5.51435812002932,6.75855302810669,130,1,32,0,0,0.237808227539062,31.2805480957031,2,1,1,111.867645263672,0,112.111335754395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632388.42041,111.623142242432,49999.75,-1.82404987110821E-8,4.15793674901912E-8,1,10,13.2042255401611,4.01104297637217,32.3400013148785,-2.03717440833252E-5,2.5043252344538E-5,1,3.07072970689942E-8,111.378639221191,111.867645263672,49999.75,49999.75,50.3290603532746,5.51314537439206,6.75511121749878,132,1,0,0,1,0.236282348632813,32.2580642700195,2,1,1,111.378639221191,0,111.623142242432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632398.43487,111.128261566162,49999.75,-3.63608347143521E-8,3.62416006299579E-8,1,10,13.2042255401611,4.0110490354035,32.3400013148785,-3.0579958199372E-5,-1.78645006892939E-5,1,-1.45998582712505E-8,110.877883911133,111.378639221191,49999.75,49999.75,50.3951079631496,5.51375845340537,6.75836515426636,132,1,0,0,1,0.234298706054687,31.2805480957031,2,1,1,110.877883911133,0,111.128261566162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632408.59821,110.584976196289,49999.75,-4.55543289285093E-9,3.33202074234359E-8,1,10,13.2042255401611,4.01103074999842,32.3400013148785,-3.8841941404602E-6,-1.87963293350318E-6,1,-1.42819295472101E-9,110.353378295898,110.81657409668,49999.75,49999.75,50.3732223646111,5.51342740019994,6.75688886642456,132,1,0,0,1,0.23651123046875,31.2805480957031,2,1,1,110.353378295898,0,110.584976196289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632418.42237,110.102878570557,49999.75,-2.6901109511722E-8,3.55241826657589E-8,1,10,13.2042255401611,4.01102798555777,32.3400013148785,-2.41820673263986E-5,-2.68623939400341E-6,1,9.75882871486205E-10,109.852378845215,110.353378295898,49999.75,49999.75,50.3716591075726,5.51376267309027,6.75323581695557,131,1,68,0,0,0.236129760742187,31.7693061828613,2,1,1,109.852378845215,0,110.102878570557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632428.50393,109.601127624512,49999.75,-3.01379582457109E-8,4.75224640995804E-8,1,10,13.2042255401611,4.0110356044943,32.3400013148785,-2.89046251595004E-5,9.24270648419795E-6,1,1.47962337428678E-8,109.349876403809,109.852378845215,49999.75,49999.75,50.361107122563,5.51421664008732,6.75038814544678,132,1,0,0,1,0.2398681640625,31.2805480957031,2,1,1,109.349876403809,0,109.601127624512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632438.50754,109.10717010498,49999.75,-2.01450895660176E-8,3.41463282883911E-8,1,10,13.2042255401611,4.01103043675067,32.3400013148785,-1.60307446903747E-5,-1.60575188601496E-5,1,-1.49782895169516E-8,108.864463806152,109.349876403809,49999.75,49999.75,50.4080048337169,5.51384183762901,6.74854040145874,129,1,100,0,0,0.235443115234375,31.7693061828613,2,1,1,108.864463806152,0,109.10717010498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632448.42533,108.616874694824,49999.75,-1.72044154267622E-8,3.70231637130716E-8,1,10,13.2042255401611,4.01105283926166,32.3400013148785,-1.79502247840946E-5,1.50747576643786E-5,1,1.94051243972674E-8,108.369285583496,108.864463806152,49999.75,49999.75,50.3962804059284,5.513860558299,6.74777841567993,130,1,32,0,0,0.235824584960938,31.2805480957031,2,1,1,108.369285583496,0,108.616874694824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632458.42869,108.114196777344,49999.75,-3.94029707201179E-8,3.21402819127592E-8,1,10,13.2042255401611,4.01104888581245,32.3400013148785,-3.56973936069226E-5,-2.06382711263415E-6,1,3.52175099832885E-9,107.859107971191,108.369285583496,49999.75,49999.75,50.3446929236592,5.51394898165492,6.74314975738525,132,1,0,0,1,0.236358642578125,30.7917900085449,2,1,1,107.859107971191,0,108.114196777344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632468.4428,107.614700317383,49999.75,-4.85866994330431E-8,3.78389038572319E-8,1,10,13.2042255401611,4.01106992173186,32.3400013148785,-4.1943824840408E-5,-1.65624632884085E-5,1,-1.13346029117254E-8,107.370292663574,107.859107971191,49999.75,49999.75,50.3552449086688,5.51341102625536,6.73833084106445,132,1,0,0,1,0.235137939453125,31.7693061828613,2,1,1,107.370292663574,0,107.614700317383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632478.41466,107.123149871826,49999.75,-1.72607657670733E-8,4.03951401195691E-8,1,10,13.2042255401611,4.01105169563867,32.3400013148785,-1.56827904447688E-5,-5.98155864697421E-7,1,1.8848705496902E-9,106.876007080078,107.370292663574,49999.75,49999.75,50.3200716253034,5.51386855061425,6.73857975006104,128,1,100,0,0,0.23895263671875,32.2580642700195,2,1,1,106.876007080078,0,107.123149871826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632488.60621,106.59428024292,49999.75,-3.90010955032163E-8,3.78455847086124E-8,1,10,13.2042255401611,4.01100688989523,32.3400013148785,-3.4340607626398E-5,-8.74817706917688E-6,1,-4.0136630910829E-9,106.334426879883,106.854133605957,49999.75,49999.75,50.3740039931303,5.51376011288911,6.73932552337646,132,1,0,0,1,0.236434936523438,31.7693061828613,2,1,1,106.334426879883,0,106.59428024292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632498.42926,106.096485137939,49999.75,8.10818140850458E-9,3.52421486306498E-8,1,10,13.2042255401611,4.01106414842839,32.3400013148785,6.66753297005538E-6,5.0082852664238E-6,1,4.40158151642398E-9,105.858543395996,106.334426879883,49999.75,49999.75,50.3486010662553,5.51365549799344,6.73495054244995,132,1,0,0,1,0.24017333984375,31.2805480957031,2,1,1,105.858543395996,0,106.096485137939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632508.48068,105.609527587891,49999.75,-2.34859054869989E-8,3.75254032693621E-8,1,10,13.2042255401611,4.01106512275469,32.3400013148785,-1.86803503491239E-5,-1.87825901778044E-5,1,-1.75314510810593E-8,105.360511779785,105.858543395996,49999.75,49999.75,50.3149910399284,5.51387056467282,6.73021268844605,130,1,32,0,0,0.239791870117187,31.7693061828613,2,1,1,105.360511779785,0,105.609527587891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632518.50762,105.118434906006,49999.75,-2.75467583508215E-8,3.19166184034432E-8,1,10,13.2042255401611,4.011042863776,32.3400013148785,-2.46406118794626E-5,-3.57523429423796E-6,1,7.71727094678643E-11,104.876358032227,105.360511779785,49999.75,49999.75,50.3364858242072,5.51362497028443,6.72635412216186,132,1,0,0,1,0.238113403320313,31.7693061828613,2,1,1,104.876358032227,0,105.118434906006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632528.38825,104.611534118652,49999.75,-4.60705214354888E-8,3.46957830996861E-8,1,10,13.2042255401611,4.01107224382706,32.3499999940395,-4.19785708718971E-5,-7.89117059178012E-7,1,5.93390732137665E-9,104.357864379883,104.865203857422,49999.75,49999.75,50.409958905015,5.5142862943387,6.72668123245239,132,1,0,0,1,0.240707397460938,31.7693061828613,2,1,1,104.357864379883,0,104.611534118652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632538.37637,104.120471954346,49999.75,-1.93004408399302E-8,3.47726996222773E-8,1,10,13.2042255401611,4.01106890332878,32.3400013148785,-1.86893673548884E-5,7.12564912750103E-6,1,1.08249095962381E-8,103.883079528809,104.357864379883,49999.75,49999.75,50.3732223646111,5.51365022467149,6.71857929229736,132,1,0,0,1,0.237350463867187,31.7693061828613,2,1,1,103.87036895752,0,104.120471954346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632548.37252,103.620796203613,49999.75,-3.83092046340895E-8,3.84974167133202E-8,1,10,13.2042255401611,4.01105881330276,32.3400013148785,-3.28152636578866E-5,-1.47897455904602E-5,1,-1.08727071564524E-8,103.371223449707,103.87036895752,49999.75,49999.75,50.4701443009957,5.51368124506315,6.72454452514648,132,1,0,0,1,0.234909057617187,31.2805480957031,2,1,1,103.371223449707,0,103.620796203613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632558.5511,103.122840881348,49999.75,-1.4739926453371E-8,3.29137204663814E-8,1,10,13.2042255401611,4.0110660340651,32.3400013148785,-1.16578809818877E-5,-1.22344965373509E-5,1,-1.15021195865358E-8,102.874458312988,103.371223449707,49999.75,49999.75,50.3591530512649,5.51379275189406,6.71707677841187,132,1,0,0,1,0.238113403320313,30.3030319213867,2,1,1,102.874458312988,0,103.122840881348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632568.55414,102.628086090088,49999.75,-8.35473604320875E-9,3.47204979375958E-8,1,10,13.2042255401611,4.01105561546581,32.3400013148785,-9.83564061514401E-6,1.48816594759293E-5,1,1.78797742783747E-8,102.381713867187,102.874458312988,49999.75,49999.75,50.4123037905726,5.51356248007748,6.71750450134277,132,1,0,0,1,0.238113403320313,30.7917900085449,2,1,1,102.381713867187,0,102.628086090088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632578.36801,102.120079040527,49999.75,-1.12978552865092E-8,5.1214422597263E-8,1,10,13.2042255401611,4.01104485177872,32.3400013148785,-1.63379085283349E-5,4.06537520299643E-5,1,4.71389072513312E-8,101.86742401123,102.372734069824,49999.75,49999.75,50.3482102519957,5.51370648404404,6.71061658859253,130,1,68,0,0,0.239028930664062,31.7693061828613,2,1,1,101.86742401123,0,102.120079040527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632588.38441,101.615020751953,49999.75,-2.9039549724568E-8,3.34896828095823E-8,1,10,13.2042255401611,4.01105804883743,32.3400013148785,-2.30462487229755E-5,-2.35708827948006E-5,1,-2.20650271547592E-8,101.362617492676,101.86742401123,49999.75,49999.75,50.3482102519957,5.51413522171485,6.71079397201538,132,1,0,0,1,0.239486694335938,29.8142719268799,2,1,1,101.362617492676,0,101.615020751953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632598.39726,101.100791931152,49999.75,-2.77198080278377E-8,3.57311749807759E-8,1,10,13.2042255401611,4.01106394275926,32.3400013148785,-2.30750494219597E-5,-1.52265421664715E-5,1,-1.29279584784597E-8,100.859016418457,101.342567443848,49999.75,49999.75,50.4283271752169,5.51422760083696,6.7088770866394,130,1,68,0,0,0.239715576171875,32.2580642700195,2,1,1,100.859016418457,0,101.100791931152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632608.36509,100.620697021484,49999.75,-5.69312776490292E-9,3.4103324459782E-8,1,10,13.2042255401611,4.01102473331902,32.3400013148785,-8.98941969803398E-6,2.55995020326477E-5,1,2.94731473534589E-8,100.382377624512,100.859016418457,49999.75,49999.75,50.3822110925823,5.51391941613518,6.70153379440308,132,1,0,0,1,0.233383178710938,30.7917900085449,2,1,1,100.382377624512,0,100.620697021484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632618.35328,100.124618530273,49999.75,-4.88527710598111E-9,3.49869440927705E-8,1,10,13.2042255401611,4.01106503540504,32.3400013148785,-2.9726053650007E-6,-1.00781598003319E-5,1,-1.0548551962204E-8,99.8668594360352,100.382377624512,49999.75,49999.75,50.3755672501688,5.51371586203895,6.70532989501953,131,1,68,0,0,0.239410400390625,30.7917900085449,2,1,1,99.8668594360352,0,100.124618530273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632628.36029,99.6180839538574,49999.75,-2.49262180471981E-8,3.14140564734734E-8,1,10,13.2042255401611,4.01108789572161,32.3400013148785,-2.49835745707294E-5,1.49230927094838E-5,1,2.03777633999883E-8,99.3693084716797,99.8668594360352,49999.75,49999.75,50.3790845785053,5.5137668837786,6.70214939117432,132,1,0,0,1,0.240631103515625,31.7693061828613,2,1,1,99.3693084716797,0,99.6180839538574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632638.50879,99.1060218811035,49999.75,-2.25616949962256E-8,3.32361566648614E-8,1,10,13.2042255401611,4.01104955417223,32.3400013148785,-2.16856031173787E-5,7.23744782590481E-6,1,1.14325316162933E-8,98.8427352905273,99.3693084716797,49999.75,49999.75,50.3384398955053,5.51330353178872,6.70069265365601,132,1,0,0,1,0.235748291015625,31.2805480957031,2,1,1,98.8427352905273,0,99.1060218811035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632648.47003,98.5956268310547,49999.75,-3.58385953887473E-8,3.95997399652246E-8,1,10,13.2042255401611,4.01104306064854,32.3400013148785,-2.94067865497436E-5,-2.25680369540032E-5,1,-1.9937631325494E-8,98.3647689819336,98.8264846801758,49999.75,49999.75,50.3462561806976,5.5138667715789,6.69544458389282,129,1,68,0,0,0.235671997070313,31.2805480957031,2,1,1,98.3647689819336,0,98.5956268310547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632658.32903,98.1053237915039,49999.75,-1.35960524881794E-8,3.81922972463123E-8,1,10,13.2042255401611,4.01103952455778,32.3400013148785,-1.54588499093991E-5,2.05201340481101E-5,1,2.49614742911589E-8,97.8458786010742,98.3647689819336,49999.75,49999.75,50.3638428223803,5.51394606582101,6.69340181350708,132,1,0,0,1,0.238418579101562,31.2805480957031,2,1,1,97.8458786010742,0,98.1053237915039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632668.35392,97.60791015625,49999.75,-4.04480044629169E-8,3.38836427783067E-8,1,10,13.2042255401611,4.01102237272565,32.3400013148785,-3.74121273563684E-5,3.07462323780329E-6,1,9.42326048875871E-9,97.3699417114258,97.8458786010742,49999.75,49999.75,50.3673601507169,5.51403087754554,6.69108963012695,132,1,0,0,1,0.2349853515625,31.2805480957031,2,1,1,97.3699417114258,0,97.60791015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632678.35709,97.1046028137207,49999.75,-2.51450854320054E-8,3.31432384793223E-8,1,10,13.2042255401611,4.01102895280799,32.3400013148785,-2.4170880002147E-5,8.08231341712167E-6,1,1.2759735071028E-8,96.861572265625,97.3476333618164,49999.75,49999.75,50.381429464063,5.51411846218136,6.69120025634766,132,1,0,0,1,0.233001708984375,31.2805480957031,2,1,1,96.861572265625,0,97.1046028137207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632688.31618,96.6155662536621,49999.75,-2.6533896247034E-8,3.38981845463075E-8,1,10,13.2042255401611,4.01102030524546,32.3400013148785,-2.43257562571681E-5,5.53119081372384E-7,1,4.54448826016195E-9,96.3695602416992,96.861572265625,49999.75,49999.75,50.366187707938,5.51400849467228,6.69167709350586,132,1,0,0,1,0.2398681640625,31.7693061828613,2,1,1,96.3695602416992,0,96.6155662536621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632698.31788,96.1176872253418,49999.75,-2.23512671497699E-8,3.59164741405341E-8,1,10,13.2042255401611,4.01103255327242,32.3400013148785,-1.98448400870716E-5,-3.90333901649891E-6,1,-1.05850755959249E-9,95.8658142089844,96.3695602416992,49999.75,49999.75,50.325543024938,5.51390692206057,6.68398094177246,132,1,0,0,1,0.240249633789062,31.2805480957031,2,1,1,95.8658142089844,0,96.1176872253418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632708.31385,95.6171646118164,49999.75,-1.194949362121E-9,3.72204657524055E-8,1,10,13.2042255401611,4.01102132249754,32.3400013148785,1.23433953981124E-6,-1.57218850381194E-5,1,-1.74067799536479E-8,95.3685150146484,95.8658142089844,49999.75,49999.75,50.4486495167169,5.51394635952094,6.6866135597229,132,1,0,0,1,0.236892700195313,31.7693061828613,2,1,1,95.3685150146484,0,95.6171646118164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632718.46042,95.1069755554199,49999.75,1.37162310084146E-9,3.48909837016685E-8,1,10,13.2042255401611,4.01099089614104,32.3400013148785,2.87279017279536E-6,-1.09461513999055E-5,1,-1.24454211854154E-8,94.8564376831055,95.3575134277344,49999.75,49999.75,50.3779121357265,5.51465423975538,6.67633152008057,132,1,0,0,1,0.240325927734375,31.2805480957031,2,1,1,94.8564376831055,0,95.1069755554199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632728.47104,94.6174926757812,49999.75,-2.03718525569879E-8,3.62832770275722E-8,1,10,13.2042255401611,4.01098569480654,32.3400013148785,-1.85753852267717E-5,-2.57114083630434E-7,1,2.72659101098716E-9,94.378547668457,94.8564376831055,49999.75,49999.75,50.391590634813,5.51409728088607,6.68002939224243,130,1,32,0,0,0.238494873046875,30.3030319213867,2,1,1,94.378547668457,0,94.6174926757812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632738.31579,94.1197204589844,49999.75,-2.62061923770207E-8,3.5101873594084E-8,1,10,13.2042255401611,4.01099511253346,32.3400013148785,-2.34813430790427E-5,-3.12870936120306E-6,1,3.78155992249662E-10,93.8608932495117,94.378547668457,49999.75,49999.75,50.3935447061111,5.51375411277051,6.67436981201172,132,1,0,0,1,0.23468017578125,31.7693061828613,2,1,1,93.8608932495117,0,94.1197204589844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632748.30635,93.6176528930664,49999.75,-2.32458779994646E-8,3.66954691196583E-8,1,10,13.2042255401611,4.01101284838454,32.3400013148785,-2.51439422515656E-5,2.63883438544998E-5,1,3.2952587136263E-8,93.3744125366211,93.8608932495117,49999.75,49999.75,50.3220256966015,5.51428736927993,6.66935443878174,129,1,100,0,0,0.240631103515625,31.7693061828613,2,1,1,93.3744125366211,0,93.6176528930664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632758.30983,93.1243667602539,49999.75,1.0523712996861E-8,3.7815950208844E-8,1,10,13.2042255401611,4.01102662611488,32.3400013148785,7.65244595919636E-6,1.32677472668458E-5,1,1.32817514423171E-8,92.8743209838867,93.3744125366211,49999.75,49999.75,50.3544632801496,5.51391595067997,6.66713333129883,130,1,32,0,0,0.235595703125,30.7917900085449,2,1,1,92.8743209838867,0,93.1243667602539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632768.30842,92.6319236755371,49999.75,-3.44790051606168E-9,3.68095746635778E-8,1,10,13.2042255401611,4.0110127154101,32.3400013148785,-3.487954010755E-6,2.2819499551146E-6,1,3.06231466947754E-9,92.3895263671875,92.8743209838867,49999.75,49999.75,50.3364858242072,5.51359426107593,6.66744327545166,132,1,0,0,1,0.237197875976562,31.2805480957031,2,1,1,92.3895263671875,0,92.6319236755371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632778.494,92.1203956604004,49999.75,1.62281484134686E-8,3.28289156922279E-8,1,10,13.2042255401611,4.01102745159532,32.3400013148785,1.29800969465009E-5,1.24870302547759E-5,1,1.15645733395713E-8,91.8731842041016,92.3676071166992,49999.75,49999.75,50.4232465898419,5.5141089846608,6.670250415802,132,1,0,0,1,0.233306884765625,30.7917900085449,2,1,1,91.8731842041016,0,92.1203956604004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632788.30171,91.637996673584,49999.75,1.63418092038003E-8,3.78292992361637E-8,1,10,13.2042255401611,4.01101209943729,32.3400013148785,1.26941052404067E-5,1.51212600687613E-5,1,1.44940126992191E-8,91.4028091430664,91.8731842041016,49999.75,49999.75,50.4076140194573,5.51403477958191,6.66432857513428,132,1,0,0,1,0.23651123046875,30.7917900085449,2,1,1,91.4028091430664,0,91.637996673584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632798.36496,91.1381683349609,49999.75,-3.51583311768637E-8,3.93837303597299E-8,1,10,13.2042255401611,4.01101341811673,32.3400013148785,-3.0152029854058E-5,-1.33276263349221E-5,1,-9.70393860648259E-9,90.8887023925781,91.3876342773437,49999.75,49999.75,50.4072232051976,5.51408813364099,6.65973234176636,132,1,0,0,1,0.237579345703125,31.7693061828613,2,1,1,90.8887023925781,0,91.1381683349609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632808.37213,90.6221580505371,49999.75,-1.56584271282456E-8,3.69849339621421E-8,1,10,13.2042255401611,4.01102807378986,32.3400013148785,-1.51981456528198E-5,6.02241200611227E-6,1,9.05230514694927E-9,90.3781585693359,90.8661575317383,49999.75,49999.75,50.3962804059284,5.51427193280724,6.65531635284424,131,1,68,0,0,0.234451293945313,31.7693061828613,2,1,1,90.3781585693359,0,90.6221580505371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632818.30433,90.1187438964844,49999.75,-2.87521356746815E-8,3.46504250905071E-8,1,10,13.2042255401611,4.01100716050194,32.3400013148785,-2.66421403868936E-5,2.51128821882969E-6,1,7.06275188035919E-9,89.8593292236328,90.3781585693359,49999.75,49999.75,50.3525092088515,5.51365837622355,6.66000080108643,131,1,68,0,0,0.236968994140625,31.7693061828613,2,1,1,89.8593292236328,0,90.1187438964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
