[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3738602513.6835,06/19/2018,8:41 pm
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,empty quartz,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3738604118.52441,224.400726318359,29999.72265625,-1.11257977534997E-8,2.16067101225253E-8,1,10,13.2042255401611,4.01127582024327,32.3400013148785,-1.36567748082894E-5,2.35889336785147E-5,1,2.80256710515125E-8,224.15869140625,224.642761230469,29999.72265625,29999.72265625,50.4427873028226,5.51527531234257,7.16357088088989,132,1,0,0,1,0.236740112304687,33.7243423461914,2,1,1,224.15869140625,0,224.400726318359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738604128.5016,223.910865783691,29999.72265625,-2.0803763085999E-8,5.27869487835063E-8,1,10,13.2042255401611,4.0112791675834,32.3400013148785,-1.15342525506534E-5,-5.05283833963763E-5,1,-5.34278178333087E-8,223.663040161133,224.15869140625,29999.72265625,29999.72265625,50.4599831302457,5.51520355207039,7.15804052352905,132,1,0,0,1,0.23895263671875,31.2805480957031,2,1,1,223.663040161133,0,223.910865783691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738604138.50601,223.420524597168,29999.72265625,-3.12268919414872E-8,1.94905257347037E-8,1,10,13.2042255401611,4.01128203945778,32.3400013148785,-2.80757673449669E-5,-3.10286638842437E-6,1,1.15030192818788E-9,223.178009033203,223.663040161133,29999.72265625,29999.72265625,50.5076624699188,5.5148134089972,7.15507698059082,132,1,0,0,1,0.235748291015625,30.7917900085449,2,1,1,223.178009033203,0,223.420524597168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738604148.48247,222.923210144043,29999.72265625,-3.3353521929184E-8,3.32548737543356E-8,1,10,13.2042255401611,4.01123693584062,32.3400013148785,-3.22718480332837E-5,1.21267843113426E-5,1,1.84964891262064E-8,222.668411254883,223.178009033203,29999.72265625,29999.72265625,50.3958895916688,5.51540506786072,7.15131378173828,132,1,0,0,1,0.2392578125,30.7917900085449,2,1,1,222.668411254883,0,222.923210144043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738604158.47708,222.435150146484,29999.72265625,-1.37054400049496E-8,2.10093975962877E-8,1,10,13.2042255401611,4.01123163334944,32.3400013148785,-1.36924174861947E-5,7.89931940306143E-6,1,1.08617872599516E-8,222.201889038086,222.668411254883,29999.72265625,29999.72265625,50.4502127737553,5.51504586699674,7.15361881256104,130,1,32,0,0,0.234603881835938,32.2580642700195,2,1,1,222.201889038086,0,222.435150146484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738604168.66743,221.909370422363,29999.72265625,-3.47563746356334E-8,2.47172081547272E-8,1,10,13.2042255401611,4.01121539772275,32.3400013148785,-2.90884182649205E-5,-1.80512669794053E-5,1,-1.50447945544241E-8,221.637603759766,222.181137084961,29999.72265625,29999.72265625,50.4072232051976,5.5149827240759,7.14830875396729,132,1,0,0,1,0.236663818359375,31.7693061828613,2,1,1,221.637603759766,0,221.909370422363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738604178.67335,221.403450012207,29999.72265625,-3.4536402829728E-8,1.7430854956749E-8,1,10,13.2042255401611,4.01125585832753,32.3400013148785,-3.1358589540886E-5,-1.35270291772737E-6,1,3.59715609137854E-9,221.169296264648,221.637603759766,29999.72265625,29999.72265625,50.4615463872842,5.51466091351885,7.14799404144287,132,1,0,0,1,0.233306884765625,31.2805480957031,2,1,1,221.169296264648,0,221.403450012207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738604188.49346,220.902862548828,29999.72265625,-3.23583842705988E-8,1.91581099705351E-8,1,10,13.2042255401611,4.01122849383514,32.3400013148785,-2.85481471786762E-5,-6.89409896661851E-6,1,-2.92217954191274E-9,220.645370483398,221.160354614258,29999.72265625,29999.72265625,50.5205593404861,5.51504207114236,7.14728450775146,132,1,0,0,1,0.230636596679687,29.3255138397217,2,1,1,220.645370483398,0,220.902862548828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738604198.5256,220.402801513672,29999.72265625,-2.32836781022529E-8,1.92179864148385E-8,1,10,13.2042255401611,4.01121509494424,32.3400013148785,-2.19382181271013E-5,4.47674351088004E-6,1,8.45144814889351E-9,220.160232543945,220.645370483398,29999.72265625,29999.72265625,50.4646729013611,5.51500880203009,7.13908576965332,132,1,0,0,1,0.234756469726562,31.7693061828613,2,1,1,220.160232543945,0,220.402801513672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738604208.50387,219.912178039551,29999.72265625,-1.34226303119613E-8,1.89074159200219E-8,1,10,13.2042255401611,4.01122681467428,32.3400013148785,-1.32726739943712E-5,6.80916244831168E-6,1,9.60081296391186E-9,219.664123535156,220.160232543945,29999.72265625,29999.72265625,50.5361919108707,5.51521887706946,7.13832664489746,132,1,0,0,1,0.232315063476562,31.2805480957031,2,1,1,219.664123535156,0,219.912178039551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738604218.45528,219.414360046387,29999.72265625,-4.83691718926564E-8,2.55434972469948E-8,1,10,13.2042255401611,4.01128387390313,32.3400013148785,-4.4080818726107E-5,-8.0114561793563E-7,1,6.26063109712478E-9,219.164596557617,219.664123535156,29999.72265625,29999.72265625,50.491248271015,5.51543912005158,7.13863039016724,132,1,0,0,1,0.23590087890625,32.2580642700195,2,1,1,219.164596557617,0,219.414360046387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738604228.46405,218.908294677734,29999.72265625,-3.45585077802048E-8,2.04105850676762E-8,1,10,13.2042255401611,4.01128164640874,32.3400013148785,-3.32345712120769E-5,1.1187838638208E-5,1,1.76245124926083E-8,218.651992797852,219.164596557617,29999.72265625,29999.72265625,50.3650152651592,5.51542850699414,7.13467597961426,132,1,0,0,1,0.2392578125,31.2805480957031,2,1,1,218.651992797852,0,218.908294677734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738604238.46288,218.392677307129,29999.72265625,-4.95070282370201E-8,2.15067890105374E-8,1,10,13.2042255401611,4.01126851303136,32.3400013148785,-4.5564785447608E-5,2.20296657639432E-6,1,9.78849132298308E-9,218.133361816406,218.651992797852,29999.72265625,29999.72265625,50.4916390852746,5.51536365365647,7.13709449768066,132,1,0,0,1,0.2398681640625,32.7468223571777,2,1,1,218.133361816406,0,218.392677307129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738604248.62491,217.877815246582,29999.72265625,-2.82795537146561E-8,1.95711038612092E-8,1,10,13.2042255401611,4.01127219305761,32.3400013148785,-2.56554496329378E-5,-1.25749741396126E-6,1,2.77789080157026E-9,217.629333496094,218.12629699707,29999.72265625,29999.72265625,50.3911998205534,5.51537654007694,7.12995052337646,132,1,0,0,1,0.24017333984375,31.7693061828613,2,1,1,217.629333496094,0,217.877815246582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738604258.63696,217.388847351074,29999.72265625,-2.89711376802799E-8,2.76230073482944E-8,1,10,13.2042255401611,4.01132929999938,32.3400013148785,-2.35007299133873E-5,-2.00959707640142E-5,1,-1.8186392632325E-8,217.148361206055,217.629333496094,29999.72265625,29999.72265625,50.4427873028226,5.51528494764396,7.1344895362854,132,1,0,0,1,0.237655639648438,31.2805480957031,2,1,1,217.148361206055,0,217.388847351074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738604268.4339,216.901435852051,29999.72265625,-3.56130381277283E-8,2.33295640017923E-8,1,10,13.2042255401611,4.01131302256524,32.3400013148785,-3.50897310878208E-5,1.72107693624833E-5,1,2.45157326875627E-8,216.654510498047,217.148361206055,29999.72265625,29999.72265625,50.3919814490726,5.51482584936985,7.12708616256714,132,1,0,0,1,0.237045288085938,30.3030319213867,2,1,1,216.654510498047,0,216.901435852051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738604278.44078,216.408569335938,29999.72265625,-3.34132758613628E-8,1.90115394565E-8,1,10,13.2042255401611,4.01125188326516,32.3400013148785,-3.08878354346646E-5,2.40235759797499E-6,1,7.63030802335657E-9,216.162628173828,216.654510498047,29999.72265625,29999.72265625,50.4767881434092,5.51485243131317,7.1267523765564,132,1,0,0,1,0.23956298828125,32.2580642700195,2,1,1,216.162628173828,0,216.408569335938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738604288.4474,215.91236114502,29999.72265625,-1.66778311232189E-8,2.38050921142584E-8,1,10,13.2042255401611,4.01128384153392,32.3400013148785,-1.42944477501038E-5,-6.39117240806325E-6,1,-4.67963368570712E-9,215.662094116211,216.162628173828,29999.72265625,29999.72265625,50.493202342313,5.51536346783187,7.12421655654907,132,1,0,0,1,0.238876342773438,32.2580642700195,2,1,1,215.662094116211,0,215.91236114502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738604298.45139,215.409866333008,29999.72265625,-2.8399261386006E-8,2.06248573182616E-8,1,10,13.2042255401611,4.01128069862649,32.3400013148785,-2.72300181586462E-5,8.64466962257016E-6,1,1.38691910314483E-8,215.157638549805,215.662094116211,29999.72265625,29999.72265625,50.3829927211015,5.51482766042968,7.12115859985352,132,1,0,0,1,0.236740112304687,31.7693061828613,2,1,1,215.157638549805,0,215.409866333008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738604308.43243,214.907676696777,29999.72265625,-4.80449493307747E-8,3.42801637098873E-8,1,10,13.2042255401611,4.01129665847272,32.3400013148785,-4.3445093393704E-5,-3.09692574359351E-6,1,3.64531226262686E-9,214.65771484375,215.157638549805,29999.72265625,29999.72265625,50.4130854190919,5.51502718048408,7.12259387969971,132,1,0,0,1,0.237884521484375,31.7693061828613,2,1,1,214.65771484375,0,214.907676696777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738604318.43291,214.40657043457,29999.72265625,-1.78085695125677E-8,2.05058221726234E-8,1,10,13.2042255401611,4.01128775752308,32.3400013148785,-1.77764934034453E-5,1.01593343421928E-5,1,1.39960418583353E-8,214.155426025391,214.65771484375,29999.72265625,29999.72265625,50.4380975317073,5.51502149419091,7.11400365829468,132,1,0,0,1,0.2398681640625,30.3030319213867,2,1,1,214.155426025391,0,214.40657043457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738604328.55344,213.89192199707,29999.72265625,5.67994489136611E-9,3.51162014996473E-8,1,10,13.2042255401611,4.01130223660955,32.3400013148785,1.6686337159993E-6,2.38021512546073E-5,1,2.57773084186069E-8,213.639312744141,214.14453125,29999.72265625,29999.72265625,50.4877309426784,5.51475390840923,7.11386156082153,132,1,0,0,1,0.236358642578125,31.2805480957031,2,1,1,213.639312744141,0,213.89192199707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738604338.54249,213.393333435059,29999.72265625,-6.31848135631569E-9,2.38463461121831E-8,1,10,13.2042255401611,4.01130847761386,32.3400013148785,-7.3800983789987E-6,1.08563094165434E-5,1,1.30753290342939E-8,213.160873413086,213.625793457031,29999.72265625,29999.72265625,50.4990645562073,5.51518109022747,7.11151885986328,132,1,0,0,1,0.239791870117187,29.8142719268799,2,1,1,213.160873413086,0,213.393333435059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738604348.40505,212.911628723145,29999.72265625,-5.48719842715982E-9,2.17871344709657E-8,1,10,13.2042255401611,4.01120337163726,32.3400013148785,-7.41455137587662E-6,1.62246944424428E-5,1,1.89564862668882E-8,212.662384033203,213.160873413086,29999.72265625,29999.72265625,50.4361434604092,5.51522341125182,7.11029720306397,132,1,0,0,1,0.235214233398438,32.2580642700195,2,1,1,212.662384033203,0,212.911628723145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738604358.40251,212.43000793457,29999.72265625,-1.06384719903223E-8,2.73412749605254E-8,1,10,13.2042255401611,4.01124011909257,32.3400013148785,-1.40619153789943E-5,2.93378484647667E-5,1,3.43830515745967E-8,212.197631835938,212.662384033203,29999.72265625,29999.72265625,50.4787422147073,5.51449401645727,7.11092138290405,132,1,0,0,1,0.239486694335938,29.8142719268799,2,1,1,212.197631835938,0,212.43000793457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738604368.39444,211.939376831055,29999.72265625,-2.13269246051001E-8,2.75786675264125E-8,1,10,13.2042255401611,4.01125662142733,32.3400013148785,-2.21755333968545E-5,1.81632353974179E-5,1,2.34675876359954E-8,211.681121826172,212.197631835938,29999.72265625,29999.72265625,50.4560749876496,5.51463206272349,7.10125303268433,132,1,0,0,1,0.238265991210938,31.7693061828613,2,1,1,211.681121826172,0,211.939376831055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738604378.40233,211.437217712402,29999.72265625,-3.7819308463008E-8,3.05469776430604E-8,1,10,13.2042255401611,4.01126576215684,32.3400013148785,-3.62127327028409E-5,1.11789794275635E-5,1,1.80971419416149E-8,211.193313598633,211.681121826172,29999.72265625,29999.72265625,50.4935931565727,5.51460235053725,7.10570430755615,132,1,0,0,1,0.236663818359375,31.2805480957031,2,1,1,211.193313598633,0,211.437217712402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738604388.56246,210.925514221191,29999.72265625,-7.61667402628428E-9,2.93957457639706E-8,1,10,13.2042255401611,4.01124172296899,32.3400013148785,-7.75443228102721E-6,5.36977095080821E-6,1,7.1320417964694E-9,210.693222045898,211.157806396484,29999.72265625,29999.72265625,50.467799415438,5.51522739708315,7.0994348526001,132,1,0,0,1,0.237197875976562,30.7917900085449,2,1,1,210.693222045898,0,210.925514221191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738604398.37832,210.451583862305,29999.72265625,-8.13763710535907E-9,2.2952877808538E-8,1,10,13.2042255401611,4.01122025940926,32.3400013148785,-9.61663484153392E-6,1.47388683186887E-5,1,1.76868772570705E-8,210.209945678711,210.693222045898,29999.72265625,29999.72265625,50.4975012991688,5.51481606962988,7.09411907196045,132,1,0,0,1,0.239410400390625,31.7693061828613,2,1,1,210.200012207031,0,210.451583862305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738604408.45072,209.949279785156,29999.72265625,-4.20818531194735E-8,2.28345565507525E-8,1,10,13.2042255401611,4.01124210426426,32.3400013148785,-3.99991316183956E-5,1.04470763379416E-5,1,1.79094330544392E-8,209.698547363281,210.200012207031,29999.72265625,29999.72265625,50.4717075580342,5.51507119925674,7.09310865402222,132,1,0,0,1,0.23529052734375,30.3030319213867,2,1,1,209.698547363281,0,209.949279785156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738604418.45614,209.448677062988,29999.72265625,-4.74541108840152E-8,2.83019042589765E-8,1,10,13.2042255401611,4.0111986604792,32.3400013148785,-4.74449793534909E-5,2.75977010627784E-5,1,3.78846493755706E-8,209.198806762695,209.698547363281,29999.72265625,29999.72265625,50.4326261320726,5.51505798370101,7.09552717208862,132,1,0,0,1,0.2386474609375,31.7693061828613,2,1,1,209.198806762695,0,209.448677062988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738604428.38811,208.941528320313,29999.72265625,-3.34359708785307E-8,2.12624761493826E-8,1,10,13.2042255401611,4.01121784289339,32.3400013148785,-3.30869199839692E-5,1.71279987623518E-5,1,2.41017838806691E-8,208.68424987793,209.198806762695,29999.72265625,29999.72265625,50.4224649613226,5.51477749036519,7.09098720550537,132,1,0,0,1,0.23895263671875,31.7693061828613,2,1,1,208.68424987793,0,208.941528320313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738604438.38053,208.425170898438,29999.72265625,-2.30060617657801E-8,2.50758896153654E-8,1,10,13.2042255401611,4.01120470177951,32.3400013148785,-2.49960384338643E-5,2.68588346513917E-5,1,3.34410203960514E-8,208.166091918945,208.68424987793,29999.72265625,29999.72265625,50.4978921134284,5.5147823554455,7.08698558807373,132,1,0,0,1,0.233917236328125,31.2805480957031,2,1,1,208.166091918945,0,208.425170898438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738604448.40291,207.918395996094,29999.72265625,-2.90820027108514E-8,2.46841660267186E-8,1,10,13.2042255401611,4.01116203662778,32.3400013148785,-2.74922813504954E-5,6.2090497560048E-6,1,1.12467832804145E-8,207.670700073242,208.166091918945,29999.72265625,29999.72265625,50.4349710176303,5.51484889404727,7.08913040161133,132,1,0,0,1,0.2362060546875,31.7693061828613,2,1,1,207.670700073242,0,207.918395996094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738604458.56208,207.412353515625,29999.72265625,-2.66253144099465E-8,1.98530766127149E-8,1,10,13.2042255401611,4.01116091347097,32.3400013148785,-2.42670557818305E-5,-4.17353092139242E-7,1,3.4726498936387E-9,207.154006958008,207.670700073242,29999.72265625,29999.72265625,50.4775697719284,5.51489534929106,7.08516597747803,132,1,0,0,1,0.23956298828125,31.7693061828613,2,1,1,207.154006958008,0,207.412353515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738604468.55935,206.894607543945,29999.72265625,-3.61080792571605E-8,3.20775175229755E-8,1,10,13.2042255401611,4.01117657426262,32.3400013148785,-3.80360854320068E-5,3.4079019821087E-5,1,4.34545494938068E-8,206.635208129883,207.154006958008,29999.72265625,29999.72265625,50.4349710176303,5.51519237022531,7.0775728225708,132,1,0,0,1,0.238037109375,31.2805480957031,2,1,1,206.635208129883,0,206.894607543945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738604478.40239,206.400093078613,29999.72265625,-2.83565215770871E-8,2.02838499054301E-8,1,10,13.2042255401611,4.01122268049373,32.3400013148785,-2.75484817770466E-5,1.10650788301039E-5,1,1.65698939085842E-8,206.174026489258,206.626159667969,29999.72265625,29999.72265625,50.4560749876496,5.51524510724116,7.08227729797363,132,1,0,0,1,0.237579345703125,32.2580642700195,2,1,1,206.174026489258,0,206.400093078613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738604488.42164,205.930244445801,29999.72265625,-3.46431196320448E-8,2.64517263232957E-8,1,10,13.2042255401611,4.01121557904045,32.3400013148785,-3.28280430387347E-5,7.92327327416599E-6,1,1.39865050285186E-8,205.686462402344,206.174026489258,29999.72265625,29999.72265625,50.3618887510822,5.5157890656083,7.07436943054199,132,1,0,0,1,0.239639282226562,31.2805480957031,2,1,1,205.686462402344,0,205.930244445801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738604498.40398,205.438919067383,29999.72265625,-2.4010235131296E-8,2.35201955745089E-8,1,10,13.2042255401611,4.01125021444222,32.3400013148785,-2.19940943378432E-5,3.6518234225383E-7,1,3.96086678373616E-9,205.191375732422,205.686462402344,29999.72265625,29999.72265625,50.4697534867361,5.51542053928071,7.07721900939941,132,1,0,0,1,0.238571166992187,29.3255138397217,2,1,1,205.191375732422,0,205.438919067383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738604508.38982,204.94766998291,29999.72265625,-2.0555768924878E-8,2.12441831059558E-8,1,10,13.2042255401611,4.01125191617965,32.3400013148785,-2.02336219698314E-5,9.80128268074623E-6,1,1.40022571999089E-8,204.703964233398,205.191375732422,29999.72265625,29999.72265625,50.43536183189,5.51545967608437,7.07046318054199,132,1,0,0,1,0.238571166992187,30.7917900085449,2,1,1,204.703964233398,0,204.94766998291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738604518.36453,204.445281982422,29999.72265625,-1.04611561046056E-8,2.91563641827924E-8,1,10,13.2042255401611,4.01127589402894,32.3400013148785,-1.30243619048563E-5,2.34194854675018E-5,1,2.77378378593057E-8,204.186599731445,204.703964233398,29999.72265625,29999.72265625,50.5100073554765,5.51592398125318,7.07430171966553,132,1,0,0,1,0.240707397460938,31.7693061828613,2,1,1,204.186599731445,0,204.445281982422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738604528.36379,203.940391540527,29999.72265625,-1.67368468397659E-8,3.78974042609217E-8,1,10,13.2042255401611,4.01125066877062,32.3400013148785,-1.87552450376051E-5,2.33950169424698E-5,1,2.86392683132662E-8,203.694183349609,204.186599731445,29999.72265625,29999.72265625,50.4052691338996,5.51562947071678,7.06520414352417,132,1,0,0,1,0.23712158203125,31.7693061828613,2,1,1,203.694183349609,0,203.940391540527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738604538.53659,203.428688049316,29999.72265625,-1.70818628322767E-8,2.01983113575235E-8,1,10,13.2042255401611,4.01122747280664,32.3400013148785,-1.60232141207771E-5,2.80012262354785E-6,1,5.65881929248291E-9,203.163192749023,203.694183349609,29999.72265625,29999.72265625,50.4369250889284,5.51595399295832,7.06449413299561,132,1,0,0,1,0.238265991210938,31.2805480957031,2,1,1,203.163192749023,0,203.428688049316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738604548.52954,202.923629760742,29999.72265625,-3.04451215476755E-8,2.05400301657902E-8,1,10,13.2042255401611,4.01122417274818,32.3400013148785,-2.76960815508672E-5,-8.36471415786696E-7,1,3.56911811304246E-9,202.684066772461,203.163192749023,29999.72265625,29999.72265625,50.3943263346303,5.51613902293149,7.06472015380859,132,1,0,0,1,0.238571166992187,30.7917900085449,2,1,1,202.684066772461,0,202.923629760742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738604558.33298,202.430252075195,29999.72265625,2.83319393689076E-9,3.31317200110859E-8,1,10,13.2042255401611,4.01119111436151,32.3400013148785,2.87004063043217E-6,-1.90046346616148E-6,1,-2.54455256841179E-9,202.17643737793,202.684066772461,29999.72265625,29999.72265625,50.460764758765,5.51659904391856,7.06235456466675,132,1,0,0,1,0.236740112304687,31.2805480957031,2,1,1,202.17643737793,0,202.430252075195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738604568.37753,201.926414489746,29999.72265625,-2.30810987346608E-8,2.00505478860234E-8,1,10,13.2042255401611,4.01122465608935,32.3400013148785,-2.14414339474778E-5,2.36968335980378E-6,1,6.06508031357406E-9,201.676391601562,202.17643737793,29999.72265625,29999.72265625,50.3650152651592,5.5159270858933,7.06050491333008,132,1,0,0,1,0.236434936523438,31.7693061828613,2,1,1,201.676391601562,0,201.926414489746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738604578.37467,201.425849914551,29999.72265625,-1.69249395883186E-8,2.68150311399433E-8,1,10,13.2042255401611,4.01122598153575,32.3400013148785,-1.48219002611174E-5,-4.35002100212786E-6,1,-2.36056931003538E-9,201.175308227539,201.676391601562,29999.72265625,29999.72265625,50.4869493141592,5.51605227632129,7.05574226379395,132,1,0,0,1,0.233993530273438,31.2805480957031,2,1,1,201.175308227539,0,201.425849914551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738604588.34304,200.920829772949,29999.72265625,-3.09852777186033E-8,2.38986911725295E-8,1,10,13.2042255401611,4.01123682080432,32.3400013148785,-2.91409674347714E-5,5.59219356005551E-6,1,1.08383378261913E-8,200.666351318359,201.175308227539,29999.72265625,29999.72265625,50.4420056743034,5.5158132247212,7.05948495864868,132,1,0,0,1,0.23956298828125,32.2580642700195,2,1,1,200.666351318359,0,200.920829772949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738604598.33363,200.425514221191,29999.72265625,-1.41980802873981E-8,2.01053889012995E-8,1,10,13.2042255401611,4.0112446876473,32.3400013148785,-1.6044032229751E-5,2.07502697239131E-5,1,2.53060419849567E-8,200.184677124023,200.666351318359,29999.72265625,29999.72265625,50.4330169463323,5.51566594674865,7.05231046676636,132,1,0,0,1,0.240097045898438,30.7917900085449,2,1,1,200.184677124023,0,200.425514221191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
